Page ID,Page name,Disclaimer,Amount spent (MXN)
114249423327281,Los Reporteros MX,Los Reporteros MX,348
56713285274,Greenpeace México,Greenpeace México,342
1434774360104311,Dr. Christian Gabriel Rios,Dr. Christian Gabriel Rios,339
119145238773449,AM Hidalgo,AM Hidalgo,285
179387312078698,Partido Verde Ecologista México,Partido Verde Ecologista de México,165
402196160175517,Francisco Patiño Cardona,Francisco Patiño Cardona,164
454013577974506,IEEM Oficial,IEEM Oficial,140
101267031439463,Voz de las Empresas,Consejo de la Comunicación,138
109634395756375,Save the Children México,Save the Children México,127
493453457351145,Coparmex Nacional,Coparmex Nacional,≤100
458859544909547,DICES,Ruben Alonso Soria Sanchez,≤100
102268952205344,Noticias México,Kimberley Lisset Martinez Alanis,≤100
208252773259792,Creo en mi país,Consejo de la Comunicación,≤100
103146715098739,Jaime Acevedo,INGENIO,≤100
1452189031676518,Hyundai México,HYUNDAI MEXICO,≤100
101212808784634,República 21,Rosa Eugenia Diaz Biones,≤100
108691922194941,Convocatorias 2023B,Convocatorias 2023,≤100
254852601222832,Cemex México,CEMEX México,≤100
109175599170805,Cuauhtémoc Ochoa Fernández,Cuauhtémoc Ochoa Fernández,≤100
100539512991362,Yo con Ella,Jessica Hernandez Martinez,≤100
378066826265989,EdoMéx al momento,EdoMéx al momento,≤100
105414048762055,Irma Bolaños,DIF Oaxaca,≤100
213625872445337,POSTAmx,Klave Media SAPI de CV,≤100
122404620204,Oxfam México,OXFAM MEXICO AC,≤100
108176578917695,El Bienestar de México,Julio Rodríguez,≤100
139767742461,Manuel Velasco Coello,Luis Humberto Morales Paniagua,≤100
1415863341806268,DMC - Music Center,CENTRO DE ENCUENTRO ARTÍSTICO DMC A.C.,≤100
111335258596893,Mandarina Noticias,Mandarina Noticias,≤100
108816242204133,El Pueblo Bueno,Maria De Lourdes Mondragon Arcos,≤100
102786396117647,Consolidemos la Transformación,Angelica Ledezma Estrada,≤100
113077265118657,Si con la 4T,Luis Edgar Lopez Romero,≤100
113199128401564,El Jarocho de la 4t,Rafael Fuentes Avila,≤100
102965142770908,Poder Chairo,Jose Luis Hernandez Martinez,≤100
102491086147029,La 4T avanza,Maria Virginia Escalona Castro,≤100
104280278920721,Pueblo Conectado,Julio Florencio Lopez Sanchez,≤100
123382667413696,Estudios de Opinión Pública by Demoscopia Digital,Estudios de Opinión Pública by Demoscopia Digital,≤100
102107279495045,Las netas,LASNETAS.ORG,≤100
133478060111915,Cemex Impacto Social,CEMEX México,≤100
844418029243150,Luis Zuñiga Noticias,Luis Zuñiga Noticias,≤100
115759524751786,Mujeres Con Claudia,Mariana Granados,≤100
113181255108162,Devotos de la 4T,Mario Hernandez Resendiz,≤100
1545555582174942,TResearch,TResearch,≤100
100771439692852,México Despierto,Hazael Santos Moreno Lopez,≤100
102393536157012,La patria con la 4T,Lidia Lopez Rodriguez,≤100
479751765559726,Manuel Hernández Badillo,Manuel Hernández Badillo,≤100
113475461707446,4T Noticias y más,Fernanda Guadalupe Diaz Manrique,≤100
112263625166092,El Siervo De La Nación,Gabriel Alejandro Romero Gallaga,≤100
102625129494716,AMLigos de la Transformación,Xareny Vazquez Flores,≤100
421877377878288,Municipio de Querétaro,Municipio de Querétaro,≤100
109573938764758,Con Claudia hasta el Final,Ana Maria Torres Rivera,≤100
102571299059219,Centro de Desarrollo y Actualización de Competencias,Joaquin Tovilla Lopez,≤100
111024680681758,Universidad Contemporánea de las Américas Frónesis Plantel Ciudad de México,Universidad Contemporánea de las Américas Frónesis Plantel Ciudad de México,≤100
107769258946800,La Patria Informada,Alberto Delgado Faudoa,≤100
387796290649,GNP Seguros,GNP Seguros,≤100
503029186533760,Osoigo México,Osoigo México,≤100
116148341441527,Amlopolis 4T Y MAS,Mario Raul Samano Alvarado,≤100
130816463246126,Nortimex,Gerardo Soberanes,≤100
247775885648262,Víctor Lagunas Peñaloza,Victor Lagunas Peñaloza,≤100
1424057367811413,Ipas México,Jennifer Gonzalez Campos,≤100
979621495397568,Instituto de Certificación Empresarial ICEMéxico,Instituto de Certificación Empresarial ICEMéxico,≤100
102292168590496,Centro de Innovación y Actualización Profesional,Christian Jazmin Arechiga Lopez,≤100
101128435630238,Química y Formulación,Química y Formulación,≤100
104680124489636,Demoscopia Digital,Demoscopia Digital,≤100
113982881676646,Poder Morenx,Poder Morenx,≤100
101976559497185,APIC American Political Innovation Center,APIC American Political Innovation Center,≤100
