Page ID,Page name,Disclaimer,Amount spent (CLP)
1575217122560418,Juan Ramón Godoy,Juan Ramón Godoy,17417
188679281168693,Confederación de Trabajadores del Cobre,Confederación de Trabajadores del Cobre (CTC-Chile),9680
105798328215264,Asistencia Familia,Asistencia Familia,5759
118527638180849,Ministerio de la Mujer y la Equidad de Género,Negocios de Familia,4843
1548643738480723,Asistencia Deudores,Asistencia Deudores,4572
118527638180849,Ministerio de la Mujer y la Equidad de Género,Eduardo Nicolas Pizarro Fuentes,4199
100509762252,El Rancahuaso,MiVoz.cl,3581
113194374358815,Compromiso Minero Chile,Compromiso Minero,3570
111375463904195,Core Jacqueline Jorquera,Jacqueline Jorquera,3373
1643674159197342,Corporación Municipal de Rancagua,Cormun,3242
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,2964
112660017529864,José Arellano Blanco - Concejal por Alhué,José Andrés Arellano Blanco,2961
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,2743
273168169362020,Ministerio de Salud Chile,Ministerio de Salud,1899
1495254187392769,Ilustre Municipalidad de Rancagua,Ilustre Municipalidad de Rancagua,1852
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,1827
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,1785
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,1400
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1268
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,1257
209448929103954,Ministerio de Educación,Ministerio de Educación de Chile,1246
68793499001,UNICEF,UNICEF with Facebook Ad Credits,1240
103030962615298,Chile YAAC,Chile YAAC,1125
103527991214141,Cero DICOM,Cero Dicom,1032
100447419569628,Demócratas Chile,Demócratas,1026
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,954
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,892
527441447268308,Copec,COPEC S.A.,892
356972484624,Gensuite,Gensuite,892
116449798399257,Banco Falabella CMR,These ads ran without a disclaimer,821
121717528487698,Confidence Chile,Confidence Chile SPA,660
101264128038252,AlhueCiudadano.cl,AlhueCiudadano.cl,623
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,523
109339288407350,Santuario Quitralco,Santuario Quitralco,512
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,496
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,469
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,468
194541580691961,Consejo para la Transparencia,Consejo para la Transparencia,468
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,401
104189318481439,Minería y Futuro,Mineria y Futuro,366
120372434674223,ACHS Asociación Chilena de Seguridad,Asociación Chilena de Seguridad ACHS,261
1164526883619039,Joel Olmos E. Alcalde de La Cisterna,Joel Andrés Olmos Espinoza,260
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,132
100936292747037,disparmau,These ads ran without a disclaimer,≤100
216728438808445,Verdán Centro Psicológico,Centro Psicólogico Verdán,≤100
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
112414063439760,Saludable SPA,Brecha Digital Consultores,≤100
707104366003647,Javier Muñoz Riquelme,Javier Muñoz Riquelme,≤100
114833109949097,Frente Cacerola,These ads ran without a disclaimer,≤100
108109118275648,Sandra Beltrami,Sandra Daniela Beltrami Montero,≤100
2241589689235454,Horacio Lobos Azócar,Horacio Lobos,≤100
105209054686585,marioguzman_arg,These ads ran without a disclaimer,≤100
103877442570931,_mario.gonzalez,These ads ran without a disclaimer,≤100
211625929000469,Jaime Escudero,Jaime Escudero,≤100
78239901502,Diario Financiero,Grupo DF,≤100
403163020038,IL3-UB,These ads ran without a disclaimer,≤100
147109888636038,Netafim,These ads ran without a disclaimer,≤100
351583768232100,Red Tarapaca,Diarios en Red,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
285417644878678,Red Antofagasta,Diarios en Red,≤100
113309410598130,Marta MN Psicología,These ads ran without a disclaimer,≤100
257465991058055,El Periodista,elperiodista.cl,≤100
954298964703081,Abbott FreeStyle,These ads ran without a disclaimer,≤100
371453409556353,Red Coquimbo,Diarios en Red,≤100
103431027936004,Cámara Minera de Chile,Cámara Minera,≤100
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,≤100
102019462029011,V más V,V más V,≤100
113866588689405,Ezra International,These ads ran without a disclaimer,≤100
307330256067716,Red Atacama,Diarios en Red,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
