Page ID,Page name,Disclaimer,Amount spent (CRC)
102809992561700,Noticias de la Región,Noticias de la Región,2348
100659342913338,Cambiemos La Regla,These ads ran without a disclaimer,592
643513979193133,Unidos por Beatriz,Neuma,576
116150003163125,Fundación Pollitos de Hierro - Ayuda a niños con cáncer - Costa Rica,Fundación Pollitos de Hierro,167
2018068638421522,Manteco,These ads ran without a disclaimer,≤100
101434362823135,rolandoprusak,These ads ran without a disclaimer,≤100
1358396247570713,Greentech • Educación Ambiental - Hispanoamérica,These ads ran without a disclaimer,≤100
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,≤100
117476041631671,AmCham Costa Rica,These ads ran without a disclaimer,≤100
117476041631671,AmCham Costa Rica,AmCham Costa Rica,≤100
