Page ID,Page name,Disclaimer,Amount spent (PHP)
423314964466362,Congressman Migz Villafuerte,Sarah Jane Toralba,2135
122799741066892,National Youth Commission,National Youth Commission,1572
555503991321280,Geraldine Roman,Sulong Pilipinas,1063
109246084265823,Jay Manalo Ilagan,Chicklet Diaz,952
265779500134955,SM Supermalls,SM Supermalls,780
75665129515,Go Negosyo,Go Negosyo,744
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,603
126143141115339,Congresswoman Len Alonte,Joemarlon V. Bergonio,495
106500962270366,𝐀𝐄𝐀 𝐁𝐞𝐚𝐮𝐭𝐲 𝐋𝐨𝐮𝐧𝐠𝐞,These ads ran without a disclaimer,440
290009901573686,SK Federation of Pagbilao,Josie Irma Roqueza Luce,417
1950273215252524,Aboitiz Power Corporation,Aboitiz Power Corporation,348
1922749344643532,The World Tonight,The World Tonight,343
547821942058909,Pilipinas Today,WFPH,342
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,336
100406438859954,Fight Illicit Trade,Fight Illicit Trade,335
204073849604265,Woman Talks by Lactacyd,These ads ran without a disclaimer,309
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,284
212808672071102,MWSS Regulatory Office,MWSS Regulatory Office,260
158658981404634,Buscopan PH,These ads ran without a disclaimer,246
956992934491805,Jaye Lacson-Noel,Jaye Lacson-Noel,240
546433575827400,Jun Sagun,Jun Sagun,238
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,222
701517253228758,DOSTv,DOSTv,199
101382091400564,Atty. Tony Roman,Sulong Pilipinas,187
48688071399,Greenpeace Philippines,Greenpeace Philippines,183
324393636342,Ernix Dionisio,Ernesto Mijares Dionisio Jr.,165
115419768085260,Lokal,Lokal,161
109064817294181,Councilor David Acob,Marc David Capeseño Acob,151
101935445680941,Inside Politico,Polsure,148
156752721080952,Sonny Angara,Sonny Angara,136
784522714997609,Commission on Human Rights of the Philippines,Commission on Human Rights of the Philippines,136
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,135
249691921715548,Commission on Higher Education(CHED),Commission on Higher Education(CHED),135
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,134
100170811672425,Kyusi,WFPH,131
1332938170076882,Tatak QC,Polsure,126
386570178125149,Senator Win Gatchalian,Senator Win Gatchalian,123
1380167115635985,LEDS Clothing,LEDS Clothing,122
704686786533849,Quezon City Moms,Polsure,122
585583411583810,ONE CAVITE,ONE CAVITE,120
308668033138598,"Vice Mayor Angelito ""Totie"" Lazaro Jr.",Sammy Figura Grubanzo,119
279292210553771,Protect the Verde Island Passage,"Center for Energy, Ecology, and Development",117
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,117
2147575852160385,Congresswoman Ann Matibag,Congresswoman Ann Matibag,114
454536418241945,MakeSense,MakeSense Asia,108
107701168822758,Aksyon TV,Aksyon Demokratiko,107
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,≤100
107427980954216,Saksi Ngayon,Manuel Jr Singson Siquian,≤100
2103172176611007,Aksyon Demokratiko,Aksyon Demokratiko,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
106352075165169,e-Boto,e-Boto,≤100
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,≤100
186667502068528,Larry De Costa,WFPH,≤100
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,≤100
103137046024746,Malayang Konsyumer,The Message Booster Enterprise,≤100
