Page ID,Page name,Disclaimer,Amount spent (CLP)
1157078510981546,Corporación Municipal Gabriel González Videla,Corporación Municipal Gabriel González Videla,33531
256214294989170,DaleProfe,daleProfe,12718
103527991214141,Cero DICOM,Cero Dicom,11710
103259918760204,Lista negra política La voz de la Muchedumbre.,Cristian Alejandro Vivian Troncoso,10675
228557190541436,BancoEstado,BancoEstado,10256
159639460764792,LATAM Airlines,LATAM Airlines,7241
580663538777736,Consejo Minero,Feedback Comunicaciones,5836
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,5548
410608772316031,UNICEF Chile,These ads ran without a disclaimer,4828
239724839481005,Municipalidad de Vicuña,Brecha Digital Consultores,4724
108291914947259,Mi Derecho a Educar,Felipe Varela,4256
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,4023
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,3881
104684192398328,Francisco Corral Macías,Gerard Henri Joffre Pavez,3875
78239901502,Diario Financiero,Grupo DF,3218
1396460303715065,Carozzi,Carozzi,3218
558224964238853,Anglo American,Anglo American,2466
104185768004486,Rafael Vera Castillo,Rafael Vera Castillo,2351
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,2101
184169995325116,Gerardo Rojas Escudero,Gerardo Rojas Escudero,1947
2257351691213562,Noticias que marcarán pauta,Noticias que marcarán pauta,1609
860605540813125,BTG Pactual Chile,BTG Pactual Chile,1609
102019462029011,V más V,V más V,1472
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,1150
108775122211261,PTI Hortícola Coquimbo,Alicia Isabel Acuña Galleguillos,1047
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1033
300388487175909,CEUPE - Centro Europeo de Postgrado - Chile,These ads ran without a disclaimer,805
104189318481439,Minería y Futuro,Mineria y Futuro,805
113838817025219,Coperiodistas,Coperiodistas,805
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,805
198921630648476,Vidrios Lirquén,Vidrios Lirquen,547
117807634946410,Sociedad de Fomento Fabril (Sofofa),Sofofa,532
922533087852291,Luis Malla Diputado,Luis Fabián Malla Valenzuela,423
207212363097967,Senador José Durana Semir - XV,José Miguel Alberto Durana Semir,420
539784103214984,Tomas de Rementeria Venegas diputado,Tomás Eguzky de Rementeria Venegas,416
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,338
103030962615298,Chile YAAC,Chile YAAC,322
194708347256755,Puranoticia.cl,Puranoticia.cl,320
113540781539326,Workmed,Workmed,307
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,285
2323150114633753,CChC La Serena,Cristian Andrés Gajardo Jeria,267
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,223
103621869176207,Angela Romero - La Revolución del Amor,These ads ran without a disclaimer,203
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,173
181189911970230,Alberto Undurraga V,Alberto Undurraga V,147
727274947350582,Diario Tierramarillano,Diario Tierramarillano,101
1889569234704483,Lorena Donaire - Vocera Nacional de Mujeres Modatima,These ads ran without a disclaimer,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,≤100
1250371371798789,Piensa Circular,These ads ran without a disclaimer,≤100
231952623614906,Daniel Melo Diputado,Diputado Daniel Melo,≤100
1923672647878607,Pendon Mania,These ads ran without a disclaimer,≤100
101668895480680,Concejal Ismael San Martín,Concejal Ismael San Martín,≤100
401680316582113,Periódico de la Costa,PERIODICO DE LA COSTA,≤100
704316149961566,Página 19,Marco Antonio Machuca Bezares,≤100
559184860928790,Pablo Contreras Cortinez,Pablo Andres Contreras Cortinez,≤100
112071281744818,Comfortable sale,These ads ran without a disclaimer,≤100
104224427947088,Circula el Plástico,Metrix,≤100
128050063917913,ISF (International School Sport Federation),These ads ran without a disclaimer,≤100
105389361929573,Aircrw,These ads ran without a disclaimer,≤100
113884784953956,valentinonarraciones,These ads ran without a disclaimer,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
