Page ID,Page name,Disclaimer,Amount spent (PYG)
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,6262
103040788902949,Concertación Nacional 2023,Rocio Magali Moreno Vera,3023
292909490881181,Carlos Echeverría Intendente,TEJUParaguay,2859
517426394969535,Ricardo Canese,Ricardo Canese,2750
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,2670
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,1772
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,1003
102940895895901,Victor Herreros Gimenez,Victor Herreros,904
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,867
141678063114851,Ruben Velazquez,Dalva Natividad Acosta Vallejos,859
105587720883344,Bettina Aguilera,Bettina Rosmary Aguilera Paniagua,805
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,791
153958777947957,Paulo Reichardt,Paulo Reichardt,761
105545157610039,Euclides Acevedo,Euclides Roberto Acevedo Candia,759
1151984808290856,Hugo Portillo,Hugo Portillo,621
110662667866703,Braulio Riquelme Concejal 2021,Braulio Ramon Riquelme Ferreira,551
359307964420456,Terere Cómplice,Meli Olavarrieta,515
111519571676798,Abel Cabral Lista 300 Opción 2,Abel Cabral,452
102467002671611,Jorge Heisecke,Jorge Heisecke,319
1365651890238610,Soberanía Paraguay,Prensa_Py,250
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,213
459778430886026,Posgrado Universidad Columbia,Posgrado Columbia,189
1600485953606097,Abg. Javier Valdez,Abg. Javier Valdez,188
160267643996513,Juanjo Arnold,Juan Jose Arnold Garcia,154
725834240910220,Noticiero Paraguay,Noticiero Paraguay,135
862928167074734,Servilibro,Livia Mburucuya Melgarejo Ososrio,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
100192941401740,Arturo Toñanez Benitez,Arturo Arnaldo Toñanez Benitez,≤100
120061519391875,César Paredes,César Paredes,≤100
368247363370300,LATITUD 25,Latitud 25,≤100
108232338616875,María Stela Invernizzi,Alejandro David Fernandez Silva,≤100
108982768685910,Cynthia Rios Candidata,Wilson Armoa,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
1310731702357133,GEN,GEN,≤100
103248988588127,Nestor Castellano Diputado,Liza Concepcion Acosta Avalon,≤100
