Page ID,Page name,Disclaimer,Amount spent (AUD)
68280472472,Queensland Conservation Council,Queensland Conservation Council,478
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,346
308746806571901,Advance Australia,Advance Australia,302
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,287
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,285
552968198133394,Peter Dutton,Peter Dutton MP,257
101589645013040,Thrive by Five,Thrive By Five,247
92824008332,Plan International Australia,Plan International Australia,241
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,212
10113538711,WWF-Australia,WWF-Australia,196
1776727752614025,Glencore,Glencore Australia,177
447447719391089,Health Care Providers Association,Health Care Providers Association,170
150255771679533,Karen Andrews MP,Karen Andrews MP,168
279645455502809,Ross Vasta MP,Ross Vasta MP,154
8422338499,The Wilderness Society,The Wilderness Society,149
199045310115813,The Urban Developer,The Urban Developer,140
494820897261439,Bank Australia,Bank Australia,131
2123082547982848,ValuEd Voices,Christian Schools Alliance,≤100
102329728050606,From the Heart,Cape York Institute,≤100
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
1300759363397798,Terry Young MP,Terry Young MP,≤100
177072498997234,NSW Electoral Commission,NSW Electoral Commission,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
486290621414640,Australian Government Department of Health and Aged Care,Australian Government Department of Health,≤100
205327792883589,Stuart Robert MP,Stuart Robert MP,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
345960425540557,The Climate Council,The Climate Council,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
2095657470702857,Senator Susan McDonald,Senator Susan McDonald,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
2072436523011053,Australian Association of Christian Schools AACS,Vanessa M Cheng,≤100
