Page ID,Page name,Disclaimer,Amount spent (AUD)
171208803080734,Simon Birmingham,Simon Birmingham,1162
1606513883009154,Kerrynne Liddle - Liberal Senator for SA,Senator Kerrynne Liddle,697
110627367235865,Australian Government,Australian Government,422
532962446729390,Australian Families,Department of Social Services,326
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,319
104180525925926,Fair Australia,Advance Australia,206
1621692424754301,Minderoo Foundation,Minderoo Foundation,201
299753643444311,AEC,Australian Electoral Commission,192
101589645013040,Thrive by Five,Thrive By Five,185
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,178
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,158
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,143
323258042136,SA Unions,SA Unions,110
494820897261439,Bank Australia,Bank Australia,105
102329728050606,Yes23,Yes23,≤100
160054227468,World Vision Australia,World Vision Australia,≤100
1776727752614025,Glencore,Glencore Australia,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
108695110952294,Greens MPs,Greens MPs,≤100
117806591312470,Not Enough,Advance Australia,≤100
89794331215,Oxfam,Oxfam Australia,≤100
100985621597016,LGBTQ Domestic Violence Awareness Foundation,LGBTQ Domestic Violence Awareness Foundation,≤100
235970267271,Conservation SA,Conservation Council of South Australia,≤100
345960425540557,The Climate Council,The Climate Council,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
1681355008768255,Country Needs People,Country Needs People,≤100
275866669090583,South Australian Liberal Party,South Australian Liberals,≤100
108498912202989,Kangaroo Conversation,Nature Conservation Society of South Australia,≤100
1403110476578593,Ladbrokes.com.au,These ads ran without a disclaimer,≤100
119271104477423,Essential Medicine Shortages,The Pharmacy Guild of Australia,≤100
507795122620067,Adelaide Park Lands Association,Adelaide Park Lands Association,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
101791315693,Destiny Rescue,Destiny Rescue,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
307014179414836,David Speirs MP,David Speirs MP,≤100
427125817373739,Peter Malinauskas,South Australian Labor Party,≤100
59024478936,Monash University,Monash University,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
131323986885201,Senator Helen Polley,Helen Beatrice Polley,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
1855851714645497,Grata Fund,Grata Fund,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
106867582081714,"Department of Climate Change, Energy, the Environment and Water","Department of Climate Change, Energy, the Environment and Water",≤100
