Page ID,Page name,Disclaimer,Amount spent (RON)
1058116737612843,USR,Uniunea Salvați România,≤100
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100
138896782840976,Biroul Parlamentului European în România,Biroul Parlamentului European în România,≤100
113910327963153,Andrei Ohaci,Andrei Ohaci,≤100
509548582409324,Ghidul Primãriilor,Millenium Management Sistem SRL,≤100
102743169253473,Reciclăm în România,Reciclăm în România,≤100
341037705981172,Humanitas,Humanitas,≤100
100872245631464,AEM Holding,AEM Holding,≤100
104521871161055,Bogdan Barbu,Bogdan Viorel Barbu,≤100
112599703659958,Green News,ASOCIATIA GREEN ACADEMY,≤100
100211372942318,România=GEȚIA,Mărgărit-Daniel Buzoi,≤100
178362315106,European Parliament,European Parliament,≤100
