Page ID,Page name,Disclaimer,Amount spent (UYU)
2229936167288652,Juan Sartori,Equipo Juan Sartori,232
860395507438977,Compromiso con el Cambio,Compromiso con el Cambio,≤100
1663909410533738,Pit-Cnt - oficial,PITCNT,≤100
225968600759645,Andrés Lima,Ernesto Dario Castro Rodriguez,≤100
101576612559854,Encuentro ENFA,Encuentro EnFA,≤100
721629447857727,567 El Espacio,Sol Ines Pereyra Zunin,≤100
165920193432209,Intendencia de Montevideo,Intendencia de Montevideo,≤100
462231230512015,Carlos Albisu,Carlos Gabriel Albisu Emed,≤100
383445061841675,Casa Grande FA,Casa Grande,≤100
100492222711808,Somos Todos Uruguayos,Somos Todos Uruguayos,≤100
308762172579887,Rodrigo Goñi Reyes,Maria Florencia Porro,≤100
1428408544046887,Flacso Uruguay,These ads ran without a disclaimer,≤100
106958485272881,geliteraturaeditaduras,These ads ran without a disclaimer,≤100
