Page ID,Page name,Disclaimer,Amount spent (PYG)
107674934088892,Enex Paraguay,Enex Paraguay,165770
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,43605
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,27726
137071910500968,Alvaro Grau,Alvaro Grau,21802
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,14535
111912341409356,Centinela del Norte,Centinela del Norte,9065
368247363370300,LATITUD 25,Latitud 25,7267
1365651890238610,Soberanía Paraguay,Prensa_Py,7004
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,6097
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,5063
184860595385745,Ing. Roberto Jiménez - Concejal,Ing. Roberto Jiménez - Concejal,3675
108779854000922,Enrique Quintana,Enrique Quintana,1314
881571071938611,Radar Social TV,Radar Social TV,1310
110514441614136,Edith Ortiz Gullón,These ads ran without a disclaimer,902
166696645047489,Fundación Marcelíno Muñoz,These ads ran without a disclaimer,848
101209788723937,Dr. Omar Gonzalez,Dr. Omar Gonzalez,711
103594265451560,Diana Recalde,Diana Recalde,499
112001677152704,Dominio_intelectual,These ads ran without a disclaimer,170
107706177740738,Periodismo 29,Periodismo 29,107
1523101857947814,Antonio Sola,These ads ran without a disclaimer,≤100
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
359354264571099,Arquitecto Eduardo Alfaro Riera,These ads ran without a disclaimer,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
