Page ID,Page name,Disclaimer,Amount spent (CAD)
121222984568561,Amnesty International Canada,Amnesty International Canada,≤100
107385241806,Plan International Canada,Plan International Canada,≤100
103805636333615,Quality Canadian Milk - Lait canadien de qualité,Quality Canadian Milk - Lait canadien de qualité,≤100
5661704203,Conservative Party of Canada - Parti conservateur du Canada,Conservative Party of Canada - Parti conservateur du Canada,≤100
103947395932025,mstrishaaa,mstrishaaa,≤100
95938536190,Shoppers Drug Mart,Shoppers Drug Mart,≤100
925033857594085,SureHealth Canada by GreenShield,SureHealth,≤100
1097840090260804,National Police Federation,National Police Federation,≤100
281999881613,World Vision Canada,World Vision Canada,≤100
114849617772737,Care2 Canada,Press Pause Collective,≤100
1538230646323033,SecondStreet.org,SecondStreet.org,≤100
169042736456594,All Out,ConnectAd,≤100
102862259754198,MS.ThingsIsee,MS.ThingsIsee,≤100
186266941387011,BMO Financial Group,BMO Financial Group,≤100
885367448177343,Bob Zimmer MP,Bob Zimmer MP,≤100
186898398016771,FRONT - Femmes Regroupées en Options Non Traditionnelles,FRONT - Femmes Regroupées en Options Non Traditionnelles,≤100
104321259649840,CATIE,CATIE,≤100
599601796904723,Humane Society International/Canada,Humane Society International/Canada,≤100
405377872902754,Canada Action,Canada Action,≤100
111404328067824,Friends of Land Use Planning,Friends of Land Use Planning,≤100
103145009203143,The Next Climate Fellowship,The Next Climate Fellowship,≤100
152467601467262,BMO Groupe financier,BMO Groupe financier,≤100
111582684014878,Ryan Williams MP Bay of Quinte,Bay of Quinte Conservative Association,≤100
106764462731658,Honest Reporting Canada,Honest Reporting Canada,≤100
336963316348550,Ucore Rare Metals Inc.,Ucore Rare Metals Inc.,≤100
103655764654302,Indigenous Leadership Initiative,The Indigenous Leadership Initiative,≤100
139019864276,Oxfam Canada,Oxfam Canada,≤100
80851911931,Canadian Civil Liberties Association,Canadian Civil Liberties Association,≤100
6095483909,Canadian Taxpayers Federation,Canadian Taxpayers Federation,≤100
