Page ID,Page name,Disclaimer,Amount spent (TWD)
246324992373019,傅崐萁,Evonne Hu,969
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,549
891199440972878,魏嘉彥,魏嘉彥,528
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),482
108465872157182,亞細亞精準數據,亞細亞精準數據,425
693907914395620,良杯製所 Oolab,良杯製所 Oolab,281
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,233
277223962685223,Nespresso.TWN,Nespresso.TWN,186
121692144530435,Discovery頻道,Discovery頻道,121
248954465174600,TOYOTA Taiwan,TOYOTA Taiwan,116
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
362947561186301,何禮臺-新城鄉公所,紳旭 李,≤100
136185963597716,Cheap,Cheap,≤100
1547614165384988,QuickseeK快析輿情資料庫,QuickseeK快析輿情資料庫,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
104958309091106,曹興誠  八不居士,曹興誠  八不居士,≤100
158025223269,今周刊,今周刊,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
101297638763256,識媒體,識媒體,≤100
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
449156429152075,麻吉理財顧問公司,黃詩凭,≤100
102046048924214,Alpha plus - 人才加速器,Alpha plus - 人才加速器,≤100
211730475524462,大陸委員會,大陸委員會,≤100
113988264929657,Yp,育璞林,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
114408138623539,PanSci 科學新聞網,These ads ran without a disclaimer,≤100
219315794887869,聯合報,聯合報,≤100
175549807657,台達基金會,台達基金會,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
104193848228778,PointLife點生活,PointLife點生活,≤100
1921016244677218,國際橋牌社 Island Nation,國際橋牌社 Island Nation,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
101629185999930,永安理財專員-花花,永安理財專員-花花,≤100
235679595900,民視新聞,民視新聞,≤100
104640252092334,許瑞宏  宏觀思維,許瑞宏,≤100
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,≤100
791870507594526,利樂創新界,利樂創新界,≤100
138654461200,康健雜誌,康健雜誌,≤100
110281231630482,Earth Helper 減碳永續行動,Earth Helper 減碳永續行動,≤100
335544036485779,經濟部,經濟部,≤100
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,≤100
1680942122167263,Schneider Electric,品瑄 黃,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
103469901828540,挖貝 WaBay,挖貝 WaBay,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
145820939502559,李偉華-打拼宜蘭新經濟,偉華 李,≤100
1743825042576235,楊文科,楊文科,≤100
113021403762187,法律協會-債務協商 更生 清算 -全台服務,傢宇 吳,≤100
1855418728011324,鏡週刊,鏡週刊,≤100
208963391067,哈佛商業評論,哈佛商業評論,≤100
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
119282744754924,台灣人權促進會 Taiwan Association for Human Rights,台灣人權促進會 Taiwan Association for Human Rights,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
154631861234059,吳秉叡,吳秉叡,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
105957556179860,遠雄人壽Hold生活,遠雄人壽Hold生活,≤100
436843193180529,Unipapa,Unipapa,≤100
102475659251313,蘇婉真,蘇婉真,≤100
195094157238158,好立委 楊瓊瓔,宛儀林,≤100
569626243213799,生鮮時書,生鮮時書,≤100
105490091427483,新北市青年公共事務協會,蕭任佑,≤100
108096904126871,數位女力聯盟WIDI,凱強 張,≤100
101576862144790,工程師看政治,玄超 黃,≤100
170417986326226,微笑台灣319鄉+,微笑台灣319鄉+,≤100
664175463714845,50+：用新的方法，創造自己的理想老後,50＋好好：用新的方法，創造自己的理想老後,≤100
103993244913942,Milly & Sissy 台灣,Stephanie Hsu,≤100
226660410787355,民視體育新聞,民視新聞,≤100
158723167479444,再生能源資訊網,再生能源資訊網,≤100
105742975534267,吳明宜,吳明宜,≤100
191690867518507,江啟臣,江啟臣,≤100
679518422104905,民視全球新聞,民視新聞,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
101662265434180,消防安全有法可管,消防安全有法可管,≤100
2290806454495023,Mangodan芒菓丹,澤嵐 林,≤100
211551409043883,Innergie,Innergie,≤100
188358792124,聯經出版,聯經出版,≤100
239512030682497,第一手星聞,民視新聞,≤100
112570843421623,社團法人台灣你不是一個人實踐協會,柏岑 葉,≤100
743100072477291,台中市議員何文海,文海 何,≤100
109358201564879,反廢死Q&A,天恩鄭,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
217802801759737,郭昭巖粉絲團,郭昭巖粉絲團,≤100
220562291272,至善基金會,These ads ran without a disclaimer,≤100
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100
104624290080479,張育美,翊斌黃,≤100
469433823136537,CSRone永續觀點,CSRone永續觀點,≤100
354149841356884,哈本咖啡 Happen Coffee,林奕丞,≤100
1659728604312270,台泥企業團,台泥,≤100
103141681121150,城市學,遠見雜誌,≤100
197660556930553,好菇道 好good,These ads ran without a disclaimer,≤100
224716348398040,SMAT台灣智慧移動產業協會,台灣智慧移動產業協會,≤100
1610174722594689,鍾易仲  高雄市議員,鍾易仲,≤100
456170574528072,蘇巧慧,蘇巧慧,≤100
164483516927300,張景嵐,張景嵐,≤100
1494980514073617,故事 StoryStudio,故事：寫給所有人的歷史,≤100
290769701616159,2020國際海報徵選,2020國際海報徵選,≤100
