Page ID,Page name,Disclaimer,Amount spent (CLP)
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,1621795
102660885525434,Con mi plata NO,Con mi plata No,569963
103463095024719,Curiocity,Curiocíty,144294
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),136695
103527991214141,Cero DICOM,Cero Dicom,135680
105560941738247,Movilizando Chilenos,Movilizando Chilenos,103024
1548643738480723,Asistencia Deudores,Asistencia Deudores,72643
105798328215264,Asistencia Familia,Asistencia Familia,71762
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,68913
558224964238853,Anglo American,Anglo American,66360
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,63914
103822445860239,Conexión Energía,Feedback Comunicaciones,62449
742589802465506,Reforma la Reforma,Fundación Ciudadanos en Acción,53734
110835964029132,Var Constitucional,Var Constitucional,44811
285417644878678,Red Antofagasta,Diarios en Red,44090
257465991058055,El Periodista,elperiodista.cl,23247
351583768232100,Red Tarapaca,Diarios en Red,22855
371453409556353,Red Coquimbo,Diarios en Red,22446
307330256067716,Red Atacama,Diarios en Red,22446
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,18438
1409821842658101,Merlín Research,Merlín Research,18309
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,15551
103030962615298,Chile YAAC,Chile YAAC,14189
580663538777736,Consejo Minero,Feedback Comunicaciones,13167
1661207433889496,Dr Salvador Urrutia y Constitución,Dr Salvador Urrutia y Constitución,9620
226593947367922,Cultiva,Cultiva,7921
100714821561761,Tenemos que Hablar de Chile,Tenemos que Hablar de Chile,7422
120514046007638,Soy del Campo Chile,Soy del Campo Chile,7215
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,6413
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,6413
104487498154013,Agenda Transparencia,Agenda Transparencia,5611
78239901502,Diario Financiero,Grupo DF,5531
10152723078,Alejandro Navarro,Alejandro Navarro,5379
714668238565787,Felipe Delpin,Felipe Delpin,3743
113540781539326,Workmed,Workmed,3180
228557190541436,BancoEstado,BancoEstado,2773
510702412304298,Circulo Emancipador de Mujeres y Niñas con Discapacidad de Chile,Circulo Emancipador de Mujeres y Niñas con Discapacidad de Chile,2390
231952623614906,Daniel Melo Diputado,Diputado Daniel Melo,1849
112414063439760,DeliBest Chile,Brecha Digital Consultores,1784
211625929000469,Jaime Escudero,Jaime Escudero,1654
105725594737658,Biosfera Austral,These ads ran without a disclaimer,1603
104241664294127,Los Poderosos de Siempre,Los Poderosos de Siempre,1603
154785904692548,SalmonChile,SalmonChile,1603
112124727585651,Juan Tapia Tapia,These ads ran without a disclaimer,1533
1078394702212388,Programa Adulto Mayor UC,Programa Adulto Mayor UC,1156
108557574347706,Fundación Conecta Mayor,Fundación Conecta Mayor,895
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,778
100622491799515,Sara ConchaSmith Diputada Ñuble,Sara ConchaSmith Diputada Ñuble,646
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,546
101180752297383,Gustavo Benavente Diputado,Gustavo Benavente Diputado,430
112731733833728,Familias: Ahora,These ads ran without a disclaimer,362
1819438634863531,Instituto Igualdad,Instituto Igualdad,266
118974348725735,Nataly Campusano,Nataly Campusano Díaz,236
866387293716530,Gran Logia Femenina de Chile,Gran Logia Femenina de Chile,229
107604728838702,verdadesincomodas_pn,These ads ran without a disclaimer,134
116603861327799,alex_sa.c,These ads ran without a disclaimer,120
160041474192578,Bernardo Berger,Bernardo Berger Fett,101
14048602469,El Ciudadano,El Ciudadano,≤100
349791962189803,The Bridesblush Social,These ads ran without a disclaimer,≤100
294017310722101,Senador Dupont,These ads ran without a disclaimer,≤100
108202298520665,Tatiana Safar,These ads ran without a disclaimer,≤100
1762858300594787,Gabriel Tiznado. Concejal de Longaví,These ads ran without a disclaimer,≤100
104883304520025,Sociedad Civil por Acción Climática Magallanes,Sociedad Civil por Acción Climática Magallanes,≤100
110715198621137,Elevatudestino,These ads ran without a disclaimer,≤100
338734370188057,Dra Margaret Mateo,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
304971412943967,Instituto de Zumpango en Estudios Superiores en Criminalística IZESC,These ads ran without a disclaimer,≤100
130369030334301,KidsRights,These ads ran without a disclaimer,≤100
204223673035117,MBL - Movimento Brasil Livre,These ads ran without a disclaimer,≤100
552790635089157,The Secular Community,These ads ran without a disclaimer,≤100
