Page ID,Page name,Disclaimer,Amount spent (INR)
1433526693616228,Himachali Rishta - हिमाचली रिश्ता डॉट कॉम,Himachali Rishta - हिमाचली रिश्ता डॉट कॉम,3967
168728359825851,HDFC ERGO General Insurance Company Limited,Span Communications,1309
101566225414298,Innovation Mission Punjab,Innovation Mission Punjab,647
404746486258732,Project Nanhi Kali,Project Nanhi Kali,620
205073099864266,Kuldeep Singh Pathania,Kuldeep Singh Pathania,485
104516512296314,Kartikeya Sharma,Adv Tech,465
574079826086251,Phir Ek Baar Modi Sarkar,phirekbaarmodisarkar.com,327
107395897271506,Kutumb,Swatantra Verma,308
948589071935486,CMO Rajasthan,CMO Rajasthan,268
330760810293224,HelpAge India,HelpAge India,235
179042675994764,Jawab Dega Himachal,DesignBoxed,200
102617005585949,Ashok Jayaram,Vijay S,157
248431212597208,MP बोले फिर भाजपा,mp2023.com,150
168545223213479,Omprakash Hudla,Pankaj Sharma,133
170484126349815,Indian Cancer Society,Indian Cancer Society,133
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Abinash Moharana,131
100543192637806,N1 Live,Suraj Mukhi Sharma,123
537021156329658,Sukhbir Singh Jaunapuria,Pankaj Sharma,111
474751009223949,Jaipur Literature Festival,Jaipur Literature Festival,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
100485575080050,Maheshwar Singh Chauhan - Pandu,Manoj Kumar,≤100
104634862268270,Dr.Kulkirti Singh Thakur,Amit Kumar Sharma,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
1824636047788298,Nanuram Kumawat,Pushpendra Singh Jadon,≤100
100579492974806,गरीबों का मोदी,Abinash Moharana,≤100
1041070232620031,Sesame Workshop - India,Sesame Workshop India,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
1689373261361383,Saurabh Bahuguna,Raj Singh,≤100
101284198880936,The Unmute,Kamalpreet Singh,≤100
1987488401557504,Mahathugbandhan - महाठगबंधन,Mahathugbandhan - महाठगबंधन,≤100
103261078360140,Rahul Singh Pathania,Rahul Singh Pathania,≤100
100330859464588,Capt. Jitender Mohan Pathania IAS Retd,JITENDER MOHAN PATHANIA,≤100
318205675275285,APL Apollo Tubes Limited,APL Apollo Tubes,≤100
201297423396745,Rajendra Agarwal,Ishan Agarwal,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
285029500623,CARE India,CARE India,≤100
1316180251743524,Gokul Butail,Gokul Butail,≤100
464285736965890,TV100 News,TV100 News,≤100
411129449009589,K.C. Venugopal,K.C.Venugopal,≤100
103782051383159,School of Politics,School of Politics,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
109076322510196,Saviour Education Abroad,Saviour Education Abroad OPC Pvt Ltd,≤100
1919641618278971,Sachin Chaudhary,Satish Kumar,≤100
592025620827002,Choudhary Lal Singh,Divya Suraj Partap Singh,≤100
112202337794471,Global Middas Foundation - Charitable Organization,GLOBAL MIDDAS FOUNDATION,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
110115671863420,Kacche Din,Kacche Din,≤100
112475780481777,Bahadur Singh Chouhan,Manoj,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
116383754696955,Antardhwani - The Inner Voice,Antardhwani,≤100
667560657014524,Mahendra Singh Solanki,Nitesh Tiwari,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
171538063001636,Global Punjab TV,Navdeep Singh,≤100
2454307291463780,TaskUs,These ads ran without a disclaimer,≤100
105234459127980,Women Climate Collective,Women Climate Collective,≤100
108080828884036,Gehlot Phir Se,DesignBoxed,≤100
295405070641302,Balraj Kundu,Pankaj Sharma,≤100
326102339565,Oxfam India,Oxfam India,≤100
104736419210593,PACE INDIA,PACE - PET PACKAGING ASSOCIATION FOR CLEAN ENVIRONMENT,≤100
15960887978,Taj Hotels,Taj Hotels,≤100
584593654939786,ET Edge,These ads ran without a disclaimer,≤100
104608051282548,Svish,These ads ran without a disclaimer,≤100
100475508592062,Sitaram Poswal,Bhagatsingh,≤100
110881150763450,District Congress Committee Doda J&K,Vijay Hitaishi,≤100
168340283369722,Vaddepally Rajeshwar Rao,Vaddepally Rajeshwar Rao,≤100
101032458576250,जनक आयुर्वेदा,Manisha,≤100
1088373891289696,Kamal yadav,Akash Singh,≤100
660476430787331,Gaurav Pandhi,Gaurav Pandhi,≤100
338211582874758,carandbike,These ads ran without a disclaimer,≤100
111785508429928,Aramane Shankar,Aramane Shankar,≤100
1993061170931986,Annapurna Devi,Annapurna Devi,≤100
381937732180611,Vineet Joshi,Vineet Joshi,≤100
708844685796745,OP Choudhary,OP Choudhary,≤100
107572844339420,SunFuel,These ads ran without a disclaimer,≤100
102822679137454,Shaktirath Singh “शक्ति”,Shaktirath Singh “शक्ति”,≤100
2238940452991193,Santosh Pandey,Kunal Jitendra Ajmera,≤100
1003634343005791,Aanand Shukla - आनन्द शुक्ला,Arun Pratap Singh,≤100
100236283005200,Perika Suresh,Vijay Kumar Tapadia,≤100
152154292012572,Navjivan,Navjivan,≤100
501312639983943,Manish Jaiswal,manishjaiswalbjp,≤100
103207392085077,JP Valluru,Anshika Srivastava,≤100
346967155652729,Rajveer Diler,Kuldeep Sharma,≤100
133528795110186,Vishal Sharma - BJP Punjab,Lakshay,≤100
108531050841926,Shanu Yadav,Shanu Yadav,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
408255699307921,Dr. Manoj Rajoria,Saurabh Saini,≤100
145235542494307,Vivek Thakur,Vivek Thakur,≤100
113125761613615,Namma CM Bommai,Recro Media,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
100303315756822,JanSamarth,JanSamarth,≤100
350880081913337,Sahdev Salaria,Rajesh Jaswal,≤100
213839668641820,Dr. Anil Jain,Brand Recourse Technologies,≤100
104121972556162,Fans of Hoodi Vijaykumar,A Tech Media,≤100
385303288239154,Raghuveer Singh Tanwar,Raghuveer Singh Tanwar,≤100
109735351891742,Apex India service,Ajay Tiwari,≤100
246558505475210,Bala Ram Choudhary,Mukesh Choudhary,≤100
108536391949423,जनसेवक मंच,Pankaj Sharma,≤100
994578073995343,B. L. Verma,Sourabh Arvind Dubey,≤100
100135679641746,Rashtra Live,Navdeep Singh,≤100
102571638081024,Vipra sena,Pawan Kumar Sharma,≤100
959860307481002,Kasu Mahesh Reddy,Thulasiram Banduchode,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Lipika Jena,≤100
114233898263244,Indian Compass Videos,theindiancompass.com,≤100
106126212227764,P Mudar Loan,Mukeshbhai Samatbhai Rathod,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
101336485851893,Dr Hanuman Barala,Dr Hanuman Barala,≤100
325602694251353,Rajeev Rai,Rajeev Kumar Rai,≤100
102447714973094,Yusuf Salahuddin,Yusuf Salahuddin,≤100
186199704897466,RD Foundation,RD Foundation,≤100
488445034624008,Saawan Sonkar,Shashikant Joshi,≤100
101719745754840,Business Guru Bharat,Akash Deep,≤100
271711770069401,सुरेश धाकड़ राठखेड़ा,Gajendra Verma,≤100
107236877319745,Inaaya Khan,Pawan Kumar Sharma,≤100
1966700650252559,Jitendra Sharma,Jitendra Kumar Sharma,≤100
115990078092211,Vikas Singh,Ravish Singh,≤100
108437191907485,Replanet,Prabhindar Singh Chopra,≤100
106517211279292,Rajesh Katewa,Rajesh Katewa,≤100
747930775373319,Saral Patel,Saral Patel,≤100
321228061382932,Pt. Shekhar Dixit,Websofy Software Private Limited,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
