Page ID,Page name,Disclaimer,Amount spent (CRC)
118971778191074,Partido Liberación Nacional,Partido Liberación Nacional,5419
117702158266385,Antonio Álvarez Desanti,Antonio Álvarez Desanti,1626
123191400766960,Incubadora +Cr,+Costa Rica,895
265843867173714,La Revista,La Revista,662
102084562479533,Digital506,Digital506,551
170997769978181,Distribuidora Costa Del Sol,These ads ran without a disclaimer,542
1540070352761579,Leslye Bojorges,Leslye Bojorges,542
529759470407402,Nelson Ugalde Rojas,Nelson Ugalde Rojas,540
161538647202796,David Segura - Diputado,David Segura - Diputado,306
1697191247176676,Diego Miranda Méndez,Diego Miranda Méndez,300
1564830553770208,Encuentro Municipal,Jose Luis Jimenez Robleto,290
106333472549751,ADN Tibás,These ads ran without a disclaimer,246
112069085145054,Partido Bienestar Josefino,Partido Bienestar Josefino,232
122125257549513,Entretenimiento Ala Carta,These ads ran without a disclaimer,≤100
110415024779810,the_caribbean_zone,These ads ran without a disclaimer,≤100
450326391674911,Allianz,These ads ran without a disclaimer,≤100
