Page ID,Page name,Disclaimer,Amount spent (COP)
316256535073131,Gobernación de Antioquia,Gobernación de Antioquia,33673
175346789490397,Peyi Paternina,Peyi Paternina,20772
301364506594738,Cumbre Mundial de Comunicación Política,Cumbre Mundial de Comunicación Política,12240
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,8355
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,6860
100232346317619,David Enrique Arango Quintana,David Enrique Arango Quintana,4473
749177381856407,Camilo Calle,Camilo Calle,4213
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,3910
100119084876379,Lida Escobar,Lida Beatriz Escobar Leal,3492
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,3327
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,2956
116801706827652,Mauricio Calderon,These ads ran without a disclaimer,2749
1386711734907174,El Meridiano,These ads ran without a disclaimer,2574
102752811395566,Harvey Restrepo M,Harvey Restrepo Muñoz,2517
104472845840664,Juan Carlos Corrales,Juan Carlos Corrales,2449
619776134722439,Secretaría Distrital de Salud,Secretaría Distrital de Salud,2097
354008694642813,Little Monkey Agencia de  Publicidad BTL,Little Monkey BTL SAS,1742
1293477610766656,Canvas: Escuela de Comunicación Política,These ads ran without a disclaimer,1574
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,1495
105109280969000,Agencia Axioma,Agencia Axioma,1461
1147318942107929,Todos Somos Una,DEBRAIN LLC,1296
102143071616787,Goberna Colombia,Goberna,1280
2179680032345809,Cesar Augusto Torres Ríos,Cesar Augusto Torres Ríos,1118
689737561361215,Mañe Mercado,Mañe Mercado,936
569628349788211,Corpocentro,Corporación Cívica Centro de Medellín,770
319527888151975,Revista La Injusticia,Ronald Rangel,761
602624820222269,Antonio Garcia,Antonio Jose Garcia De La Rosa,746
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,722
105848177845789,All Out en español,All Out Action Fund,662
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,537
472904709784824,Jefferson Tuta,Jefferson Tuta,501
348250701862191,Guillermo Velandia Granados,Guillermo Velandia Granados,455
103445938692040,Sebastián Morales,Sebastian Morales,449
1400280116941194,Fabian Diaz,Fabian Diaz,441
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,420
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,389
1614560725255985,DJ FOX FULL PARTY,These ads ran without a disclaimer,381
1319410371405224,Marketing Político,Mauricio Florez-Morris,369
765302097170348,Línea Cero,Linea Cero,364
264386463968386,Nubia Stella Martínez,Centro Democrático - Comunidad Oficial,362
1823807254333065,Soy Más País,Soy Mas Pais,327
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,304
101046256286876,Antimilitantes,Linea Cero,296
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,264
420844811422014,Vive El Meta,Vive El Meta,254
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),248
1529335724037224,Aeropuerto del Café,INTUAL,227
123469995988185,Jhonatan Cano,Jhonatan Cano,221
359478587983811,Castro Opina,These ads ran without a disclaimer,198
100900079275289,lat.oficial,These ads ran without a disclaimer,186
838927469815494,Diana Diago,Diana Marcela Diago,178
101360308679529,Aiala Juris Abogados,These ads ran without a disclaimer,169
148349507804,El Tiempo,Casa Editorial El Tiempo,159
1519510178128827,Carlos Andrés Hernández Zuluaga,Carlos Andrés Hernández Zuluaga,145
118310267821453,Nicolas Cruz,These ads ran without a disclaimer,143
122989028111811,Alexander Ruiz,Edgar Alexander Ruiz Garcia,135
351196695436136,Juli Álvarez,Juli Álvarez,119
117408829656317,Clara Ines Chaves - Escritora,Henry Framz Martinez Gonzalez,118
1584499998299846,Movimiento Juvenil Giganteño,Movimiento Juvenil Giganteño,111
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,≤100
103596816009903,Voy con Leo,Voy con Leo,≤100
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,≤100
111229300646366,Cesar Adolfo Parra Arenas,Cesar Adolfo Parra Arenas,≤100
108342242188076,𝐸𝒹𝓊𝒸𝒶𝒸𝒾𝑜𝓃 𝓅𝒶𝓇𝒶 𝓉𝓊 𝐹𝓊𝓉𝓊𝓇𝑜,These ads ran without a disclaimer,≤100
416201871913815,Adolfo Romero,Adolfo Romero,≤100
306232446505213,Noches de Ciberseguridad,These ads ran without a disclaimer,≤100
994154957311674,Eliécer Arteaga Vargas,Eliecer Arteaga Vargas,≤100
356101551695420,Jhon James Ducuara.,Jhon James Ducuara,≤100
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,≤100
101681055638055,Cambio educativo,Cambio educativo,≤100
111201608012926,Elsevier para Profesionales de la Salud,These ads ran without a disclaimer,≤100
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100
100179891956797,Hola Montana - Leguminosas,These ads ran without a disclaimer,≤100
789907401124930,Partido Humanista De Colombia,David Nassar Moor,≤100
110604015286361,Beckman Coulter Life Sciences LATAM,These ads ran without a disclaimer,≤100
103844595298374,Salam_Spain 2,These ads ran without a disclaimer,≤100
177854402389449,Imdosoc,These ads ran without a disclaimer,≤100
161167493927857,Asociación Educar,These ads ran without a disclaimer,≤100
