Page ID,Page name,Disclaimer,Amount spent (CLP)
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,151657
342069352483789,Doritos,These ads ran without a disclaimer,18453
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),16129
108291914947259,Mi Derecho a Educar,These ads ran without a disclaimer,12604
143360859486032,Alejandro Bernales Maldonado,Alejandro Bernales Maldonado,11144
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,10152
228557190541436,BancoEstado,BancoEstado,4470
580663538777736,Consejo Minero,Feedback Comunicaciones,4382
103527991214141,Cero DICOM,Cero Dicom,4238
109626371709961,Salmones Austral,Salmones Austral,3650
105560941738247,Movilizando Chilenos,Movilizando Chilenos,3455
558224964238853,Anglo American,Anglo American,2662
102660885525434,Con mi plata NO,Con mi plata No,2156
181189911970230,Alberto Undurraga V,Alberto Undurraga V,2020
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,1855
154785904692548,SalmonChile,SalmonChile,1603
103030962615298,Chile YAAC,Chile YAAC,1412
1051257695025495,PacificBlu,These ads ran without a disclaimer,1216
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1176
105362052496422,Nancy Carola Márquez Consejera,Nancy Carola Márquez Consejera,1061
112414063439760,DeliBest Chile,Brecha Digital Consultores,877
1661207433889496,Dr Salvador Urrutia y Constitución,Dr Salvador Urrutia y Constitución,802
285417644878678,Red Antofagasta,Diarios en Red,802
78239901502,Diario Financiero,Grupo DF,802
100554099712955,progremones,These ads ran without a disclaimer,802
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,746
1544524942457436,Iván Flores García,Iván Flores García,694
386423238164424,Enel Chile,Enel Chile,688
100714821561761,Tenemos que Hablar de Chile,Tenemos que Hablar de Chile,595
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,561
1548643738480723,Asistencia Deudores,Asistencia Deudores,536
101750312738517,paolawalkernz,These ads ran without a disclaimer,492
14048602469,El Ciudadano,El Ciudadano,405
307330256067716,Red Atacama,Diarios en Red,361
371453409556353,Red Coquimbo,Diarios en Red,329
231952623614906,Daniel Melo Diputado,Diputado Daniel Melo,275
100622491799515,Sara ConchaSmith Diputada Ñuble,Sara ConchaSmith Diputada Ñuble,267
1409821842658101,Merlín Research,Merlín Research,266
600714166958045,Priority Educa,These ads ran without a disclaimer,241
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,203
108557574347706,Fundación Conecta Mayor,Fundación Conecta Mayor,183
101180752297383,Gustavo Benavente Diputado,Gustavo Benavente Diputado,179
1819438634863531,Instituto Igualdad,Instituto Igualdad,≤100
510702412304298,Circulo Emancipador de Mujeres y Niñas con Discapacidad de Chile,Circulo Emancipador de Mujeres y Niñas con Discapacidad de Chile,≤100
226593947367922,Cultiva,Cultiva,≤100
1078394702212388,Programa Adulto Mayor UC,Programa Adulto Mayor UC,≤100
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,≤100
124189860659195,Astro Conducta,These ads ran without a disclaimer,≤100
108523631002340,Loreta Villegas- Consejera Regional Aysen,Loreta Villegas- Consejera Regional Aysen,≤100
1126017047426611,Sindicato Ripley Tobalaba,These ads ran without a disclaimer,≤100
103170399137650,¿Soy un ser humano?,These ads ran without a disclaimer,≤100
184570751584183,Quinta Trends,These ads ran without a disclaimer,≤100
103463095024719,Curiocity,These ads ran without a disclaimer,≤100
105543599245758,Coquimbo Reactiva,These ads ran without a disclaimer,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
113924653318737,ICF,ICF,≤100
100700846323095,clinicamarguis,These ads ran without a disclaimer,≤100
113838817025219,Coperiodistas,Coperiodistas,≤100
304971412943967,Instituto de Zumpango en Estudios Superiores en Criminalística IZESC,These ads ran without a disclaimer,≤100
257465991058055,El Periodista,elperiodista.cl,≤100
103463095024719,Curiocity,Curiocíty,≤100
294017310722101,Senador Dupont,These ads ran without a disclaimer,≤100
351583768232100,Red Tarapaca,Diarios en Red,≤100
