Page ID,Page name,Disclaimer,Amount spent (ARS)
260217841057049,Consultora Tendencias,Consultora Tendencias,9493
129799846687423,Levantémonos,Levantemonos,5862
105434454484182,Difusión de Prensa Argentina,Difusión de Prensa Argentina,3336
109586108797973,Futuro Argentino,Futuro Argentino,3200
113686738612,Gobierno de la Ciudad de Buenos Aires,Gobierno de la Ciudad de Buenos Aires,1078
268472586695952,Francisco Sánchez,Francisco Sánchez,995
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,722
105933872199149,Demos Vuelta La Argentina,Demos Vuelta la Argentina,622
110079031997390,Con Larreta,Con Larreta,600
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,475
1191062154289959,Aluvión 21 Zapala,Aluvión 21 Zapala,472
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,454
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,437
532973710863209,Evolución Plottier,Evolución,371
102065335344667,Matías Ángel Ramos,Evolución,365
755620767797794,Diario Mejor Informado,Prima Multimedios SRL,356
101996084777901,Mariela Belski,Mariela Belski,278
20906273675,Greenpeace Argentina,Greenpeace Argentina,244
390606981676723,Susana Torres,Susana Compromiso por San Luis,219
103142667918311,Grupo Noticias,Fernando Nicolas Humberto Castagnari,192
130929705668,Municipalidad de Córdoba,Municipalidad de Córdoba,175
107022228690687,Jornada Nacional,Jornada Nacional,166
101364195948955,KATO DICE Y HACE,KATO DICE Y HACE,156
628498977777284,El Continental,Periodico El Continental,151
1488831318060288,Unión Europea en Argentina,Delegación de la Union Europea,140
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,134
642047375905348,Gastón di Castelnuovo,Gaston Di Castelnuovo,131
102007812840437,Jóvenes con Wado,Jóvenes con Wado,120
947520791967929,Claudio Poggi,Claudio Poggi,108
103055288044566,Gaceta del Valle,Gaceta del Valle,108
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,105
113898744658728,El Progreso Web,El Progreso,105
107756622140473,El Litoral Web,El Litoral Web,≤100
335926266503071,7D,7D,≤100
105166715290140,Momento Uno,Momento Uno,≤100
1469721866672400,Danya Tavela,Danya Tavela,≤100
610065179346397,NotiBaires,Comunicarg,≤100
238778949515431,El Cronista,El Cronista,≤100
2251397431784810,InfoArgentina,Comunicarg,≤100
231169830377923,Gabriel Solano,Frente de Izquierda,≤100
141991679847091,Taquion,Taquion,≤100
417293091784162,Romina Del Plá,Frente de Izquierda,≤100
105384144387929,Alejandrina Barry,Frente de Izquierda,≤100
958750317533178,Manuela Castañeira,Nuevo MAS,≤100
403416169712996,Fundación para la Investigación Científica y los Estudios Sociales,Fundación para la Investigación Científica y los Estudios Sociales,≤100
1192374014146549,María Emilia Abdelnabe,Maria Emilia Abdelnabe,≤100
52645780431,Aldeas Infantiles SOS - Argentina,Aldeas Infantiles SOS Argentina,≤100
312868516068361,Nanci Foresto,Nanci Foresto,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
477463972361734,Rafa Moyano,Eduardo Dario Pereyra,≤100
134557130216408,Jorge Jofré,Jorge Jofre,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
111397701828101,Sergio Vallejos,Sergio Guillermo Vallejos Mini,≤100
597563186932136,Municipalidad de Esperanza,Municipalidad de Esperanza,≤100
253898394637965,Luciana Echevarría,MST,≤100
145806262649419,Fer Miño,Patria de Todos,≤100
942688935859538,JUP Derecho UNC,Adolfo Hermann,≤100
103948405867129,El Confidencial Noticias,El Confidencial Noticias,≤100
1408542766063285,Carla Carrizo,Ana Carla Carrizo,≤100
1491984484412073,Juan Casañas,Juan Francisco Casañas,≤100
1436040176529904,Noticias de Acá,comunicarg,≤100
112595328432641,Wado 2023,Jóvenes con Wado,≤100
149619018406294,Siglo XXI Editores Argentina,Siglo XXI Editores Argentina S.A.,≤100
101349631999937,Noticias para el Cambio,Noticias para el Cambio,≤100
111669735076988,Hora Cero,Hora Cero Noticias,≤100
111452835245770,Adriel Dalgaard Knott,Adriel Compromiso por San Luis,≤100
705172499580470,Gustavo Martinez,Gustavo Martinez,≤100
113395874909201,Punto Noticias,Punto Noticias Web,≤100
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,≤100
196552740363932,Lisandro Bonelli,Lisandro Emilio Bonelli,≤100
