Page ID,Page name,Disclaimer,Amount spent (AED)
102561819312452,ajman_real_estate_property,These ads ran without a disclaimer,≤100
108843778037507,al.suyoh,These ads ran without a disclaimer,≤100
546525432056618,MBR School of Government,These ads ran without a disclaimer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
492984144218541,Morning Worship Moment,These ads ran without a disclaimer,≤100
