Page ID,Page name,Disclaimer,Amount spent (VND)
111267731617802,Lương Y Phạm Văn Thanh - Người Thầy Y Đức,These ads ran without a disclaimer,4878
101291915685026,Thầy Thuốc Nhân Dân Phạm Văn Thanh,These ads ran without a disclaimer,3856
105845511087981,TRUYỀN HÌNH AN VIÊN,Truyền hình Bchannel - BTV9 An Viên,3663
100616169438350,Đào Minh Vương,These ads ran without a disclaimer,1690
101478189323986,Thầy Phạm Văn Thanh Lào Cai,These ads ran without a disclaimer,1238
153048352104402,Chương trình đào tạo cử nhân trực tuyến - Học viện Tài Chính,These ads ran without a disclaimer,1021
100642569492416,Ng.Thị Thu Thảo,These ads ran without a disclaimer,650
1433703283355526,Tủ Sách Pháp Luật,These ads ran without a disclaimer,461
108685817326606,Truther Piece Official,These ads ran without a disclaimer,250
621083371323466,인민망,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
