Page ID,Page name,Disclaimer,Amount spent (TWD)
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,3244
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,2393
185265471538397,余宛如,余宛如,1850
693907914395620,良杯製所 Oolab,良杯製所 Oolab,1645
1537741526464370,桃園市議長邱奕勝,奕勝 邱,1214
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),1142
286487218798,遠見雜誌,遠見雜誌,735
106801464127093,目目非營利 MUVE NPO,目目非營利,632
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,499
1833187540297220,牛煦庭,Hsu-Ting Niu,474
104624290080479,張育美,翊斌黃,464
101896272489490,調查員皮爾森,皮爾森數據Pearson Data,443
128589560489990,3M,These ads ran without a disclaimer,379
177161918975981,基督教芥菜種會,基督教芥菜種會,336
219315794887869,聯合報,聯合報股份有限公司,288
103141681121150,城市學,遠見雜誌,248
300320033502806,立法委員林為洲,為洲 林,239
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,232
248954465174600,TOYOTA Taiwan,TOYOTA Taiwan,226
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,202
610076519131640,Hi-Q守護全家人的健康,Hi-Q守護全家人的健康,195
1921016244677218,國際橋牌社 Island Nation,國際橋牌社 Island Nation,178
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,173
211730475524462,大陸委員會,大陸委員會,159
246324992373019,傅崐萁,Evonne Hu,153
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,151
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,136
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,127
189061482332,張嘉郡,嘉郡張,124
1680942122167263,Schneider Electric,品瑄 黃,121
237483602952352,黃適卓,適卓 黃,119
1424904337764519,徐其萬．信賴首選,徐其萬,116
126535244622269,台北市議員 李柏毅,李柏毅,101
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
113988264929657,Yp,育璞林,≤100
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,≤100
1466476516978500,花現彰化-彰化縣政府新聞處,佳欣 蔡,≤100
199044740213961,為台灣而教 Teach For Taiwan - TFT,Teach For Taiwan 為台灣而教,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
