Page ID,Page name,Disclaimer,Amount spent (HUF)
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,≤100
131283758531,HVG,HVG Kiadó ZRt.,≤100
108248022589754,Bosch Magyarország,Bosch Magyarország,≤100
191461774219575,hirado.hu,hirado.hu,≤100
543788999005363,ORIGO,Mediaworks Hungary Zrt.,≤100
248172631940,Mandiner,Mediaworks Hungary Zrt.,≤100
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,≤100
451844608304228,Metropol,Metropol,≤100
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,≤100
1926735160968885,Válasz Online,Válasz Online,≤100
537817739693723,Brain Bar,Brain Bar,≤100
102426795954406,Nobilis Márton,Nobilis Márton,≤100
1534911313439123,Ripost,Ripost,≤100
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,≤100
123910440019,Renew Europe,Renew Europe Group,≤100
1265353903615539,Oeconomus,Oeconomus,≤100
851784814892644,Simicskó István,KDNP frakció,≤100
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,≤100
159889247536834,Hírstart,Central Médiacsoport Zrt.,≤100
