Page ID,Page name,Disclaimer,Amount spent (HUF)
125953004085398,Kemma.hu,Kemma.hu,7987
543788999005363,ORIGO,Mediaworks Hungary Zrt.,6116
122074554119,EU Social,EU Social,4633
191461774219575,hirado.hu,hirado.hu,3613
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,3182
1534911313439123,Ripost,Ripost,3071
109414841321682,Magyar Falu Program,Miniszterelnökség,2587
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2329
248172631940,Mandiner,Mediaworks Hungary Zrt.,2267
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2216
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1632
178362315106,European Parliament,European Parliament,1160
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1148
451844608304228,Metropol,Metropol,1114
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1043
265672590604606,Makronóm.Blog,Makronóm.Blog,771
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,754
594088897289853,Alapjogokért Központ,Alapjogokért Központ,686
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,569
162344823835042,atlatszo.hu,atlatszo.hu,510
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,501
131283758531,HVG,HVG Kiadó ZRt.,468
1265353903615539,Oeconomus,Oeconomus,460
537817739693723,Brain Bar,Brain Bar,444
345496092135627,Hír TV,Mediaworks Hungary Zrt.,427
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,399
1321667124617769,Dr. Kovács Zoltán,Dr. Kovács Zoltán,358
447204268797621,RTL.hu,RTL.HU,357
851784814892644,Simicskó István,KDNP frakció,347
490030231058740,444,Magyar Jeti Zrt - 444.hu,340
108248022589754,Bosch Magyarország,Bosch Magyarország,339
123910440019,Renew Europe,Renew Europe Group,303
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,285
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,279
108346693873484,Győrffy Balázs,Győrffy Balázs,271
294815374340858,Donáth Anna,Momentum Mozgalom,262
274886867487,Origo Tudomány,Mediaworks Hungary Zrt.,255
264517713636590,PestiSracok.hu,PestiSrácok.hu,208
105774734948091,Hungarian Conservative,Hungarian Conservative,198
102426795954406,Nobilis Márton,Nobilis Márton,191
191946490841225,Dúró Dóra,Dúró Dóra,189
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,178
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,176
267882727864,Kubatov Gábor,Fidesz,169
100299381703981,Ps TV,PestiSrácok.hu,164
126893087354793,Európai Parlament,Európai Parlament,157
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,152
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,151
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,143
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,140
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,132
113375923695023,Fidesz Budapest,Fidesz Budapest,115
545872002109034,Matkovich Ilona,Matkovich Ilona,111
211156277497,WWF Hungary,WWF Hungary,111
267674610816415,Dóczi Péter,Alternatíva párt,108
887921287887805,Király Nóra,Király Nóra,106
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,104
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,102
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
104292121912254,Zöldgyőr  ÖKO Értékteremtés,Zöldgyőr  ÖKO Értékteremtés,≤100
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
1408906262689093,Nyitrai Zsolt,Fidesz,≤100
778538352344518,Hollik István,Fidesz,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
423317774385144,Magyar Demokrata hetilap,Demokrata,≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
583209922360227,Városmajori Szabadtéri Színpad,Városmajori Szabadtéri Színpad,≤100
1377431695828132,Nagy István,Dr. Nagy István,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,≤100
408924035951553,Körforrás,Körforrás,≤100
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,≤100
159889247536834,Hírstart,Central Médiacsoport Zrt.,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
267168140529488,György László,György László,≤100
106236922109249,Hajnal-2026,Hajnal-2026,≤100
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,≤100
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,≤100
108087758588692,Talabér Krisztián Nézőpontja,Nézőpont,≤100
113211046794496,Jámbor András,Párbeszéd Magyarországért,≤100
490177777659085,Vác és környéke,Vác és Környéke,≤100
112694594992064,Mehr Licht,Mehr Licht,≤100
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,≤100
113183730045421,Momentum Klímakörök,Momentum Mozgalom,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
108321735570338,Védd A Tényeket,Zachor Alapítvány,≤100
1443354815880657,Salacz László,Salacz László,≤100
200602616651296,Nézőpont,Nézőpont,≤100
108711752088072,Interurbán 2023,These ads ran without a disclaimer,≤100
124442815810276,Modern Férfipolitikáért Mozgalom,Modern Férfipolitikáért Mozgalom,≤100
18562323874,Élet és Irodalom,Élet és Irodalom,≤100
233101666752758,Frisss.hu,Frisss.hu,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
112677144392091,Dr. Pajtók Gábor,FIDESZ,≤100
227133307383315,zsido.com,EMIH Magyar Zsidó Szövetség,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
102989522035144,Szent István Intézet,Szent István Intézet,≤100
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
1848441158737473,Szegeder.hu,Szegeder.hu Alapítvány,≤100
202099276507678,24.hu,24.hu,≤100
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,≤100
115677839807666,Horváth Tibor,Horváth Tibor,≤100
