Page ID,Page name,Disclaimer,Amount spent (NGN)
101229044647022,Senator Mohammed Sani Musa,Suleiman Sani Musa,2191
103225422757629,Excellent Choice,These ads ran without a disclaimer,970
113168594726138,Sen.Godswill Akpabio For Senate President,SKYHUB NIGERIA,880
913242715449176,Prophet Ekong Ituen Ministries,Ekong Ituen,794
100708496327112,erykuah,These ads ran without a disclaimer,462
106955635517175,Petroleum Industry Act and You,The Nigerian Upstream Petroleum Regulator Commission,462
694919073940261,Yari For Senate President 2023,Yari For Senate President 2023,454
103532961871284,Marion Group,Ezerioha Vincent Uchenna,355
109549682134205,HopeAssured2023,Reagan Ayiobiase Rowland,326
110115410861584,Gombe Geographic Information Systems,Gombe Geographic Information Systems,252
100202924924063,Page 36,Page 36,158
104414292240586,H.E. USMAN Mamman Durkwa,H.E. USMAN Mamman Durkwa,125
474949016032212,Akin Fadeyi Foundation,Akin Fadeyi Foundation,115
669292283251682,Federal Inland Revenue Service - FIRS,FIRS Media Team,≤100
1548450055459098,Rural Watch Africa Initiative,Uchechukwu Anthony Isieke,≤100
104679584528987,Flourish,Tolutope Olubanke Anne Temitopeoluwa,≤100
101836915650800,Veritas MEDIA,THE POLITICO,≤100
109450211203581,A Senator For All,Azeez Olasunkanmi Lekan,≤100
194110890622942,Leadership News,Samuel Chukwunalue Ossai,≤100
109418805460055,VOICE of Lamentations,These ads ran without a disclaimer,≤100
103696798885313,Hon Onidare Sunday Bukunmi,Olagunju Folake Alice,≤100
110412275223352,Bago Media Centre,Bago Media Centre,≤100
101813086045206,Hon. Suleiman Abdulrazak Sariki,Hon. Suleiman Abdulrazak Sariki,≤100
744766039058747,Inside Kaduna,Inside Kaduna Media,≤100
116882005686016,,Clement Ovokeroye Paul,≤100
103659765532260,華夏focus,These ads ran without a disclaimer,≤100
153687711327670,Clean Cooking Alliance,These ads ran without a disclaimer,≤100
103717582010621,The Christian Psychologist,These ads ran without a disclaimer,≤100
258237094650339,Voice Of More,Adeosun Abdulwahab Adebowale,≤100
156466741102918,Monty Mobile,These ads ran without a disclaimer,≤100
