Page ID,Page name,Disclaimer,Amount spent (CLP)
141331162614038,AFP Habitat,These ads ran without a disclaimer,37482
1548643738480723,Asistencia Deudores,Asistencia Deudores,20064
118527638180849,Ministerio de la Mujer y la Equidad de Género,Eduardo Nicolas Pizarro Fuentes,15938
130550720303550,DuocUC,Duoc UC,15171
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,11078
118527638180849,Ministerio de la Mujer y la Equidad de Género,Negocios de Familia,9030
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,8824
113194374358815,Compromiso Minero Chile,Compromiso Minero,7521
100447419569628,Demócratas Chile,Demócratas,7105
856012741442139,Ipas LAC,Neuma,4861
558224964238853,Anglo American,Anglo American,4470
273168169362020,Ministerio de Salud Chile,Ministerio de Salud,4047
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,3678
1003762026346336,Listerine,These ads ran without a disclaimer,3570
580663538777736,Consejo Minero,Feedback Comunicaciones,3149
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,2801
292561364107245,Centro de Estudios Publicos,Centro de Estudios Públicos CEP,2785
103527991214141,Cero DICOM,Cero Dicom,2738
527441447268308,Copec,COPEC S.A.,2650
103030962615298,Chile YAAC,Chile YAAC,2499
715843291871130,Congreso Futuro,Gonzalo Rosas Barrenechea,2427
194541580691961,Consejo para la Transparencia,Consejo para la Transparencia,2298
104224427947088,Circula el Plástico,Metrix,2133
115046015881560,Alcalde Marcos Morales Ureta,Marcos Antonio Morales Ureta,2025
116349255070033,Deportes 13,These ads ran without a disclaimer,1650
946645452082629,Olimpiadas Especiales Chile,Olimpiadas Especiales Chile,1640
103209628279216,Luis Cuello diputado,Luis Alberto Cuello Peña Y Lillo,1425
100975964813324,No+desempleo,No más Desempleo,1401
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,1399
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,1392
121717528487698,Confidence Chile,Confidence Chile SPA,1289
209448929103954,Ministerio de Educación,Ministerio de Educación de Chile,1232
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,1071
221901754840837,Acciona.Chile,ACCIONA Chile,1037
1384455488528563,Sociedad Nacional de Minería,Sociedad Nacional de Minería,1013
188679281168693,Confederación de Trabajadores del Cobre,Confederación de Trabajadores del Cobre (CTC-Chile),980
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,892
148509455344005,Milka,These ads ran without a disclaimer,892
795799943823203,EVoting Global,E-Voting Chile SPA,892
305958239880216,Cidere Región de Coquimbo,CIDERE Coquimbo,892
100537472438913,Futuro Madera,Agencia Valiente,823
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,801
295886120554128,Polpaico,Cemento Polpaico SA,521
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,520
104865379653366,Guido Girardi,Gonzalo Rosas Barrenechea,506
104521462060586,Gustavo Alessandri Alcalde Zapallar,Gustavo Alessandri Bascuñan,491
511206245636926,Matías Walker Prieto,Matías Walker,398
100925928305320,SOMOS,Anabella Iris Ballesteros Rebollo,368
214215822426016,Punto Prensa,Punto Prensa SPA,368
100383352725236,Presentes,These ads ran without a disclaimer,313
312127322272939,Vestuá Chile,Vestuá,269
2075184192576228,Roberto García Parra,Roberto Antonio García,247
614225382038057,Alvaro Elizalde,Álvaro Elizalde Soto,236
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,149
101443865184651,Marianella Benavides Concejala Los Andes,Lidia Marianella Benavides Cardenas,146
200768054063541,Concejal Fernando Alcantara B,Fernando Enrique Alcantara Barrios,≤100
410608772316031,UNICEF Chile,UNICEF Chile,≤100
715843291871130,Congreso Futuro,These ads ran without a disclaimer,≤100
1544524942457436,Iván Flores García,Iván Alberto Flores García,≤100
100105252558648,lapsicologa_feminista,These ads ran without a disclaimer,≤100
107983291346879,Catalina Guzmán,These ads ran without a disclaimer,≤100
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,≤100
102423185366563,remar_capacitaciones,These ads ran without a disclaimer,≤100
100789070039548,Francisca Hernández,Francisca Alejandra Hernández Cáceres,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
2221668014824487,M A T R I A R C A,These ads ran without a disclaimer,≤100
112414063439760,Saludable SPA,Brecha Digital Consultores,≤100
638298683189782,Topclass Academy,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
226406520645,YSL Beauty,These ads ran without a disclaimer,≤100
104487498154013,Agenda Transparencia,Agenda Transparencia,≤100
