Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
1776727752614025,Glencore,Glencore Australia,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
532962446729390,Australian Families,Department of Social Services,≤100
2080670615483977,Verve Super,Verve Super,≤100
109540078293238,Affordable Medicines Now,The Pharmacy Guild of Australia,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
494820897261439,Bank Australia,Bank Australia,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
696379037237660,Department of the Prime Minister and Cabinet,"The Department of Prime Minister and Cabinet,",≤100
212984025779523,Paul Lilburne MLA,Paul Lilburne MLA,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
104180525925926,Fair Australia,Advance Australia,≤100
140527268700,Act for Peace,Act for Peace Ltd,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
69731837262,Planet Ark,Planet Ark Environmental Foundation,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
161854162881,Greenfleet,Greenfleet,≤100
694832627392516,Prime Super,Prime Super,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
112239124719864,Gen united,Gen United,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
89794331215,Oxfam,Oxfam Australia,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
102329728050606,Yes23,Yes23,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
376006035816016,Storyworth,These ads ran without a disclaimer,≤100
