Page ID,Page name,Disclaimer,Amount spent (DKK)
65929129383,Røde Kors,Røde Kors,785
123653695693986,Motatos Danmark,Motatos,729
12860228293,Politiken,Politiken,714
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,570
261599053881378,Fagbevægelsens Hovedorganisation,Fagbevægelsens Hovedorganisation,276
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,243
12787473132,Berlingske,Berlingske,199
748887235210811,Obton Forvaltning A/S,Obton A/S,196
132344416862423,FOA,FOA,185
106468772046278,Project Greensand,Project Greensand,185
59143726810,Psykiatrifonden,Psykiatrifonden,179
304554445813,Videncentret Bolius,Videncentret Bolius,169
314676938743,DM din akademiske fagforening,DM,155
250994288337708,Sex og Samfund,Sex og Samfund,129
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,127
337166195327,BRYD TAVSHEDEN,BRYD TAVSHEDEN,118
153151900930,Ungdommens Røde Kors,Ungdommens Røde Kors,109
102154048301476,Lederstof.dk,Lederne,104
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,≤100
146956228206,Red Barnet Ungdom,Red Barnet Ungdom,≤100
276145368333,Bedre Psykiatri - Landsforeningen for pårørende,Bedre Psykiatri - Landsforeningen for pårørende,≤100
133707013355759,Danner,Danner,≤100
276770505228,Folkekirkens Nødhjælp,Folkekirkens Nødhjælp,≤100
55365680705,Greenpeace Danmark,Greenpeace Danmark,≤100
22030968736,Anima,Anima,≤100
427213910721659,Dansk Blindesamfund,Dansk Blindesamfund,≤100
105511328705392,HØRT,Børns Vilkår,≤100
126543540781090,Ældre Sagen,Ældre Sagen,≤100
329236874385098,Marianne Vind,Marianne Vind,≤100
112229035481469,HK Danmark,HK Danmark,≤100
155596147784577,WWF Verdensnaturfonden,WWF Verdensnaturfonden,≤100
304554445813,Videncentret Bolius,Bolius,≤100
144098125661833,Nordea Invest,Nordea Invest,≤100
1522666927799763,BCG in Denmark,Boston Consulting Group,≤100
200709746630443,Dyrenes Beskyttelse,Dyrenes Beskyttelse,≤100
130388840342741,Danske Bank,Danske Bank,≤100
168572049946266,Venstre i Vesthimmerland,Venstre i Vesthimmerland,≤100
246977185497434,Plastic Change,Plastic Change,≤100
267019152979,"DPU, Aarhus Universitet",Carsten Henriksen,≤100
867877683280051,Weekendavisen,Weekendavisen,≤100
334571029981175,DM og MA studerende,DM,≤100
36664432940,Amnesty International Danmark,Amnesty Danmark,≤100
458650074898193,Indblik.dk,Indblik.dk,≤100
633648073469576,Folketingets EU-Oplysning,Folketingets EU-Oplysning,≤100
287306323369,Børnecancerfonden,Børnecancerfonden,≤100
2319925761607995,Radio4,RADIO FM4 A/S,≤100
246097715413231,Alkohol & Samfund,Alkohol & Samfund,≤100
1822254634537356,Nye tider,Nyetider.nu,≤100
1704424023182897,Politiken Historie,Politiken Historie,≤100
101248435485457,Frihedsbrevet,Mediehuset Friheden,≤100
125934997444897,SuperBrugsen,Coop,≤100
1815930551852684,Nordicals,These ads ran without a disclaimer,≤100
110953988146557,Mads Samsing,HK Danmark,≤100
341299649231023,Zetland,Zetland,≤100
181330585392156,Skattestyrelsen,Skattestyrelsen,≤100
1550050698545795,Artpusher,Artpusher,≤100
102374815695721,Nordic Talks,Nordic Council of Ministers,≤100
44866927987,Danske Studerendes Fællesråd,Danske Studerendes Fællesråd,≤100
166984636671085,Dansk Metal,Dansk Metal,≤100
109832114803166,Videnskabsår22,Videnskabsår22 c/o Videnskabernes Selskab,≤100
384003985972,Greentel,Greentel,≤100
494902077334290,Tuborgfondet,Tuborgfondet,≤100
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100
330973820371592,Klima Rebild,Rebild Kommune,≤100
1405355586351630,Carlsbergfondet,Carlsbergfondet,≤100
