Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,236938
173996829810061,Ryan F. Kono,"Ryan Fahrichsan Kono, B.Com",151795
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,23336
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,11862
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,11167
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,8065
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,6727
111864151754055,Esensi TV,Esensi Tv,4920
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,3994
110314634068233,Fadilah Bisnis,Fadilah Bisnis,3543
101674375744514,Media Cuan,Ipta Apipah,2520
101367882644316,GP Gorontalo,Ganjar Nusantara Indonesia,2222
107201140790723,CHD,These ads ran without a disclaimer,2123
1608977916030049,Berebut RI1,These ads ran without a disclaimer,1336
756567881057213,Airlangga Hartarto,Airlangga Hartarto,1144
335546226915564,Generasi Melek Politik,Generasi Melek Politik,1045
173776079818775,Saiful Mujani,Saidiman,793
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,630
116937558047898,,Dwi Wantoro,610
300085103441545,Lensa Edwin Pratama,Edwin Pratama Putra,561
104513285970973,,Dwi Wantoro,556
117503780118347,ACLC KPK,These ads ran without a disclaimer,527
107241861191421,Ilmu Tambang,Ilmu Tambang,496
731046070564929,Informasi dan Komunikasi PMK,Satwiko Vito Waris,479
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,378
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,346
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,295
101866128977837,Belajar Pemilu,Muhammad Basir,265
103013484811323,Jangan Lupa Sejarah,These ads ran without a disclaimer,240
110952238516382,Kiki Daliyo,Kiki Daliyo,201
104830667806476,Melihat Indonesia,Melihat Indonesia,192
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,191
104217932476562,Ali Badrudin,Aditya Rachmat Pamungkas,180
102273039070802,Info Terkini,Muhammad Miftakhunnaim,173
166725880125798,"H. Helldy Agustian, SE, SH",Horas Kasih Sirait,163
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,146
312490859193724,mensbatik,Bayu Setayudha,137
102481892738495,Lanal Banten,Lanal Banten,116
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,104
103581752405141,Sobar Harahap,Sobar Harahap,≤100
106369021821580,Partai Buruh,Partai Buruh,≤100
114862318264218,,These ads ran without a disclaimer,≤100
102656349157647,Tugimanisme,Tugimanisme,≤100
644915769288869,Daratkan,Daratkan,≤100
118734481202493,,Dwi Wantoro,≤100
115316574870257,Pemuda Dukung Anies,Dika Haris Abdurahman,≤100
112121101796090,Opini 2024,Opini 2024,≤100
100609976121893,diengzone_,These ads ran without a disclaimer,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
104581267611148,giftinside.id,These ads ran without a disclaimer,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
114400445304441,Suunto Diving,These ads ran without a disclaimer,≤100
427648547297783,Hasan Ismaik - حسن إسميك,These ads ran without a disclaimer,≤100
154529169995,TB Alliance,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
293937480708088,Clement Hii,These ads ran without a disclaimer,≤100
