Page ID,Page name,Disclaimer,Amount spent (CAD)
143249880633,World Animal Protection Canada,World Animal Protection Canada,≤100
1097840090260804,National Police Federation,National Police Federation,≤100
195227957225519,Dairy Farmers of Canada,Dairy Farmers of Canada,≤100
6695079125,TD,TD Bank Canada,≤100
107385241806,Plan International Canada,Plan International Canada,≤100
49507049030,Food Network Canada,Corus Entertainment Inc.,≤100
148506965209288,Operation Eyesight Universal,Operation Eyesight,≤100
263417217038472,Forest Products Association of Canada,Forest Products Association of Canada,≤100
107670711947328,Only One CA,"Only One, Inc.",≤100
568938803293644,True North,True North,≤100
925033857594085,SureHealth Canada,SureHealth,≤100
115835521825983,UNHCR Canada,UNHCR Canada,≤100
102586125587511,Canadian Trucking Alliance,Canadian Trucking Alliance,≤100
114849617772737,Care2 Canada,Press Pause Collective,≤100
290783084327279,Mothers Matter Centre,Mothers Matter Centre,≤100
