Page ID,Page name,Disclaimer,Amount spent (SAR)
108177505331553,DIRA YA DUNIA,These ads ran without a disclaimer,≤100
123012177448266,প্রবাসীর উপকারে ইতালির রেস্তোরা  পিজারিয়া,These ads ran without a disclaimer,≤100
490043977685216,O/A level Memes by Zohaib Asad Academies,These ads ran without a disclaimer,≤100
108148958352704,Travelers Spot,These ads ran without a disclaimer,≤100
105033488803280,Zita Tv,These ads ran without a disclaimer,≤100
117043617999159,alpayburakdogru,These ads ran without a disclaimer,≤100
556475357727793,World Organisation for Animal Health,These ads ran without a disclaimer,≤100
110382451315703,Dr. Abdullah Bin Kafi,These ads ran without a disclaimer,≤100
104259381082977,Zat masr - ذات مصر,These ads ran without a disclaimer,≤100
114186743283123,Australia Express,These ads ran without a disclaimer,≤100
