Page ID,Page name,Disclaimer,Amount spent (HUF)
9844779306,Fidesz,Fidesz,108125
128596180810227,Stefi Déri,Megafon,25271
118152054556475,Deák Dániel,Megafon,19257
224274995688487,Bohár Dániel - Riporter,Megafon,18322
543788999005363,ORIGO,Mediaworks Hungary Zrt.,15189
102414628645144,Korondy Tamás,Megafon,14117
503614639975773,Trombitás Kristóf,Megafon,12792
147633001941737,kisalfold.hu,kisalfold.hu,11185
208358406567729,noÁr,A noÁr mi vagyunk! Közhasznú Nonprofit Kft.,10637
103946674951254,Kötter Tamás,Megafon,9698
100241004684178,Balázs Endre - Momentum,Momentum Mozgalom,9207
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,7736
248172631940,Mandiner,Mediaworks Hungary Zrt.,5309
191461774219575,hirado.hu,hirado.hu,4786
776079922494181,Apáti Bence hivatalos oldala,Megafon,4720
1880809845328535,Dobrev Klára,Demokratikus Koalíció,4526
122074554119,EU Social,EU Social,4442
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3849
1534911313439123,Ripost,Ripost,3567
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2993
193640214178356,Gyopáros Alpár,Gyopáros Alpár,2676
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,2021
451844608304228,Metropol,Metropol,1958
1265353903615539,Oeconomus,Oeconomus,1605
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1413
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,1388
102980451300295,Párbeszéd - Zöldek / Győr és környéke,Párbeszéd Magyarországért,1355
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1118
1487569941539650,Tanítanék,Humán Platform,1032
112694594992064,Mehr Licht,Mehr Licht,964
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,901
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,854
405035972853835,OMV Filling Stations,OMV Hungária Kft.,847
594088897289853,Alapjogokért Központ,Alapjogokért Központ,839
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,797
1058271587711326,Farkas Ciprián,Farkas Ciprián,777
108346693873484,Győrffy Balázs,Győrffy Balázs,732
694941900537141,Ágh Péter,Fidesz,707
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,676
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,646
519279158277826,Szülői Hang,Szülői Hang,643
109306435499597,Szabad Vonalzó,Humán Platform,631
345496092135627,Hír TV,Mediaworks Hungary Zrt.,626
131283758531,HVG,HVG Kiadó ZRt.,606
306318386058001,Dr. Molnár Csaba,Demokratikus Koalíció,586
105666454157523,Szikra Mozgalom,Szikra Mozgalom,559
851784814892644,Simicskó István,KDNP frakció,547
264517713636590,PestiSracok.hu,PestiSrácok.hu,526
447204268797621,RTL.hu,RTL.HU,508
128573907819549,Fekete-Győr András,Momentum Mozgalom,492
423317774385144,Magyar Demokrata hetilap,Demokrata,480
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,466
108248022589754,Bosch Magyarország,Bosch Magyarország,439
537817739693723,Brain Bar,Brain Bar,436
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,411
320645820787,Haszon magazin,Haszon magazin,404
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,400
107898832590939,European Commission,European Commission,371
1215492498464496,Angyal Károly,Angyal Károly,355
408924035951553,Körforrás,Körforrás,346
111039861671286,Demokratikus Lendület - DEL,Demokratikus Koalíció,346
221761091331222,Danube Institute,Danube Institute,329
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,325
876772425797119,Hölvényi György,Hölvényi György,321
592204747588011,Momentum Mozgalom,Momentum Mozgalom,315
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,310
127539005484626,Very Important Planet,thevip.hu,308
102426795954406,Nobilis Márton,Nobilis Márton,304
170187966339475,Life.hu,Mediaworks Hungary Zrt.,301
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",292
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,283
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,280
1926735160968885,Válasz Online,Válasz Online,278
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,266
490030231058740,444,Magyar Jeti Zrt - 444.hu,253
788960034452071,Potápi Árpád János,Potápi Árpád János,228
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,220
1408906262689093,Nyitrai Zsolt,Fidesz,216
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,215
105774734948091,Hungarian Conservative,Hungarian Conservative,215
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,209
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,205
267882727864,Kubatov Gábor,Fidesz,190
762305787130420,Józsefvárosi Fidesz,Józsefvárosi Fidesz,188
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,182
2120860238139944,Schréder Magyarország,These ads ran without a disclaimer,179
211156277497,WWF Hungary,WWF Hungary,160
113375923695023,Fidesz Budapest,Fidesz Budapest,160
269445193079351,Verzio International Human Rights Documentary Film Festival,Verzió Film Alapítvány,158
101827979895480,Környezetvédelmi Szolgáltatók és Gyártók Szövetsége,Környezetvédelmi Szolgáltatók és Gyártók Szövetsége,156
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,147
1869511526651884,Zsigmond Barna Pál,Fidesz,145
206829842043,Rétvári Bence,Rétvári Bence,144
107123677458699,Külpologika,Külpologika,134
149061108240,Kocsis Máté,Fidesz,114
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,102
247563431962015,tiszatajonline.hu,Tiszatájonline.hu szerkesztősége,102
76748198685,Budapest Pride,Budapest Pride,101
1139880662693159,Összefogás XI. Sportegyesület,Összefogás 11 Sportegyesület,≤100
445067412712417,Dr. Molnár Krisztián,Dr. Molnár Krisztián,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
85568463466,Mérce,Mérce,≤100
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
267674610816415,Dóczi Péter,Alternatíva párt,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
751133218288660,XXI. Század Intézet,Közép- és Kelet-európai Történelem és Társadalom Kutatásáért Közalapítvány,≤100
1059773170712510,Őri László,Őri László,≤100
342785876208317,Mellár Tamás,Párbeszéd Magyarországért,≤100
294815374340858,Donáth Anna,Donáth Anna - Momentum,≤100
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,≤100
112677144392091,Dr. Pajtók Gábor,FIDESZ,≤100
286146221590937,Direkt36,Direkt36,≤100
571986950139979,Koi Norbert,Koi Norbert,≤100
186937904681332,Szabó Rebeka,Párbeszéd Magyarországért Párt,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
106072821290123,"Rigó Balázs, alpolgármester - Tatáért","Rigó Balázs, alpolgármester - Tatáért",≤100
106236922109249,Hajnal-2026,Hajnal-2026,≤100
481510085233995,Tarjáni Fészek,Tarjáni Fészek,≤100
511655532657871,Kanicsár Ádám András újságíró,These ads ran without a disclaimer,≤100
202099276507678,24.hu,24.hu,≤100
150836998898897,aHang,aHang,≤100
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,≤100
304033086942177,Csonka László,Csonka László,≤100
778538352344518,Hollik István,Fidesz,≤100
103189868256304,Belépési Küszöb,Belépési Küszöb,≤100
1443354815880657,Salacz László,Salacz László,≤100
200615179974476,Tégy az abortusz ellen,Tégy az abortusz ellen,≤100
107714692006327,Szájensz Szeánsz,Szájensz Szeánsz,≤100
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,≤100
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,≤100
106674175106732,LEMMA,LEMMA,≤100
197203437879379,Szaniszló Sándor,Pestszentlőrinc-Pestszentimre polgármestere,≤100
