Page ID,Page name,Disclaimer,Amount spent (AUD)
532962446729390,Australian Families,Department of Social Services,1399
102329728050606,Yes23,Yes23,1176
528169690561801,Cameron Caldwell,Liberal National Party of Queensland,992
120075541104233,Gold Coast Labor,Queensland Labor,937
119271104477423,Save Your Local Pharmacy,The Pharmacy Guild of Australia,834
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,797
104180525925926,Fair Australia,Advance Australia,711
404948826259784,Senator James McGrath - Fighting for Queensland,Senator James McGrath - Fighting for Queensland,657
334563333634959,Australian Government Department of Education,Australian Government Department of Education,595
536780606335962,Michelle Landry,Michelle Landry,321
101216632430741,Letitia Del Fabbro,Queensland Labor,263
1560052940889283,Isaac Regional Council,Isaac Regional Council,212
1776727752614025,Glencore,Glencore Australia,202
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,201
92824008332,Plan International Australia,Plan International Australia,195
49453745631,Amnesty International Australia,Amnesty International Australia,190
113998151684022,Referendum News,Advance Australia,183
1534219783464358,Cameron Dick MP,Cameron Dick MP,179
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,167
160054227468,World Vision Australia,World Vision Australia,152
162107547181406,LNP - Liberal National Party,Liberal National Party of Queensland,142
89794331215,Oxfam,Oxfam Australia,140
125812604095801,Invasive Species Council,Invasive Species Council,138
10852627380,World Animal Protection Australia,World Animal Protection Australia,133
231341250224498,Australian Ethical Investment,Australian Ethical Investment,132
1856952217890753,Sam O'Connor MP,Sam O'Connor MP,120
35421541164,Lord Mayor Adrian Schrinner,Lord Mayor Adrian Schrinner,115
105140971475089,Chuffed.org - Australia,Chuffed.org,111
397230473694314,Queensland Labor,Queensland Labor,110
117806591312470,Not Enough,Advance Australia,108
8422338499,The Wilderness Society,The Wilderness Society,108
117058357932949,Constitutional Equality,Constitutional Equality,107
10113538711,WWF-Australia,WWF-Australia,106
101606898126747,Tom Smith - Member for Bundaberg,Tom Smith MP,≤100
107939487783753,Garth Hamilton MP,Garth Hamilton MP,≤100
105348385388237,Senator Babet,Senator Babet,≤100
181578525342930,Master Builders Australia,Master Builders Australia,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
100314522404427,Andrew Willcox MP,Andrew Willcox MP,≤100
122271967535458,Jan For Fadden,Australian Citizens Party,≤100
494820897261439,Bank Australia,Bank Australia,≤100
161729400528138,Coastal IVF,Coastal IVF,≤100
104419985146228,Ekō Australia,Ekō Australia,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,≤100
59024478936,Monash University,Monash University,≤100
114980098553874,Sustainable Australia Party - Stop Overdevelopment & Corruption,Sustainable Australia Party,≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
