Page ID,Page name,Disclaimer,Amount spent (PYG)
1593223347573744,Gerardo Soria,Gerardo Atanasio Soria Davalos,14540
106445798441972,Pasión Pilsen,These ads ran without a disclaimer,7270
826139557433764,Felipito Salomón,Felipe Sebartian Salomon Casola,5577
101209788723937,Dr. Omar Gonzalez,These ads ran without a disclaimer,2732
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,2636
110665567053224,DimartinoIntendente,Jorge Dimartino,371
103874242354782,Mayra Katarina Barck,These ads ran without a disclaimer,341
106438588789107,Luis Palacios Intendente,Viviano Baez Gonzalez,184
110483105257417,Marketing de afliados Golden,These ads ran without a disclaimer,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,≤100
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
