Page ID,Page name,Disclaimer,Amount spent (CLP)
228557190541436,BancoEstado,BancoEstado,25744
580663538777736,Consejo Minero,Feedback Comunicaciones,15031
295886120554128,Polpaico,Cemento Polpaico SA,14127
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,11692
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,9777
102020808805309,Cristian Quilodran Parra,Cristian Quilodran Parra,9290
105798328215264,Asistencia Familia,Asistencia Familia,9264
117807634946410,Sociedad de Fomento Fabril (Sofofa),Sofofa,6437
78239901502,Diario Financiero,Grupo DF,6437
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,5793
103527991214141,Cero DICOM,Cero Dicom,4042
212672485793114,Frank Sauerbaum,Frank Carlos Sauerbaum Muñoz,3228
756450494522524,Andrés Jouannet Diputado,Andrés Alfonso Jouannet Valderrama,3218
191871627527097,INGENIERIAUDD,Ignacio Rivas Fernandez,2869
541390972732127,Consejero Regional Rodrigo Vera,Rodrigo Vera Riquelme,2254
108145794246480,El Espectador de Ñuble,El Espectadoor de Ñuble,2170
10152723078,Alejandro Navarro,Alejandro Navarro,1662
184559421980613,Vlado Mirosevic,Vlado Mirosevic Verdugo,1609
101449098523032,Juan Vilches Concejal,Juan Francisco Vilches,1340
103030962615298,Chile YAAC,Chile YAAC,1313
204430603582,La Tercera,These ads ran without a disclaimer,1180
113540781539326,Workmed,Workmed,1075
181189911970230,Alberto Undurraga V,Alberto Undurraga V,946
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,811
110951722267366,World Vision Chile,World Vision Chile,811
78239901502,Diario Financiero,These ads ran without a disclaimer,805
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,805
154785904692548,SalmonChile,SalmonChile,805
283127255038093,Qué Pasa,These ads ran without a disclaimer,691
710390285658166,Ximena Rincón,Ximena Rincón,636
576802222491354,Elecciones Presidenciales Chile,Elecciones Presidenciales Chile,600
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,527
116242061445189,,These ads ran without a disclaimer,375
411851492489649,Somos CMPC,CMPC,358
103959840944518,c.f_tienda_,These ads ran without a disclaimer,254
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,242
103259918760204,Lista negra política La voz de la Muchedumbre.,Cristian Alejandro Vivian Troncoso,241
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,236
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,210
111232968542053,Manual del Instalador Solar,These ads ran without a disclaimer,161
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,157
1566619386970328,Agrupación de victimas de violencia policial de Chile,Miguel Angel Fonseca Carrillo,154
107983511078102,Flor Weisse,Flor Isabel Weisse Novoa,151
108520721594832,Es tu salud Chile,BFLOOW SPA,131
1257818931046767,Azerta Chile,Azerta,124
26929188652,El Observatodo,MiVoz.cl,113
549639541905708,DLphone,These ads ran without a disclaimer,110
100702245161627,Norma Córdova,Norma Córdova,≤100
226593947367922,Cultiva,Cultiva,≤100
266574477169217,Ciudadano Videla Diputado,Elias Vaca Sanchez,≤100
102422525535808,FARMACIAS PUNTO BLANCO,Ranko Frane Lenac Pizarro,≤100
211965552717397,María José Gatica Bertin,María José Gatica Bertin,≤100
108523631002340,Loreta Villegas- Consejera Regional Aysen,Maria Loreta Villegas Almonacid,≤100
103190368459423,Scarlett Valdés Pizarro,Scarlett Beatriz Valdés Pizarro,≤100
1489474107936390,Gasvalpo,These ads ran without a disclaimer,≤100
107678795639792,Ernesto Antonio Vera Rodríguez,Ernesto Vera,≤100
184169995325116,Gerardo Rojas Escudero,Gerardo Rojas Escudero,≤100
1157078510981546,Corporación Municipal Gabriel González Videla,Corporación Municipal Gabriel González Videla,≤100
103822445860239,Conexión Energía,These ads ran without a disclaimer,≤100
518029991591379,Carlos Soto Alcalde,Carlos Ernesto Soto Gonzalez,≤100
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100
727274947350582,Diario Tierramarillano,Diario Tierramarillano,≤100
100393644843970,Pedro Burgos Vásquez,Tomás Hilario Maquehue Ampuero,≤100
239724839481005,Municipalidad de Vicuña,Brecha Digital Consultores,≤100
101579022115580,Javiera Morales Alvarado,Javiera Ignacia Morales Alvarado,≤100
101443865184651,Marianella Benavides Concejala Los Andes,Lidia Marianella Benavides Cardenas,≤100
173417548106840,Natalia Romero,Natalia Angelica Romero Talguia,≤100
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,≤100
107843817654667,Marcela Mansilla Potocnjak,Rodrigo Alejandro Niño Carrasco,≤100
101668895480680,Concejal Ismael San Martín,Concejal Ismael San Martín,≤100
1657924067839348,Aguas Antofagasta Grupo EPM,These ads ran without a disclaimer,≤100
122226337484423,Energía Inti,These ads ran without a disclaimer,≤100
2535216276502759,Beeok,Beeok,≤100
429657563782175,Vlado Mirosevic Verdugo,Vlado Mirosevic Verdugo,≤100
645435345921441,Grupo Cbb,These ads ran without a disclaimer,≤100
860605540813125,BTG Pactual Chile,BTG Pactual Chile,≤100
242604915860706,Caja Los Andes,Caja Los Andes,≤100
94199711897,Hábitat para la Humanidad,These ads ran without a disclaimer,≤100
103934207741083,Selena Ryan,These ads ran without a disclaimer,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
19591763420,Mallplaza,These ads ran without a disclaimer,≤100
