Page ID,Page name,Disclaimer,Amount spent (TND)
100412709532981,تونس ضد الانقلاب,These ads ran without a disclaimer,≤100
147535958602204,Institut des Hautes Etudes,These ads ran without a disclaimer,≤100
102178702502077,الدكتور محمد الحموري,These ads ran without a disclaimer,≤100
223966207746010,La Marche du Monde - RFI,These ads ran without a disclaimer,≤100
101907775761859,الشرق رياضة,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
