Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,311453
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,196301
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,146342
54779960819,United Nations,United Nations with Facebook Ad Credits,77869
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,38797
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,36241
104101959243787,Mbak Puan for President 2024,Pendukung Puan 'Agus Sugianto',34346
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,29799
101220845990276,GP Bengkulu,Ganjar Nusantara Indonesia,22690
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,21234
107203148110541,Action Speaks Louder,These ads ran without a disclaimer,15574
197545083607941,Harian Kompas,Harian Kompas,6018
104769328970097,Joedea Aris Theofilus,Partai Solidaritas Indonesia,5693
104622532469179,Populis,Aditia Ramdani,5660
101428652793656,Readktif,Aditia Ramdani,5629
106883058905796,Tanda Seru,Aditia Ramdani,4495
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,4223
104551891580390,Fahira Idris,Nurazmi Batubara,3784
101203454841155,Kota Kite,Prayogo,2926
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1846
101101492306034,Mega News,Siti Sarah Iskandar,1746
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,1618
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,1523
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1499
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1287
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1139
756567881057213,Airlangga Hartarto,Airlangga Hartarto,1077
100398849135155,Sandiku Sayang,Iwan Hardiansyah,1039
102672669369785,Suara Akar Bawah,Aditia Ramdani,981
111320780484605,Discoverapril,These ads ran without a disclaimer,957
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,945
107241861191421,Ilmu Tambang,Ilmu Tambang,845
1559901027613381,TRT World,These ads ran without a disclaimer,832
103581752405141,Sobar Harahap,Juniar Dwi Harianto,821
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,797
108590398254377,Ibnu Abdillah,Ibnu Abdillah,705
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,663
100879929321051,Kelashr,These ads ran without a disclaimer,656
104427162506872,Fakta Anies,Fakta Anies,567
1091942584184034,"Drs. H. Syamsuar, MSi",Syamsuar.id,495
106253264560859,Air Kami,Air Kami,484
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,482
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,462
109095955410311,Persiapan CPNS PPPK,These ads ran without a disclaimer,345
1566811330067048,Gesuri,Gesuri,328
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,314
102273039070802,Info Terkini,Muhammad Miftakhunnaim,312
104830667806476,Melihat Indonesia,Melihat Indonesia,312
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,312
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,267
312490859193724,mensbatik,Bayu Setayudha,250
104843487722931,Portal Islam id,Portal Islam ID,205
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,179
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,174
164800207258203,SUARANTB.com,SUARANTB.com,174
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,170
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,170
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,159
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,156
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,115
108156498584853,Tetap Puan,Marabunta Family Cyber,≤100
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,≤100
193394557345243,Devex,These ads ran without a disclaimer,≤100
1891933867730555,"Fujian, China",These ads ran without a disclaimer,≤100
208338536239798,This Is Beijing,These ads ran without a disclaimer,≤100
148551616293,The Australian National University,These ads ran without a disclaimer,≤100
