Page ID,Page name,Disclaimer,Amount spent (AUD)
110627367235865,Australian Government,Australian Government,2239
102329728050606,Yes23,Yes23,1405
101589645013040,Thrive by Five,Thrive By Five,1350
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,1188
532962446729390,Australian Families,Department of Social Services,1120
299753643444311,AEC,Australian Electoral Commission,989
225761522187219,Turning Point Australia,Turning Point Australia Pty Ltd,627
174666115898903,Jerome Laxale MP,Jerome Laxale,595
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,593
494820897261439,Bank Australia,Bank Australia,578
160054227468,World Vision Australia,World Vision Australia,443
1776727752614025,Glencore,Glencore Australia,424
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,402
182564410468,Australia for UNHCR,Australia for UNHCR,399
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,387
89794331215,Oxfam,Oxfam Australia,326
105140971475089,Chuffed.org - Australia,Chuffed.org,304
108695110952294,Greens MPs,Greens MPs,304
36002998891,City of Sydney,City of Sydney,296
156271657717715,Nature NSW,Nature Conservation Council of NSW,268
130087620361643,City of Newcastle,City of Newcastle,262
1466035070293582,Alex Hawke MP,Alex Hawke MP,226
362805317148988,Keith Pitt,Keith Pitt,211
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,210
119271104477423,Essential Medicine Shortages,The Pharmacy Guild of Australia,201
118388888197666,Ed Husic MP,Ed Husic MP,201
161854162881,Greenfleet,Greenfleet,189
184555644912125,Blacktown City Council,Blacktown City Council,175
157812980921536,Environmental Defenders Office,Environmental Defenders Office,173
101791315693,Destiny Rescue,Destiny Rescue,167
1653567181523741,Greater Cities Commission,Greater Cities Commission,164
125812604095801,Invasive Species Council,Invasive Species Council,157
100385049145414,Allegra Spender,Allegra Spender MP,156
397307097023253,Justine Elliot MP,Justine Elliot MP,147
231341250224498,Australian Ethical Investment,Australian Ethical Investment,132
10852627380,World Animal Protection Australia,World Animal Protection Australia,131
8422338499,The Wilderness Society,The Wilderness Society,121
49991482906,Tearfund Australia,Tearfund Australia,109
149648047339,Save the Children Australia,Save the Children Australia,105
90728602000,Greening Australia,Greening Australia,102
105084998845350,BPH Energy,BPH ENERGY LTD,101
117806591312470,Not Enough,Advance Australia,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
316480331783930,Australian Unions,Australian Unions,≤100
59024478936,Monash University,Monash University,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
1621692424754301,Minderoo Foundation,Minderoo Foundation,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
107364315632532,Planjop,These ads ran without a disclaimer,≤100
694832627392516,Prime Super,Prime Super,≤100
936147539773859,Great Barrier Reef Foundation,Great Barrier Reef Foundation,≤100
1989373424630784,Bridging the Gap Foundation,Bridging the Gap Foundation,≤100
329982603721746,Mathew Dickerson,Mathew A Dickerson,≤100
356113427813761,Kevin Hogan MP,Kevin Hogan MP,≤100
1766598643576242,Place Score,PLACESCORE,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
76212817063,CARE Australia,CARE Australia,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
