Page ID,Page name,Disclaimer,Amount spent (CLP)
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,9813
159639460764792,LATAM Airlines,LATAM Airlines,4875
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,3167
504040153015857,Francesca MUÑOZ Diputada Distrito 20,Francesca Muñoz,2461
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,2433
108291914947259,Mi Derecho a Educar,Felipe Varela,2079
1396460303715065,Carozzi,Carozzi,1292
468067587027621,Mineros al día,Mineros al día,812
148509455344005,Milka,These ads ran without a disclaimer,812
228557190541436,BancoEstado,BancoEstado,620
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,455
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,441
78239901502,Diario Financiero,Grupo DF,431
410473259375401,Kellu,Kellü,231
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,193
105216102185508,Cvr_abogados,Cvr_abogados,181
727274947350582,Diario Tierramarillano,Diario Tierramarillano,169
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,165
1544524942457436,Iván Flores García,Iván Alberto Flores García,161
207212363097967,Senador José Durana Semir - XV,José Miguel Alberto Durana Semir,149
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,143
1409821842658101,Merlín Research,Merlín Research,139
106694028236100,Gerencia de Personas,Gerencia de Personas,138
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,111
212672485793114,Frank Sauerbaum,Frank Carlos Sauerbaum Muñoz,≤100
112948331041597,Centro de Energía - FCFM - Universidad de Chile,María Giselle Ogaz Norambuena,≤100
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,≤100
1514147728639739,Ps. Francisca Bustos / Psicología de la Reproducción,These ads ran without a disclaimer,≤100
103030962615298,Chile YAAC,Chile YAAC,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
103438224772862,Lucio Sanhueza Hardessen,Lucio Sanhueza Hardessen,≤100
217756128258134,Fundación Caserta,Fundación Caserta,≤100
100353599428927,generouah,These ads ran without a disclaimer,≤100
1434475783438153,Magical,These ads ran without a disclaimer,≤100
107113751924466,Energía solar - CIA,These ads ran without a disclaimer,≤100
100473241877790,Bastian Alarcon Atenas Concejal,Bastian Gabriel Alarcon Atenas,≤100
106992228110513,AyMamucha,These ads ran without a disclaimer,≤100
226593947367922,Cultiva,Cultiva,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
115558841819514,IEP - Instituto Europeo de Posgrado,These ads ran without a disclaimer,≤100
973200712773273,Brit Chile,These ads ran without a disclaimer,≤100
167878593236712,UNICEF en español,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
184559421980613,Vlado Mirosevic,Vlado Mirosevic Verdugo,≤100
