Page ID,Page name,Disclaimer,Amount spent (GBP)
102639461303190,Fair Pay For All,Fair Pay For All,≤100
33268280976,Disasters Emergency Committee (DEC),Disasters Emergency Committee (DEC),≤100
9250349228,Greenpeace UK,Greenpeace UK,≤100
100771226087265,Susie's Tips,Susie's Tips,≤100
7715002593,UNICEF UK,Unicef UK,≤100
799576543492660,The Week Junior,The Week Junior,≤100
311627208673,WWF UK,WWF UK,≤100
220832481274508,Premier League,Premier League,≤100
211614899544570,Long Live The Local,British Beer & Pub Association,≤100
220543443746,International Rescue Committee - UK,International Rescue Committee UK,≤100
35671512696,World Animal Protection UK,World Animal Protection UK,≤100
10114144851,NSPCC,NSPCC,≤100
21242962092,ClientEarth,ClientEarth,≤100
7527864602,WaterAid UK,WaterAid UK,≤100
106946654868342,Water's Worth Saving,Water UK,≤100
177855115588808,The Week UK,The Week UK,≤100
353224381469808,ifaw,IFAW,≤100
110861655604080,Friends of the Earth,Friends of the Earth (EWNI),≤100
107968922565701,Lil-Lets,These ads ran without a disclaimer,≤100
101255718164248,350 UK,350.org,≤100
39605200520,ActionAid UK,ActionAid UK,≤100
103662352102391,Family Debt Help,Ian Keith Parsons,≤100
514212165305248,Leigh Day,Leigh Day,≤100
6233536938,War Child UK,War Child UK,≤100
7043497714,Christian Aid,Christian Aid,≤100
121936349543,World Vision UK,World Vision UK,≤100
11965205188,Practical Action,Practical Action,≤100
10499876484,Compassion in World Farming,Compassion in World Farming,≤100
7624294394,Amnesty International UK,Amnesty International UK,≤100
603389616739829,Bite Back 2030,Bite Back 2030,≤100
102639461303190,Fair Pay For All,Maddison Clarke,≤100
102734363097680,Group B Strep Support (GBSS),Group B Strep Support (GBSS),≤100
18168505158,The Woodland Trust,Woodland Trust,≤100
18044497940,Plan International UK,Plan International UK,≤100
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100
112482371099301,NUS UK - National Union of Students Campaigns,National Union of Students (United Kingdom),≤100
404637380346545,Freeda En,Freeda En,≤100
912590792245688,NHS Negligence Claims,Online Legal Limited,≤100
107715257293611,Certified Sustainable,Certified Sustainable,≤100
1701849696765542,Prysmian UK,Prysmian UK,≤100
713179875369048,London Gov,The Greater London Authority,≤100
365948210785448,Criminal Injuries Helpline,Criminal Injuries Helpline,≤100
49275915266,MSI Reproductive Choices,MSI Reproductive Choices,≤100
26806660922,Humanists UK,Humanists UK,≤100
97708339756,Action for Children,Action for Children,≤100
6366026879,Dogs Trust,Dogs Trust,≤100
601388547012748,Ecologi,Ecologi,≤100
102959175630065,Net Zero Now,Net Zero Now Ltd,≤100
362413404155723,Sally-Ann Hart MP,The Conservative Party,≤100
272518426120009,Futurebuild,These ads ran without a disclaimer,≤100
483680375497477,Shell Energy,Shell Energy Retail Limited,≤100
103528041204183,Times Radio,News UK,≤100
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100
195754307110390,Right To Life UK,Right To Life UK,≤100
169042736456594,All Out,All Out,≤100
484347364910183,Tate Collective,Tate Collective,≤100
158077247591710,Refuge,Refuge,≤100
569834799727730,National Grid UK,National Grid UK,≤100
175067939218623,Mercy Corps - Europe,Mercy Corps Europe,≤100
742854352499299,EAPPI UK & Ireland,Quakers in Britain,≤100
264444526901270,Human Aid & Advocacy,Human Aid & Advocacy,≤100
238394282845251,The Big Issue,The Big Issue,≤100
146549422028829,The TaxPayers' Alliance,The TaxPayers' Alliance,≤100
8270524646,Alzheimer's Society,Alzheimer's Society,≤100
25010947137,ShelterBox,These ads ran without a disclaimer,≤100
241312696375349,National Education Union,National Education Union,≤100
111503161740182,AGBI,AGBI,≤100
157492274367801,Cruelty Free International,Cruelty Free International,≤100
410823655183,All We Can,All We Can,≤100
521612184529913,Liberty Law Solicitors,These ads ran without a disclaimer,≤100
19895907944,CAFOD,CAFOD,≤100
873550809444862,Mighty Earth,Mighty Earth,≤100
1223631817739146,Greek List,Greek List,≤100
117230778296352,Sky,Mediacom,≤100
352254431506201,Shout Out UK,Shout Out UK,≤100
109673044536906,Rainbow Lottery,RAINBOW CENTRAL CIC,≤100
77680316823,Finisterre,Finisterre,≤100
105638751525079,Tythe,The EQ Foundation,≤100
1863944713844924,Best For Britain,Best for Britain,≤100
166545980641543,Mark Eastwood MP,The Conservative Party,≤100
237464113074951,Young Women's Trust,Young Women's Trust,≤100
290498754454402,European Movement UK,European Movement UK,≤100
6406164817,Viva!,Viva! Vegan Charity,≤100
152257625427000,Uliuli,These ads ran without a disclaimer,≤100
