Page ID,Page name,Disclaimer,Amount spent (EUR)
34848567724,Kyriakos Mitsotakis,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,≤100
109620288727734,Κώστας Τρομπούκης,Κώστας Τρομπούκης,≤100
82362291274,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,≤100
54529589753,ActionAid Hellas,ActionAid Hellas,≤100
111836563539156,Τάκης Θεοδωρικάκος - Takis Theodorikakos,Takis Theodorikakos,≤100
102307516142361,Intronews.gr,ALPHA EDITIONS S.A.,≤100
239059192856378,parapolitika.gr,parapolitika.gr,≤100
309795039074935,Vassilis Kikilias,Vassilis Kikilias,≤100
107898832590939,European Commission,European Commission,≤100
100771372008093,powergame.gr,POWERGAME,≤100
105845878599873,Πατριωτική Ένωση - Πρόδρομος Εμφιετζόγλου,Πανελλήνια Πατριωτική Ένωση,≤100
1803155206621023,Documento,Documento Media,≤100
178362315106,European Parliament,European Parliament,≤100
2131206810510315,George Vrettakos,Γεωργιος Βρεττακος,≤100
91877963116,WWF Greece,WWF Greece,≤100
177019799011347,Médecins du Monde Greece - Γιατροί του Κόσμου,Γιατροί του Κόσμου,≤100
192906947432657,Protagon.gr (official),Protagon.gr (official),≤100
277104373190666,Χίος Μπροστά,Ιωαννης Καραβασιλης,≤100
108183264211965,UNICEF Greece,UNICEF Greece,≤100
404183552993057,newmoney.gr,newmoney.gr,≤100
104299506270374,Euro2day,Euro2day,≤100
559647524216207,ΔΕΛΤΑ,ΔΕΛΤΑ,≤100
158958661479785,Suzuki Marine,Suzuki-Marine Νικ. Ι. Θεοχαράκης ΑΕ,≤100
461382171072085,Κωνσταντίνος Μπογδάνος / Konstantinos Bogdanos,Κωνσταντίνος Μπογδάνος,≤100
102251318064432,Organon,These ads ran without a disclaimer,≤100
287878625015994,Reader.gr,Reader.gr,≤100
103756149040383,Ιάσων Πιπίνης,IASONAS PIPINIS,≤100
103754084863302,Εκδόσεις Επίκεντρο,Εκδόσεις Επίκεντρο,≤100
106847525658121,Good Affairs,Good Affairs,≤100
104692221824082,Energymag.gr,Energymag,≤100
149478958518030,Θάνος Πλεύρης,Θάνος Πλεύρης,≤100
101011924607948,Δόμνα Μιχαηλίδου - Domna Michailidou,Δόμνα Μιχαηλίδου - Domna Michailidou,≤100
416108978726501,Ανδρέας Σπυρόπουλος,Ανδρέας Σπυρόπουλος,≤100
103057864872953,Radar,Radar.gr,≤100
104027679003176,Νίκος Παπάζογλου Υποψήφιος βουλευτής Νοτίου Τομέα Β’3 Αθηνών,Νίκος Παπάζογλου Υποψήφιος βουλευτής Νοτίου Τομέα Β’3 Αθηνών,≤100
139872412072,Coca-Cola 3E,COCA-COLA ΤΡΙΑ ΕΨΙΛΟΝ ΕΛΛΑΔΟΣ Α.Β.Ε.Ε.,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
159977541380043,The President,The President,≤100
186848962521,capital.gr,www.capital.gr,≤100
104871439107989,Justice Initiative Greece,Justice Initiative Greece,≤100
129641880407509,Βασίλης Σπανάκης,Βασίλης Σπανάκης,≤100
42792631889,Rallia Christidou,Ραλλία Χρηστίδου,≤100
1748153855406537,vradini.gr,vradini.gr,≤100
187536188017430,Άγγελος Τσιγκρής,Angelos Cigris,≤100
453670504778927,Ευγενία - Τζένη Αρσένη Dr. Eugenia Arsenis,Ευγενία - Τζένη Αρσένη Dr. Eugenia Arsenis,≤100
2164174060341668,Η Σάμος αλλάΖΕΙ,Zacharis Nikolaos,≤100
325604665061611,MSD Greece,MSD Greece,≤100
1655684741382814,Delphi Economic Forum,Delphi Economic Forum NPO,≤100
1438293789797221,ecoelastika,ecoelastika,≤100
782442791937028,Κωστας Γκαβογιαννης,Γκαβογιαννης,≤100
107718178601878,Banks.com.gr Business News,ETHOS MEDIA,≤100
1867952363274780,economico.gr,Theodoros Kaloudis,≤100
2337554859838911,Βασίλης Τσολακίδης,Vasileios Tsolakidis,≤100
1784302725130457,Ahmadiyya Muslim Community Greece,Atta Ul Naseer,≤100
117037629671698,BusinessDaily,Business Daily,≤100
