Page ID,Page name,Disclaimer,Amount spent (CAD)
186062823629,Québec sans tabac,Conseil québécois sur le tabac et la santé,3394
844239722367708,Innovative Medicines Canada / Médicaments novateurs Canada,Sussex Strategy Group,520
6695079125,TD,TD Bank Canada,446
177741812241442,SCFP-Québec,le SCFP,318
1097840090260804,National Police Federation,National Police Federation,245
115835521825983,UNHCR Canada,UNHCR Canada,231
54125409458,Oxfam-Québec,Oxfam-Québec,221
106917558391358,Alliance Nouvelles voies,Pathways Alliance,182
256967407720183,LEO,Léger,176
233017897569896,Emplois en régions,Emplois en régions,144
263417217038472,Forest Products Association of Canada,Forest Products Association of Canada,140
6095483909,Canadian Taxpayers Federation,Canadian Taxpayers Federation,134
214866875236330,PROMIS,Promis Immigration,131
1533253713597302,Elisabeth Léger,Elisabeth Leger,118
117109432079,CAMH Foundation,CAMH Foundation,111
257741694238490,Collège des médecins du Québec,Collège des médecins du Québec,≤100
112554280322795,Kivalliq Hydro-Fibre Link,Kivalliq Hydro-Fibre Link,≤100
21751825648,Justin Trudeau,Liberal Party of Canada | Parti libéral du Canada,≤100
1612384305678522,ACEF de Laval,ACEF de Laval,≤100
428551390928740,Fondation Rideau Hall Foundation,Rideau Hall Foundation,≤100
362051477864388,Bureau d'audiences publiques sur l'environnement,Bureau d'audiences publiques sur l'environnement,≤100
177681485609462,Radio-Canada,Radio-Canada,≤100
1459978440906128,Office des personnes handicapées du Québec,Office des personnes handicapées du Québec,≤100
114849617772737,Care2 Canada,Press Pause Collective,≤100
109045051805492,Made The Canadian Way,Canadian Energy Centre,≤100
168617319831578,Nature Canada,Nature Canada,≤100
205618326248365,Trajectoire Québec,Trajectoire Québec,≤100
1590219921201770,Élections Canada,Élections Canada,≤100
633812813408377,Elections Canada,Elections Canada,≤100
1671097993122619,Children Believe,Children Believe,≤100
1530293140634544,"No Options, No Choice","No Options, No Choice Project",≤100
191240938428019,Le Devoir BIS,Le Devoir,≤100
107670711947328,Only One CA,"Only One, Inc.",≤100
211536155525838,ICI Estrie,ICI Estrie,≤100
264035282685,"Commission des normes, de l'équité, de la santé et de la sécurité du travail","Commission des normes, de l’équité, de la santé et la sécurité du travail",≤100
60266912006,Liberal Party of Canada | Parti libéral du Canada,Liberal Party of Canada | Parti libéral du Canada,≤100
107385241806,Plan International Canada,Plan International Canada,≤100
278388139026064,Patrick Brown,Patrick Brown,≤100
168973503131279,Mission Old Brewery,Mission Old Brewery,≤100
145655439443421,"Jean Coutu 515 Boul. Lacombe, Repentigny - secteur Le Gardeur",ECOLEAD Marketing,≤100
104746267738265,Le Monde ouvrier,Le Monde ouvrier,≤100
101254104704365,ProEcolo,ProÉcolo,≤100
156235841087715,FTQ,FTQ,≤100
519158768236312,Port of/de Belledune,Port de Belledune,≤100
139019864276,Oxfam Canada,Oxfam Canada,≤100
103940668400885,"Louise Lortie, conseillère municipale de Marc-Aurèle-Fortin","Louise Lortie, conseillère municipale",≤100
100999094747422,Land Needs Guardians,Land Needs Guardians,≤100
101341720011488,ONFR+,Groupe Média TFO,≤100
106365669977985,Unpointcinq,Unpointcinq,≤100
187805263715,RÉZO,RÉZO,≤100
183409495103051,ESPACE Côte-Nord,ESPACE Côte-Nord,≤100
181799528533269,Ville de Mont-Tremblant,Ville de Mont-Tremblant,≤100
211531832738216,Brunet Plus Sainte-Julienne,"Brunet A. Trotier-Rivest, L. Archambault, pharm. prop. Affiliés",≤100
102862259754198,MS.ThingsIsee,KELLY-ANN P JONES,≤100
1555068291384942,Uniprix Marie-Noëlle et Isabelle Minville,Uniprix Marie-Noëlle Minville et Isabelle Minville - Pharmacie affiliée,≤100
148610955179339,L'Orienthèque,L'Orienthèque,≤100
121222984568561,Amnesty International Canada,Amnesty International Canada,≤100
1451940021709442,Uniprix Michael Guay,ÉCOLEAD,≤100
136772905237,Historica Canada,Historica Canada,≤100
281999881613,World Vision Canada,World Vision Canada,≤100
105020357850802,Pivot,Pivot,≤100
1670059186635128,Brunet Ste-Adèle,Brunet Ste-Adèle,≤100
108372001878238,Yannick Gagnon - député de Jonquière à l'Assemblée Nationale,Yannick Gagnon - Député de Jonquière à l'Assemblée nationale,≤100
2424592771126530,Jean Coutu La Plaine,ECOLEAD Marketing,≤100
101154575673804,Sébastien Langlois - Candidat à la mairie de Baie-Comeau,Sebastien Levesque Langlois,≤100
16761458703,University of British Columbia,University of British Columbia,≤100
163336718421,PSAC - AFPC,PSAC-AFPC,≤100
184906186150,The Toronto Star,The Toronto Star,≤100
680726711994774,Uniprix Jean-Marc Bélanger,Uniprix Jean-Marc Bélanger - Pharmacie affiliée,≤100
447353398675313,Uniprix M. Beaucage,Pharmacie Martin Beaucage inc.,≤100
539849506029629,Fondation Marie-Vincent,Fondation Marie-Vincent,≤100
244153672439369,Uniprix Michael Liounis,ECOLEAD Marketing,≤100
101383048024137,Jean Coutu M. D'Amours,PJC 163,≤100
268400032839,Croix-Rouge canadienne,Croix-Rouge canadienne,≤100
115406242382746,Brunet Wakefield,ECOLEAD Marketing,≤100
100371388906713,Jean Coutu St-Sauveur,ECOLEAD Marketing,≤100
270026136452034,La Riposte socialiste,La Riposte socialiste,≤100
151415004877917,Institut économique de Montréal,Institut économique de Montréal,≤100
527217270712141,Jean Coutu Fort-Saint-Louis,Jean Coutu Geneviève Labonté,≤100
189141609842,Ville de Gatineau,Ville de Gatineau,≤100
885616054911920,PESCA Environnement,ÉCOLEAD,≤100
111008794934816,Valérie Schmaltz - députée de Vimont à l'Assemblée Nationale,JOSEPH EL-HAJJ,≤100
471020985450,ICI Saguenay–Lac-Saint-Jean,Radio-Canada,≤100
110171632407726,Conseil national des chômeurs et chômeuses,Pierre Cere,≤100
699059076842903,Canadian Race Relations Fdn / Fondation canadienne des relations raciales,Canadian Race Relations Foundation,≤100
113297740077607,Canadian Energy Centre,Canadian Energy Centre,≤100
105091807647339,Jean Coutu Île-Perrot,ECOLEAD Marketing,≤100
367461053332566,Community-Based Research Centre - CBRC,Community-Based Research Centre,≤100
1327997853986388,Brunet Plus Aylmer,Brunet Aylmer,≤100
200291796808531,Jean Coutu,Jean Coutu Buckingham - Masson,≤100
105754167560390,Sumofus Canada,SumOfUs,≤100
750651235000110,FaconnonsNotreAvenir,FaconnonsNotreAvenir,≤100
103739893012149,Shepherds of Good Hope,Shepherds of Good Hope Ottawa,≤100
1506858022899841,Uniprix Sylvain H.Gélinas,Uniprix Sylvain H. Gélinas - Pharmacie affiliée,≤100
5661704203,Conservative Party of Canada - Parti conservateur du Canada,Conservative Party of Canada - Parti conservateur du Canada,≤100
431022573924234,Brunet Deux-Montagnes,Brunet Clinique Marie-Ève Labrecque & Geneviève Trépanier,≤100
109837578355207,VPL Verre et Aluminium,VPL,≤100
123235041462,The Fraser Institute,Fraser Institute,≤100
272202456132203,Comité Chômage de Montréal,Pierre Cere,≤100
