Page ID,Page name,Disclaimer,Amount spent (VND)
105845511087981,TRUYỀN HÌNH AN VIÊN,TRUYỀN HÌNH AN VIÊN,23830
103383185670834,Phật Pháp Chùa Long Hương,These ads ran without a disclaimer,8268
106476091689860,Bartra Wealth Advisors,Bartra Wealth Advisors,1000
104069032547408,UBND xã Tân Lợi Thạnh,These ads ran without a disclaimer,777
101865258169428,ĐEN Secondhand,ĐEN Secondhand,157
360608664680973,Mỡ BabyStore,These ads ran without a disclaimer,114
103677632479399,Lyn's Beauty,These ads ran without a disclaimer,≤100
199803143390683,Oxfam in Vietnam,Oxfam in Vietnam,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
