Page ID,Page name,Disclaimer,Amount spent (CLP)
1575217122560418,Juan Ramón Godoy,Juan Ramón Godoy,16153
1495254187392769,Ilustre Municipalidad de Rancagua,Ilustre Municipalidad de Rancagua,8621
8093963076,Techo - Chile,Pago por TECHO Chile con créditos de anuncios de Facebook,4672
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,4004
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,3689
248421278648620,Mario Vilches Alcaíno,Mario Vilches Alcaíno,3628
105560941738247,Movilizando Chilenos,Movilizando Chilenos,3580
181208945236608,Patria Progresista,Patria Progresista,3232
214215822426016,Punto Prensa,Punto Prensa SPA,3185
1548643738480723,Asistencia Deudores,Asistencia Deudores,2438
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,2248
105798328215264,Asistencia Familia,Asistencia Familia,2093
110951722267366,World Vision Chile,World Vision Chile,2026
102219405228604,Marcela Riquelme Aliaga - Diputada Distrito 15,Marcela Patricia Riquelme Aliaga,1794
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,1689
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1462
78239901502,Diario Financiero,Grupo DF,1233
103030962615298,Chile YAAC,Chile YAAC,836
101439071476201,Laboratorio Chile - Teva,Laboratorio Chile S.A.,801
104956792637,Fundación Telefónica Movistar Chile,Juan Pablo Gonzalez Urriola,763
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,734
103527991214141,Cero DICOM,Cero Dicom,532
100500391761859,Corporación Innovarte,Corporacion Innovarte,387
580663538777736,Consejo Minero,Feedback Comunicaciones,370
104521462060586,Gustavo Alessandri Alcalde Zapallar,Gustavo Alessandri Bascuñan,263
101326581302605,Desafío 10X,Fundación 10X,241
221901754840837,Acciona.Chile,ACCIONA Chile,227
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,138
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
105910697796985,MP Maja Peluquería,These ads ran without a disclaimer,≤100
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
1539380629490140,Pirque Educación y Salud,Corporación de Salud y Educación Pirque,≤100
110611123665186,Diaspora Venezolana en Chile,These ads ran without a disclaimer,≤100
211625929000469,Jaime Escudero,Jaime Escudero,≤100
502665456448329,Federico Barolin,These ads ran without a disclaimer,≤100
107668614209893,Inferno Chile,These ads ran without a disclaimer,≤100
358442097543367,Materia,These ads ran without a disclaimer,≤100
