Page ID,Page name,Disclaimer,Amount spent (ARS)
109856095315289,Claudio Larraza,Claudio Larraza,10575
115797431540898,El poder está en Cutral Co,El Poder está en Cutral Co,7545
112600461795273,MM Research,MM Research,6084
104109779388580,El poder está en Plaza Huincul,El Poder está en Plaza Huincul,5660
106187175838770,Rubén Ojito García,Rubén Ojito García,3449
316402711752761,Pablo Chamatropulos,Pablo Chamatropulos,3299
755620767797794,Diario Mejor Informado,Prima Multimedios SRL,3174
108679841853325,Contame Más,Contame Más,2611
393029947474606,Gobierno de Río Negro,Gobierno de Río Negro,2459
174970176018,Horacio Rodríguez Larreta,Juntos por el Cambio,2405
106187175838770,Rubén Ojito García,These ads ran without a disclaimer,1873
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,1582
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,1494
189940771071192,Secretaría de Turismo de San Luis,Secretaría de Turismo de San Luis,1108
342638383052208,Peronistas con el Rolo,Peronistas con el Rolo,1020
106560742263098,Noticias El Portal,Noticias El Portal,985
20906273675,Greenpeace Argentina,Greenpeace Argentina,901
1383679141758544,Total República,Total República,862
117427451245540,Política Patagónica,Política Patagónica,700
413356852758756,Rodolfo Aguiar,Rodolfo Aguiar,566
139780689504552,Frente de Izquierda,Frente de Izquierda,552
104417732484057,El Independiente Noticias,El Independiente,533
273175230630,CAME - Confederación Argentina de la Mediana Empresa,CAME - Confederación Argentina de la Mediana Empresa,520
353492111467605,Julio Garro,Julio Garro,483
762477827468611,Sergio Fernández Novoa,Sergio Fernández Novoa,478
551027964955087,Julio César Martinez,Julio César Martinez,425
110276628358382,El Autónomo,El Autónomo,394
699758330894365,Actualidad Argentina,Actualidad Argentina,363
721259921276497,Leandro López,Leandro López,333
532973710863209,Evolución Plottier,Evolución,325
670959489635511,Ramon Rioseco,Frente y Participación Neuquina,321
102065335344667,Matías Ángel Ramos,Evolución,321
2306280789686072,Ariel Muñoz,PO Cco-PH,285
121615894243055,Samanta Herrera,PO Cco-PH,278
544986472243896,Data Diario,Data Diario,251
1191062154289959,Aluvión 21 Zapala,Aluvión 21 Zapala,249
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,232
958750317533178,Manuela Castañeira,Nuevo MAS,195
452525851510103,Nicolás del Caño,Frente de Izquierda,192
110039918575012,Noticias Express,Noticias Express,175
111456641922572,Es de Pelados,Es De Pelados,174
100801415767740,Ministerio Público Fiscal de Tucumán,Ministerio Publico Fiscal de Tucumán,173
110806461830762,El Sol Web,El Sol Web,171
113395874909201,Punto Noticias,Punto Noticias Web,154
185922194792026,Myriam Bregman,Frente de Izquierda,151
107631983989726,Argentina Federal,Argentina Federal,134
274499579265964,María Eugenia Schmuck,María Eugenia Schmuck,132
335926266503071,7D,7D,129
113328424956836,Prensa Libre,Prensa Libre,123
100855346277788,81Dmentes,81Dmentes,121
103846469204203,La Ola Noticias,La Ola Noticias,121
103021535961289,Cede,Cede,114
1488831318060288,Unión Europea en Argentina,Delegación de la Union Europea,105
113898744658728,El Progreso Web,El Progreso,≤100
113966001646171,Juan Pablo Poletti,Asociación Civil Crecer Santa Fe,≤100
565548733496177,Álvaro González,Alvaro Gonzalez,≤100
105716442346264,Conurnarnia,Conurnarnia,≤100
104480845106839,LiBooksAR,These ads ran without a disclaimer,≤100
102194896086841,Neeeño,Neeeño,≤100
100645365125529,Civilidad,Fundación Civilidad,≤100
194500177975835,Martin Franconi,Martin Oscar Franconi,≤100
104733589113258,La Gaceta Nacional,La Gaceta Nacional,≤100
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,≤100
304176325478,La Política Online,La Política Online,≤100
1187338514630380,El rincón de Cris,El rincón de Cris,≤100
605540860101596,Diario Criollo,Diario Criollo,≤100
1693103514249720,Seba Mastropaolo,Seba Mastropaolo,≤100
710550705733601,Izquierda Socialista Rosario FIT-U,Frente de Izquierda,≤100
149619018406294,Siglo XXI Editores Argentina,Siglo XXI Editores Argentina S.A.,≤100
176980972975177,Irene Gamboa,Frente de Izquierda Unidad,≤100
102534516011045,La Gloria Noticias,La Gloria Noticias,≤100
103740369249125,El Provinciano,El Provinciano,≤100
108261190561002,Laura Sprovieri,Laura Sprovieri,≤100
131381938371647,Corta La Bocha Noticias,Corta La Bocha,≤100
628498977777284,El Continental,Periodico El Continental,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
111600998225620,Noticias Zero,Noticias Zero,≤100
105070965806033,Académia épica,Académia épica,≤100
891505944325300,Juventud Izquierda Socialista Rosario - FITU,Frente de Izquierda,≤100
110890318187982,Escucharte Santa Fe,Escucharte Santa Fe,≤100
259700217384725,Le Monde diplomatique - Edición Cono Sur,Capital Intelectual S.A.,≤100
1431478870275226,Marcha del Orgullo,Federación Argentina LGBT+,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
445691695763603,Eber W. Solis,Eber W. Solis,≤100
297125914554575,Andrea Pupi Rodriguez,Andrea Pupi Rodriguez,≤100
238778949515431,El Cronista,El Cronista,≤100
102858281496444,Argentinos hoy,Argentinos hoy,≤100
118325592137966,Maria Eugenia Vallota,Maria Eugenia Vallota,≤100
103057607926812,NCC Noticias,NCC Noticias,≤100
111669735076988,Hora Cero,Hora Cero Noticias,≤100
102242281637572,Luis Lopez ok,Luis Lopez ok,≤100
111492845540608,Fondo de Cultura Económica Argentina,Fondo de Cultura Económica Argentina,≤100
101961091604984,Argmediosok,arg medios,≤100
111064391804839,Argentina Productiva,Argentina Productiva,≤100
454938211564471,Luciano Pastocchi,Luciano Pastocchi,≤100
710189803134791,Federico López,Federico López,≤100
1101837086656045,Podemos Más Ceres,Podemos Más Ceres,≤100
579931818734094,Democracia en Red,These ads ran without a disclaimer,≤100
314361648943148,Eduardo Castro,Eduardo Castro,≤100
279606178843976,Sebastián Artola,Sebastián Artola,≤100
111509551806903,El Deportivo Web,El deportivo oficial,≤100
102056511679155,José Voytenco,UATRE,≤100
111095878311392,Cristian Marega - Concejal,These ads ran without a disclaimer,≤100
366283017342581,Ana Miño,Ana Miño,≤100
1408542766063285,Carla Carrizo,Carla Carrizo,≤100
117067311301875,El Radical Noticias,El Radical Noticias,≤100
437781189936346,Alejandra Rodenas,Alejandra Rodenas,≤100
196552740363932,Lisandro Bonelli,Lisandro Bonelli,≤100
104046341137293,Panorama Pais,Panorama Pais,≤100
154252915376203,Natalia Capparelli,Natalia Capparelli,≤100
1570037119938635,Partido Socialista Carcarañá,Partido Socialista Carcarañá,≤100
415444001901080,Fer Gutierrez,MST Movimiento Socialista de los Trabajadores,≤100
112090455034177,El Portavoz Oficial,El Portavoz,≤100
2192388474354768,Martín Cerdá,Martín Cerdá,≤100
102187456039094,Enterate Ya,Enterate Ya!,≤100
