Page ID,Page name,Disclaimer,Amount spent (SAR)
112130010275594,Cancer is Cancelled.,These ads ran without a disclaimer,≤100
102244042970974,Nihmathulla Puthur Pallikkal,These ads ran without a disclaimer,≤100
103987915901223,Uktob.ai,These ads ran without a disclaimer,≤100
107468582412703,galacticnewssatire,These ads ran without a disclaimer,≤100
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100
175590267993,Al Majalla,These ads ran without a disclaimer,≤100
100473238262224,Energy News - أخبار البترول والطاقة,These ads ran without a disclaimer,≤100
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100
