Page ID,Page name,Disclaimer,Amount spent (INR)
109937650579639,discovery+,discovery+,≤100
21169267101,Give,Give,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
109545244848137,Crafto,Kutumb App,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
107334185444129,Charitism Global,Charitism Global,≤100
140930379388330,Kishan Reddy Gangapuram,Kishan Reddy Gangapuram,≤100
132689140088396,smilefoundation,smilefoundation,≤100
286385214770352,Hindu Sena,Hindu Sena,≤100
104516512296314,Kartikeya Sharma,Kartikeya Sharma,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
685881558130468,Kamal Nath,Kamal Nath,≤100
394168494317389,MIT World Peace University,MIT World Peace University,≤100
224618077692752,Sanjay Tandon,CosMark Media Pvt Ltd,≤100
162115051234970,Dharmendra Singh Lodhi mla,Dharmendra Singh Lodhi,≤100
717782638355851,Indian Achievers' Forum,Zeeshan,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
1360805680600676,Sandeep Kshirsagar,Yogesh Padmakarrao Pawar,≤100
393768164105774,Parimal Nathwani,Parimal Nathwani,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
308445836521750,மனநல மருத்துவர் ஆனந்தன்,Anandhan Panneer Selvam,≤100
