Page ID,Page name,Disclaimer,Amount spent (INR)
100626912687369,Kai Yerisi Karunadigagi - ಕೈ ಏರಿಸಿ ಕರುನಾಡಿಗಾಗಿ,Kai Yerisi  Karunadigagi,24860
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,21714
21169267101,Give,Give,11567
104878157547649,HNagesh.official,HNagesh.official,11288
54779960819,United Nations,United Nations with Facebook Ad Credits,7443
270666596375251,Jhatkaa.org,Jhatkaa.org,6539
102099855874205,40% Sarkara - 40% ಸರ್ಕಾರ,40percentsarkara,4386
107395897271506,Kutumb,Swatantra Verma,2989
103812439247204,Keshava Rajanna B Fanpage,Abishek Nb,2922
1826491730900559,Keshava Rajanna B,Abishek Nb,2566
127511739040748,Babasaheb D Patil,Babasaheb D Patil,2113
247698975430137,Basava Nadina Bhagiratha,Vishwanath Bs,2054
811330598995413,Jagadeesh Gudagunti,Jagadeesh Gudagunti,1920
251462618328947,Air India,These ads ran without a disclaimer,1906
215654715566983,"Department of Sports and Youth Services, Government of Odisha","Department of Sports and Youth Services, Government of Odisha",1896
1631595667106434,Priya Krishna,Priya Krishna,1611
468618699957192,S R Patil - Shivanagouda R Patil,Tejraj Patil,1504
306387566086726,T B Jayachandra,T B Jayachandra,1402
102098615927130,Nam Namo - ನಮ್ ನಮೋ,karunadueesanje.com,1356
100593012792684,Keerthan Kumar,Keerthan Kumar,1329
568928239883450,The Times Of A Better India,The Times Of A Better India,1292
1530456743864870,Dr Subedar shahapur,Shubham Kumar Gupta,1231
109141098395573,Inclusive Minds,Inclusive Minds,1157
107533605102536,Panchanagouda Dyamanagoudar Official,Sangmesh Kallappa Modi,1102
30290552843,Greenpeace India,Greenpeace India Society,1079
692784860846810,A Ravi,Yash Bagh,1067
1521106071438318,CMO Chhattisgarh,IVS Corporation,1009
220333908099821,Aam Aadmi Party Karnataka,Aam Aadmi Party Karnataka,1000
1927351340858687,ಬಿ ಪಿ ಹರೀಶ್,Gowda Basavana,985
369780283211302,Dr. Sudhakar K,Dr. Sudhakar K,979
326102339565,Oxfam India,Oxfam India,948
174283119250672,Save the Children India,Bal Raksha Bharat,903
111785508429928,Aramane Shankar,Aramane Shankar,806
746158708872500,Laxmi Hebbalkar,Laxmi Hebbalkar,799
545168122343271,S Muniraju,S Sendil Kumar,733
104997724504789,K Mahadev,K Mahadeva,697
245786875629380,"Minister for IT, Telangana","Minister for IT, Telangana",652
1568965503322927,Aacharya Vijay RatnaSunder Surishwarji,Aacharya Vijay RatnaSunder Surishwarji,646
190806964401872,Srinivas Mane,Sameerkhan S Havaldar,622
105671775473178,Jan Suraaj,Jan Suraaj,621
294493857651676,Rahul Gandhi,Indian National Congress,613
479998865355592,Aditya Birla Group,Aditya Birla Group,609
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,556
277974762958824,Dr Rameshbabu VM IA&AS,Ramesh Babu V M,512
276965539334955,Sowmya Reddy MLA Jayanagara,Muthanallur Gopalaiah Sudharshan Reddy,504
225469604484322,"GI Tagged - Geographical Indications, India",GiTAGGED,494
109707661884154,Indian Compass,theindiancompass.com,466
444000972398140,Dr. Ajay Dharam Singh,Ramkishan Singh Maninder Singh,460
107987368257362,NM Naveen Kumar - ಎನ್ ಎಂ ನವೀನ್ ಕುಮಾರ್,Naveen N M,450
148200615837635,Malur ES EN Krisshnaiah Setty,Malur ES EN Krisshnaiah Setty,450
181032549148843,Dr. Ashwathnarayan Fan Club,Vinay Simha Krishna,450
476623509093274,Rajesh Naik U,Rajesh Naik,408
316211559096919,Anand KS Kadur,Charan R,400
102829655999310,Abdul Hameed Mushriff - ಅಬ್ದುಲ್ ಹಮೀದ್ ಮುಶ್ರೀಫ್,Nitesh Mahesh Pogul,399
111132015103321,K R Sridhara Reddy,K R Sridhara Reddy,391
132689140088396,smilefoundation,Smile Foundation,382
1743067122437159,R Manjunath MLA,Kiran Kumar M,374
106678368970665,Pushpa Shivakumar,Venkatesh Hari Krishna,374
107063541054115,HT Manju,Gallileo Ms,364
105394579104594,ಶ್ರೀ ಪ್ರಕಾಶ ಕರಿ ನರಗುಂದ ಮತಕ್ಷೇತ್ರ,Krishna Jalammanavar,346
639694792790462,Umesh Shetty,Karnataka Times,306
100560489493422,ಜನಪರ - ಜೀವಪರ,ಜನಪರ - ಜೀವಪರ,305
106511552276500,ಬನವಾಸೆ ರಂಗಸ್ವಾಮಿ,Sourabh Tirpude,292
985563114862975,ಮೋಹನ್ ದಾಸರಿ - Mohan Dasari,Mohan Dasari,289
1476946025935650,Yoga Ramesha,Sharva Creative Communications,285
102335115041934,Nara Bharath Reddy,Sunil K S,266
104052753400618,Union Bank of India,Goldmine Advertising Limited,262
1422722534642965,B Suresh Gowda,Bettaiah Suresh Gowda,261
105629428970283,Raija Solar,Raija Solar,258
354367235067876,B P MANJE GOWDA -Baguru Manjegowda,PE- POLL Analytics LLP,256
20386543316,WWF-India,Mukesh Nauhwar,251
155184094662465,Kesineni Nani,Srinivas Kesineni,242
103488114954871,M G Rangadhamaiah ಎಂ ಜಿ ರಂಗಧಾಮಯ್ಯ,M G Rangadhamaiah ಎಂ ಜಿ ರಂಗಧಾಮಯ್ಯ,237
101721719356823,ನಮ್ಮ ಮನುಷ್ಯ - ಡಾ. ಎ ಆರ್ ಬೆಳಗಲಿ,Nitesh Mahesh Pogul,233
109986065209042,Mera Apna Rahul,MeraApnaRahul,233
103434492387110,BJP Karnataka Raita Morcha,Mohan Vidhyadhar Lohar,231
764169903692675,Randeep Singh Surjewala,Rajender Kumar,231
105340111975765,Shrimant Patil,Shrimant Patil,230
100497892623694,Luvmark Soap,These ads ran without a disclaimer,218
107663785351084,Nimma Siddhu Patil-Tegnur   ನಿಮ್ಮ ಸಿದ್ದು ಪಾಟೀಲ್- ತೆಗ್ನೂರು,Siddharam Apparao Patil,217
105352585115651,H.P. Manjunath MLA,H.P. Manjunath MLA,216
696662543693222,Manjunath Rajajinagar,Manjunatha,214
247698975430137,Basava Nadina Bhagiratha,Venkataramappa Ramesh,212
571167629925037,Ravi Boseraju,Somchandra Penumatcha,204
108525405331801,Dr. A R Belagali,Nitesh Mahesh Pogul,199
102106021886833,A K Sharma,Harish Sahrawat,190
1955301821451552,Abhishek Dutta,Abhishek Dutta,187
102029621784239,Dhareppa Thakkannavar,Dhareppa Thakkannavar,186
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,184
217033208370813,Sree Ramaseva Mandali-B'lore,Sree Ramaseva Mandali-B'lore,182
102617005585949,Ashok Jayaram,Karthik S R,182
522250264487836,K.B Prasanna Kumar,Avinash Nompi P,181
101461402445667,Raju M Tallur,Vikas C V,179
190558061514426,Sharath Krishnamurthy,Vikas C V,178
542975576226588,My Leaders,MYLEADERS TECHNOLOGIES,163
750867108394533,B R Patil,PE-POLL ANALYTICS LLP,155
285029500623,CARE India,CARE India,152
103782051383159,School of Politics,School of Politics,147
104507999201741,H.P. Manjunath,Sikandar Basha,141
542592522530451,P Rajeev,Mohan Vidhyadhar Lohar,140
316167312309104,Rahul Kini,Rahul Kini,138
104119764974972,BM Sukumara Shetty Kollur,BM Sukumara Shetty Kollur,137
524665794408050,CASA,Arushi Narchal,132
104757955743120,Nagesh T Hubballi,Veereshkumar Rajashekhar Gudarad,128
105710095128629,Tuda Shashidhar Tiptur,These ads ran without a disclaimer,127
106045334585918,"ಶ್ರೀ ಕೃಷ್ಣಾ .ಡಿ ಕೊಳ್ಳಾನಟ್ಟಿ, ಅಭಿಮಾನಿಬಳಗ ಧಾರವಾಡ ಜಿಲ್ಲೆ",Ujwal U Shetty,126
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,120
100561291852617,Ashok Mruthyunjaya - Mahadevapura President AAP,Ashok Mruthyunjaya,114
100735178208398,Udyami India,Samadhan Samiti,114
33497111948,Child Rights and You,Child Rights and You,113
168545223213479,Omprakash Hudla,Pankaj Sharma,112
108686290902855,Mallikarjun Madal,Dayananda R,108
430864437043861,D K Brijesh,Devassia Brijeshdkaithakkal,105
411129449009589,K.C. Venugopal,K.C.Venugopal,103
106844625621727,Karnataka Rashtra Samithi Ballari,K Srinivasa Reddy,102
286437648137325,L.A.Ravi Subramanya,Sharva Creative Communications,101
101713962007976,Amrit Mahotsav,Amrit Mahotsav,101
157411781636662,Hoodi Vijaykumar,Sharva Creative Communications,≤100
1607608206213079,Pregakem,These ads ran without a disclaimer,≤100
1623225687796057,Pradeep Vatade,Pradeep Vatade,≤100
485973368124928,RV Devraj,RV Devraj,≤100
1726206627468054,A S Patil Nadahalli,K Manjunatha,≤100
369780283211302,Dr. Sudhakar K,Divya Gowda,≤100
100409492602935,Dr Rajanandini Kagodu,K Manjunatha,≤100
107275334785456,VenkatReddy Mundal ವೆಂಕಟರೆಡ್ಡಿ ಮುದ್ನಾಳ,VenkatReddy Mundal ವೆಂಕಟರೆಡ್ಡಿ ಮುದ್ನಾಳ,≤100
118612781123482,ಸಂಜೀವ ಕುಮಾರ್ ನವಲಗುಂದ ಅಭಿಮಾನಿ ಬಳಗ,Mallikarjun Pujari,≤100
118486457802712,Hemagirish Havinal,Veereshkumar Rajashekhar Gudarad,≤100
101380582651997,महाराष्ट्र माझा न्यूज,Twilight ads,≤100
110736644177253,Rajan Mathapati,Mallikarjun Pujari,≤100
1738702909766330,Basavaraj  Mattimadu,Nataraja,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
112049938397383,BJP Athani,Prasad Pachandi,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
103440689219233,Gurupadagouda Patil,Gurupadagouda Sanganagouda,≤100
104771888453680,Rahul Hanumantrao Bhosale,Rahul Hanumantrao Bhosale,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
324727347963975,Siddiq Ankalgi,Siddiq Shamshulhaq Ankalgi,≤100
103201345783426,AAP ka Azharuddin Rana,Mohammad Azharuddin,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
165227637400043,Mahant Balaknath Yogi,TrendyFeeds,≤100
165227637400043,Mahant Balaknath Yogi,TrendyFeeds,≤100
167377243919364,Dharmesh GHAI,Dharmesh GHAI,≤100
102747001203727,Mahesh Kumathalli,Jinnappa Yadappa Nandeshwar,≤100
448220221927277,Shiv Nadar Foundation,These ads ran without a disclaimer,≤100
107879608857629,H.M. Shangpliang,Gyanendra Kumar Giri,≤100
408255699307921,Dr. Manoj Rajoria,Saurabh Saini,≤100
108861325372008,Bharat Bhagya Vidhata,BharatBhagyaVidhata,≤100
1382300511994686,Bhupendra Singh,Entertainment Chacha,≤100
103818271891985,Taj khan Social Activist,Taj Khan,≤100
674757045920691,Jayadev Galla,Aditya Vemulapalli,≤100
1377137405907327,NetMeds.com,These ads ran without a disclaimer,≤100
466642616726169,Parul University,Parul University,≤100
55436896972,Sakal,Dinesh Krishnaji Oak,≤100
515733388449554,Sunil Parihar,Divyesh Parihar,≤100
393768164105774,Parimal Nathwani,Parimal Nathwani,≤100
339835596096353,Satish Poonia,Choudhary Ramesh Chaudhary,≤100
138927162813391,Dailyhunt,Verse Innovation Pvt. Ltd.,≤100
713898462043806,Deepak Chinchore,Sameerkhan S Havaldar,≤100
224618077692752,Sanjay Tandon,Saraansh Tandon,≤100
107725405497106,Lokesh Talikatte,Lokesh Talikatte,≤100
1644165492504830,Ramoji Gowda,Ramoji Gowda,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
100499412892393,Dr.Ramesh Babu VM,Venkataswamy Sunil,≤100
761826677309909,Bhupinder Lather,Book My Promo,≤100
832824220082662,Madan Yerawar,Balkrushna Gajanan Kaypelwar,≤100
592160907509900,Diya Kumari,Diya Kumari,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
318205675275285,APL Apollo Tubes Limited,APL Apollo Tubes,≤100
802311956513987,Rahul Singh,Rahul Singh,≤100
102275329396663,GS Shyam,Shyam Gollarahally Siddappa,≤100
101790081177314,Amsha Ventures,These ads ran without a disclaimer,≤100
1831976603740750,Carrier Midea India,These ads ran without a disclaimer,≤100
985108821675494,Hari Singh Sapre,DIGITAL SKYWORD,≤100
1559470284286071,M.K.Somashekar,Pranusha Mysore Somashekar,≤100
801476753252217,Rajan Naik,Rajan Naik,≤100
145259365920844,WNS Cares Foundation,These ads ran without a disclaimer,≤100
1783001841927248,Nutan Odisha,Niti Pollsters Private Limited,≤100
365136584238569,Shiv Deswal Degana,Brand Balance Private Limited,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
106821062302184,Chakradhara Reddy Kothakota,Chakradhara Reddy Chinthapanti,≤100
276512419511205,Kathi Karthika,Policy Briefcase,≤100
110115671863420,Kacche Din,Kacche Din,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
103251851710926,Akula Srivani,Anjan Kumar Akula,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
758732480809533,Marri Adithya Reddy,Ramesh Tamannagari,≤100
224753514204375,Janaagraha,Janaagraha Centre for Citizenship and Democracy,≤100
108153212170828,Omni Reach,These ads ran without a disclaimer,≤100
143609916516,Naukri.com,These ads ran without a disclaimer,≤100
385303288239154,Raghuveer Singh Tanwar,Raghuveer Singh Tanwar,≤100
1990248287670848,Shashank Mani शशांक मणि,Shashank Mani,≤100
100890842511663,8PM News,Sandeep Katyal,≤100
409781319214880,Kurl-On,These ads ran without a disclaimer,≤100
104633612411419,Dr Samir Kagalkar,Dr Samir Kagalkar,≤100
491580774286451,Suryakanth Nagamarapalli,Vilas Vijay Kulkarni,≤100
293643854505886,Dr. C. Somasekhara Reddy,Chakradhara Reddy Chinthapanti,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
101883268426116,Kotla Kiran Kumar Reddy,Gogireddy Sai Vaibhav Reddy,≤100
103214551475043,Akhoury Onkar Nath,Kumar Ratnam Sharma,≤100
