Page ID,Page name,Disclaimer,Amount spent (CLP)
1548643738480723,Asistencia Deudores,Asistencia Deudores,9675
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,6958
300345197052910,Pablo Gutierrez Core,Germán Antonio Sepúlveda Mellado,6236
8093963076,Techo - Chile,Pago por TECHO Chile con créditos de anuncios de Facebook,5317
105560941738247,Movilizando Chilenos,Movilizando Chilenos,4805
221901754840837,Acciona.Chile,ACCIONA Chile,3350
643513979193133,Unidos por Beatriz,Neuma,3203
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,2408
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,2402
1843354599272180,Américo Guajardo Oyarce - Alcalde de Río Claro,Américo Gustavo Guajardo Oyarce,1725
707104366003647,Javier Muñoz Riquelme,Javier Muñoz Riquelme,1583
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,1354
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,1313
103527991214141,Cero DICOM,Cero Dicom,1036
78239901502,Diario Financiero,Grupo DF,1033
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,1023
580663538777736,Consejo Minero,Feedback Comunicaciones,1013
103030962615298,Chile YAAC,Chile YAAC,961
1140435596103153,Asociación Chilena de Municipalidades,Asociación Chilena de Municipalidades,875
104224427947088,Circula el Plástico,Metrix,801
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,763
103055549074988,Eco Aza,These ads ran without a disclaimer,696
198921630648476,Vidrios Lirquen,Vidrios Lirquen,535
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,395
1643674159197342,Corporación Municipal de Rancagua,Cormun,321
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,308
332127006868870,Laboratorio Bagó de Chile,These ads ran without a disclaimer,306
111323908481002,Comando de voz,Mario Andrés Vilches Alcaíno,259
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,188
108557574347706,Fundación Conecta Mayor,Fundación Conecta Mayor,161
293103284121826,Fundación Para el Progreso,These ads ran without a disclaimer,151
105216102185508,Cvr_abogados,Cvr_abogados,147
104817242476208,Raku Consultores,"Sociedad De Asesorías, Consultorías y Capacitaciones RAKU SpA",116
565576053581622,Consejera Regional del Bio Bio Tania Concha Hidalgo,Tania Valentina Concha Hidalgo,≤100
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,≤100
1637685343161292,Diario El Colonial,These ads ran without a disclaimer,≤100
1539380629490140,Pirque Educación y Salud,Corporación de Salud y Educación Pirque,≤100
183053338410715,DIRECTV LatinAmerica,These ads ran without a disclaimer,≤100
108230608846857,Pound - Good Finance,These ads ran without a disclaimer,≤100
103448898826032,Esoterismo Espiritual,These ads ran without a disclaimer,≤100
211625929000469,Jaime Escudero,Jaime Escudero,≤100
104189318481439,Minería y Futuro,Mineria y Futuro,≤100
183391831715311,Utel Universidad,These ads ran without a disclaimer,≤100
104436271632480,Felipe Romero Pedreros,Felipe Andrés Romero Pedreros,≤100
422755734482549,Lab4U,These ads ran without a disclaimer,≤100
111169113780515,Instituto de Educación y Crianza,These ads ran without a disclaimer,≤100
112903750278563,Alejandro Pereira,These ads ran without a disclaimer,≤100
106708708228342,School of Humanity,These ads ran without a disclaimer,≤100
109376494661183,Aliaxis Latam,These ads ran without a disclaimer,≤100
