Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,138494
112570091503539,GP Papua,Ganjar Nusantara Indonesia,103062
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,60692
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,40353
104830667806476,Melihat Indonesia,Melihat Indonesia,30353
110952238516382,Kiki Daliyo,Kiki Daliyo,30000
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,14445
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,12117
106690092440342,Pemilu KIT,PEMILU KIT,11705
100649018546817,GanjarFans,GanjarFans,9823
1466049036757852,Agus Yudhoyono,DPP Partai Demokrat,9298
111864151754055,Esensi TV,Esensi Tv,9000
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,7564
121321894616209,Stimuno Indonesia,These ads ran without a disclaimer,6389
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,6062
108132042285089,Erwin Aksa,Yayasan Golkar Institute,4632
349963858704476,Komit Digital,Komit Digital,4283
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,3652
197545083607941,Harian Kompas,Harian Kompas,3292
572779142753263,Freeport Indonesia,Freeport Indonesia,3058
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,2856
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,2531
101061776109725,Jefri Haris Pratama,Jefri Haris Pratama,2437
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,2367
104920542152835,Caleg Pilihan Kita,Caleg Pilihan Kita,2292
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,1509
39253583478,PDI Perjuangan,PDI Perjuangan,1503
103330282779367,Dua Digits Creative,Dua Digits Creative,1290
1547369918837496,Zulkifli Hasan,DPP PAN,1177
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,1103
101866128977837,Belajar Pemilu,Belajar Pemilu,952
102273039070802,Info Terkini,Info Terkini,934
109455838815878,Moveprenuere,Moveprenuere,915
112031464483846,Speaking Partner Kampung Inggris,These ads ran without a disclaimer,888
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,746
114012201650176,Fakta Terselubung,Fakta Terselubung,582
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,563
110666655158744,Sahabat Caleg,Sahabat Caleg,518
104427162506872,Fakta Anies,Fakta Anies,488
108156498584853,Tetap Puan,Marabunta Family Cyber,432
103147072786445,"Sahabat Dasril Affandi, SH,. MH","Sahabat Dasril Affandi, SH,. MH",379
1883473018583671,Grand Inna Tunjungan Hotel,These ads ran without a disclaimer,333
102399189090971,Ranto Sihombing,These ads ran without a disclaimer,295
104161768809633,Dompet Yatim Dan Dhuafa,Dompet Yatim Dan Dhuafa,275
109083348423534,Untuk Rakyat,Untuk Rakyat,253
103581752405141,Sobar Harahap,Sobar Harahap,212
110844183599101,DigitalKreatif,DigitalKreatif,209
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,192
101679818973699,Sahabat Ganjar Pranowo,Sahabat Ganjar Pranowo,175
114802150381648,PSI SUMBAR,These ads ran without a disclaimer,169
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,152
202555993805088,Caption,Ganjar Nusantara Indonesia,140
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,125
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,124
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,123
108346091544917,Katalis IA,IA-CEPA ECP Katalis,112
102656349157647,Tugimanisme,Tugimanisme,112
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,106
108695584343029,Baik Untuk Kita,Baik Untuk Kita,106
255601878216867,Komisaris Politik,Komisaris Politik,≤100
110195418669687,Sahabat Yatim,Yayasan Sahabat Yatim Indonesia,≤100
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,≤100
107241861191421,Ilmu Tambang,Ilmu Tambang,≤100
112121101796090,Opini 2024,Opini 2024,≤100
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,≤100
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,≤100
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,≤100
106004407402000,Cakap Politik,Cakap Politik,≤100
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,≤100
110368964786452,Kemajuan Bersama,Kemajuan Bersama,≤100
100359258525418,Pemulihan Lebih Baik,Pemulihan Lebih Baik,≤100
121302717564941,Vitasma Madu Indonesia,These ads ran without a disclaimer,≤100
116415921511253,pkmrsh__literasigenerasimuda,These ads ran without a disclaimer,≤100
101076948451651,Masa Depan Kita,Masa Depan Kita,≤100
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,≤100
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,≤100
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,≤100
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,≤100
109482038873245,Digital Marketing Politik ID,Konsultandm.com,≤100
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,≤100
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
