Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,546685
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,220722
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,180825
92828041744,Sandiaga Salahuddin Uno,Sandiaga Salahuddin Uno,53563
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,44008
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,29546
103817945830465,Sobat Dito,Sobat Dito,29407
197545083607941,Harian Kompas,Harian Kompas,26559
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,26190
107451398732660,Teman Dito,Teman Dito,19833
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,10931
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,10639
1357693677594211,A Muhaimin Iskandar,Kebangkitan Bangsa,8210
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,6739
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,5235
103013484811323,Jangan Lupa Sejarah,John Kamnahas,4774
111864151754055,Esensi TV,Esensi Tv,4101
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,4013
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,3760
173996829810061,Ryan Fahrichsan Kono,"Ryan Fahrichsan Kono, B.Com",3088
378454888947214,Roxtec Group,These ads ran without a disclaimer,2899
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,2833
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,2665
110195418669687,Sahabat Yatim,Yayasan Sahabat Yatim Indonesia,2266
106524371346347,NTBSATU.com,NTBSATU.com,1571
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,1484
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1452
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1340
108401655217559,Layanan Kemanusiaan DPP  Partai Gerindra,Layanan Kemanusiaan DPP  Partai Gerindra,1225
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1219
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,1153
107241861191421,Ilmu Tambang,Ilmu Tambang,1007
107161484460730,Sobat Erick 2024,Mohammad Izur Islami,998
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,818
110921328370571,Bala Gus Shidqi,These ads ran without a disclaimer,679
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,673
198636863575407,"Uki Kifli, M.A.",Uki Kifli,668
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,642
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,593
102273039070802,Info Terkini,Muhammad Miftakhunnaim,573
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,541
102565517862902,Rumah Digital Indonesia,These ads ran without a disclaimer,522
110952238516382,Kiki Daliyo,Dwi Wantoro,474
756567881057213,Airlangga Hartarto,Airlangga Hartarto,445
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,435
312490859193724,mensbatik,Bayu Setayudha,412
112121101796090,Opini 2024,Juniar Dwi Harianto,407
108346091544917,Katalis IA,IA-CEPA ECP Katalis,346
106369021821580,Partai Buruh,Partai Buruh,343
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,342
202555993805088,Caption,Ganjar Nusantara Indonesia,327
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,314
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,282
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,270
102374509356327,Alam Terindah Lestari,These ads ran without a disclaimer,266
102114435036822,Filosofi Jatim,Dwi Wantoro,266
104533848318771,Pemalang Today,Bayu Wicaksono,266
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,261
110037828037739,Jateng Pedia,Bayu Wicaksono,255
106920001531083,Filosofi Jateng,Bayu Wicaksono,244
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,232
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,229
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,225
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,225
105313791512717,Jateng Sentris,Bayu Wicaksono,220
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,210
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,204
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,189
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,171
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,161
110750361762052,Pikiran Rakyat,These ads ran without a disclaimer,156
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,143
2046452302292477,Kawan H. Nuruddin Amin,These ads ran without a disclaimer,136
106662402320800,Rakyat Beropini,These ads ran without a disclaimer,126
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,117
1017560454991144,KL Lazismu Mantrijeron,These ads ran without a disclaimer,102
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,≤100
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,≤100
731046070564929,Informasi dan Komunikasi PMK,These ads ran without a disclaimer,≤100
112973765062222,Ridha Dharmajaya,These ads ran without a disclaimer,≤100
110750361762052,Pikiran Rakyat,Pikiran Rakyat,≤100
106662402320800,Rakyat Beropini,Rakyat Beropini,≤100
106039172449976,Semesta,These ads ran without a disclaimer,≤100
102963592716303,Samsung Display Global,These ads ran without a disclaimer,≤100
100226310084172,University of Reading,These ads ran without a disclaimer,≤100
1134052756655607,Palfinger,These ads ran without a disclaimer,≤100
1471787229768516,Art+Feminism,These ads ran without a disclaimer,≤100
111506334775197,Cherryfields Children’s Home,These ads ran without a disclaimer,≤100
