Page ID,Page name,Disclaimer,Amount spent (TWD)
699398610097783,劉仁照 Liu Jen-Chao,劉仁照,8316
185265471538397,余宛如,余宛如,7424
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,3863
693907914395620,良杯製所 Oolab,良杯製所 Oolab,2984
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,2242
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),1537
103219708815173,蕭立妍,Li Yen Hsiao,1121
246517878713911,劉家昌,勇勳沈,1058
1537741526464370,桃園市議長邱奕勝,奕勝 邱,907
113021403762187,法律協會-債務協商 更生 清算 -全台服務,傢宇 吳,646
106801464127093,目目非營利 MUVE NPO,目目非營利,604
136185963597716,Cheap,Cheap,593
1921016244677218,國際橋牌社 Island Nation,國際橋牌社 Island Nation,479
104624290080479,張育美,翊斌黃,461
127628276929,天下雜誌,天下雜誌,420
219315794887869,聯合報,聯合報股份有限公司,379
211730475524462,大陸委員會,大陸委員會,346
248954465174600,TOYOTA Taiwan,These ads ran without a disclaimer,345
117437684611270,桃園有議事・民進黨議會黨團,民主進步黨桃園市議會黨團,343
177161918975981,基督教芥菜種會,基督教芥菜種會,308
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,266
292264527463678,全教總,全國教師工會總聯合會,254
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,237
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,232
189061482332,張嘉郡,嘉郡張,224
150336441057,民主進步黨,民主進步黨,219
286487218798,遠見雜誌,遠見雜誌,213
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,211
158025223269,今周刊,今周刊,203
569626243213799,生鮮時書,生鮮時書,190
199044740213961,為台灣而教 Teach For Taiwan - TFT,Teach For Taiwan 為台灣而教,188
237483602952352,黃適卓,適卓 黃,166
113988264929657,Yp,育璞林,135
246324992373019,傅崐萁,Evonne Hu,132
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,130
372692962824783,工程圖輯隊-新北工務局,新北市政府,115
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,114
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,108
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,101
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,≤100
235679595900,民視新聞,民視新聞,≤100
1648103928834123,MasterTalks,MasterTalks,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
