Page ID,Page name,Disclaimer,Amount spent (CLP)
216911928319871,Banco Bci,Banco Bci,32127
1548643738480723,Asistencia Deudores,Asistencia Deudores,18855
113194374358815,Compromiso Minero Chile,Compromiso Minero,14045
105798328215264,Asistencia Familia,Asistencia Familia,13343
856012741442139,Ipas LAC,Neuma,10491
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,9305
68793499001,UNICEF,UNICEF with Facebook Ad Credits,9031
527441447268308,Copec,COPEC S.A.,8924
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,8050
103209628279216,Luis Cuello diputado,Luis Alberto Cuello Peña Y Lillo,5572
214215822426016,Punto Prensa,Punto Prensa SPA,5501
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,4862
580663538777736,Consejo Minero,Feedback Comunicaciones,4661
1618694568424968,Corproa,CORPROA Atacama,3570
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,3117
109339288407350,Santuario Quitralco,Santuario Quitralco,2742
305958239880216,Cidere Región de Coquimbo,CIDERE Coquimbo,2677
228285103998999,Fundación Piensa,Fundación P!ensa,2677
103527991214141,Cero DICOM,Cero Dicom,2543
103030962615298,Chile YAAC,Chile YAAC,2501
100447419569628,Demócratas Chile,Demócratas,2330
107843817654667,Marcela Mansilla Potocnjak,Rodrigo Alejandro Niño Carrasco,1844
226593947367922,Cultiva,Cultiva,1821
104224427947088,Circula el Plástico,Metrix,1785
273168169362020,Ministerio de Salud Chile,Ministerio de Salud,1629
946645452082629,Olimpiadas Especiales Chile,Olimpiadas Especiales Chile,1581
1621023591454427,Sandro Puebla Veas,Sandro Antonio Puebla Veas,1341
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,1333
115046015881560,Alcalde Marcos Morales Ureta,Marcos Antonio Morales Ureta,1294
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,1263
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,1247
121717528487698,Confidence Chile,Confidence Chile SPA,1240
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,986
109785161937634,pez_espiral,These ads ran without a disclaimer,932
307330256067716,Red Atacama,Diarios en Red,892
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,892
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,830
371453409556353,Red Coquimbo,Diarios en Red,723
643513979193133,Unidos por Beatriz,Neuma,654
181391545904480,Culturas Ñuble,Camilo Andres Escobar Retamal,536
356808844426,El Martutino,MiVoz.cl,520
614225382038057,Alvaro Elizalde,Álvaro Elizalde Soto,466
101443865184651,Marianella Benavides Concejala Los Andes,Lidia Marianella Benavides Cardenas,453
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,421
1637457636467958,Salesianos Chile - www.boletinsalesiano.cl,Congregación Salesiana,401
120372434674223,ACHS Asociación Chilena de Seguridad,Asociación Chilena de Seguridad ACHS,358
221901754840837,Acciona.Chile,ACCIONA Chile,308
231952623614906,Daniel Melo Diputado,Diputado Daniel Melo,290
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,259
707104366003647,Javier Muñoz Riquelme,Javier Muñoz Riquelme,162
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,136
221900751168796,Fundación Madre Josefa,Mauricio Alberto Castillo Cortés,115
105393649004773,Odisea Libros,These ads ran without a disclaimer,≤100
833378750055074,Radio Lago Villarrica 91.5 FM,Alejandro Tomas Martini Iriarte,≤100
1567607313249689,Cristobal Martinez Diputado,Cristián Rodríguez,≤100
301596847064228,Emergencias Araucania,Alejandro Tomas Martini Iriarte,≤100
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
209596159055433,Clase Ejecutiva UC,These ads ran without a disclaimer,≤100
413470098732652,Estudio Bermegui,These ads ran without a disclaimer,≤100
112414063439760,Saludable SPA,Brecha Digital Consultores,≤100
115447711895370,Good Neighbors Chile,These ads ran without a disclaimer,≤100
112660017529864,José Arellano Blanco - Concejal por Alhué,José Andrés Arellano Blanco,≤100
116987781644980,Shangay,These ads ran without a disclaimer,≤100
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100
285417644878678,Red Antofagasta,Diarios en Red,≤100
166693967484555,Women in The News Network,These ads ran without a disclaimer,≤100
176220189240352,Postgrados UST,These ads ran without a disclaimer,≤100
104436271632480,Felipe Romero Pedreros,Felipe Andrés Romero Pedreros,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
2292756914330091,SK Rental Chile,These ads ran without a disclaimer,≤100
351583768232100,Red Tarapaca,Diarios en Red,≤100
78239901502,Diario Financiero,Grupo DF,≤100
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
655223927913033,Ciudades y Pueblos por el Comercio Justo Latinoamérica y el Caribe,These ads ran without a disclaimer,≤100
