Page ID,Page name,Disclaimer,Amount spent (PYG)
107378775349679,Rolando Alvarez Spinassi,Rolando Alvarez Spinassi,5323
101246291435128,Nathalia Benítez - Concejal Departamental,Viviano Baez Gonzalez,4911
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,4648
106257452820864,Tito Saguier,PautaPY,4641
397788123735216,Pey Vargas,Pedro Jose Emmanuel Vargas Carnibella,3641
101726857993140,Carlos Giménez  Senador,Carlos Giménez  Senador,2749
483666425147964,Richard Ramirez,Richard Ramirez,2583
105787598141250,Ever Rojas Borja,IMAGEN DE GOBIERNO,2538
392501567470357,Martín Arévalo,Mario Martin Arevalo Fernandez,2485
153958777947957,Paulo Reichardt,Paulo Reichardt,2374
100188219465134,Senador Derlis Osorio,Senador Derlis Osorio,1909
838018169889993,"Fernando ""Pato"" Ojeda",Fernando Ojeda,1574
101557432041474,Levi Leguizamón,Levi Leguizamón,1439
103681832340596,Kpeto Cano,Eusebio Vera,1381
112766508391648,Rubén Vázquez,Fabio Roque Zaracho Pereira,1376
104456201144006,Alba Oviedo,Alba Nieve Oviedo De Torres,1356
2158618391031667,Najeeb Amado,Najeeb Amado,1327
355951288140749,Dip. Nac. Andrés Rojas Feris,Dip. Nac. Andrés Rojas Feris,1267
104444729065513,Victoria Segovia,These ads ran without a disclaimer,1077
109846981881280,Arlene Aquino Morel,Edith Arlene Aquino Morel,859
103681832340596,Kpeto Cano,Kpeto Cano,796
479854358878952,Marta Marques -Senadora,Andrea Beatriz Rojas Pereira,789
104694559049063,Victoria Caballero,Francisca Victoria Caballero De Rojas,789
614795685343483,Belén Maldonado,Belén Maldonado,747
100979089555293,Jose Bedoya,These ads ran without a disclaimer,718
842006342844392,Pautas Políticas Py,Pautas Políticas Py,668
303795153430459,Capitán Apodaca - Gobernador,Adventura,656
101113432037400,Laisha cardozo,Laisha Elena Cardozo Acosta,523
104535215908072,Ing. Eriberto Colman,Eriberto Colman Benitez,416
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,395
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,379
438741996188530,Eusebio Alvarenga Diputado Nacional,Eusebio Alvarenga Diputado Nacional,351
102807336045429,Benjamín Marecos Senador 2023,Benjamín Marecos Senador 2023,338
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,334
490637354648727,Ing.Juan Carlos Baruja,Juan Carlos Baruja Fernandez,330
105965072245135,Jazmin Girala - Concejal Departamental,Rocio Jazmin Janice Girala Ayala,315
110258800564741,Ing. Luis Riveros,Luis Riveros,272
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,190
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,190
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,183
263037407490496,Édgar López Senador,Christian Guillermo Vazquez Sanchez,175
107892591960886,Lorena Barrios Concejal Departamental,Lorena Barrios,155
722286661897566,Edith Cabral - Diputada,Edith Concepcion Cabral Rebey,153
1365651890238610,Soberanía Paraguay,Prensa_Py,140
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,123
1480283795370502,Jorge Avalos Mariño Diputado Nacional,Omar Fretes,≤100
103114005868340,Rodrigo Rios Coronel,IMAGEN DE GOBIERNO,≤100
111157821719874,Sonia Fleitas Senadora,Sonia Fleitas,≤100
100131439394235,Aprende Con Juanma,These ads ran without a disclaimer,≤100
2498041723587745,Colym Soroka,DGWorld,≤100
100218329504685,Javier Papo Saldivar,Silvana Beatriz Arevalos Piñarez,≤100
1602278386768065,Colym Senador,DGWorld,≤100
365038286972781,Jubileosuramericas,These ads ran without a disclaimer,≤100
945217102186450,Vidal Vázquez,Miguel Acosta Benitez,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
184972574890976,Sec. de Extensión FCE-UNC,These ads ran without a disclaimer,≤100
161156667809582,Leo Rubin,Leo Rubín,≤100
615161261835170,Cedopa - Solidaridad y Desarrollo  -  Paraguay,These ads ran without a disclaimer,≤100
103771265752808,Vysokolán,Stephan Vysokolán,≤100
