Page ID,Page name,Disclaimer,Amount spent (COP)
310454127055,Politécnico Grancolombiano,Sergio Fernando Gallo Suarez,25665
75884689790,Colectivo de Abogados,Colectivo de Abogados,17728
851424944887797,Meridiano Regional,Meridiano Regional,14248
101071764864119,Dulce Veneno,Dulce Veneno,12351
1147318942107929,Todos Somos Una,DEBRAIN LLC,4536
104194058046531,Omar Enrrique Ortega,Omar Enrrique Ortega,4123
132840983520233,Gobernación del Atlántico,Gobernación del Atlántico,3177
460297427472944,Corporación  Educativa Politécnico La Salle,Corporación Educativa Politécnico La Salle,2935
1174073589339169,Cauca Nos Une,Eduer Mauricio Muñoz Noguera,1960
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,1585
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,1531
105068200842316,Edilberto Molina,Tuto Gonzalez,1282
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,1225
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,1131
407615769604377,Mutante,Fundación Mutante,1123
179003239458192,Jorge Humberto Rangel,Jorge Rangel,786
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,685
200207836752561,Opinión Caribe,Opinión Caribe,640
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,634
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,547
485720484847795,Ciro  Alejandro Ramirez Cortés,Ciro Alejandro Ramirez Cortés,545
1400280116941194,Fabian Diaz,Fabian Diaz,493
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,416
1150942755027141,MMconsultor,MMconsultores,395
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,383
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,341
328788654224284,JuancamiloNews,Juan Camilo Jaramillo Ospina,284
1668886976475466,David Gutierrez Mantilla,Jorge Luis,238
1529335724037224,Aeropuerto del Café,INTUAL,228
114778278552099,Octavio Cardona León,Octavio Cardona León,157
526721521052053,Juan Carlos Wills Ospina,Juan Carlos Wills Ospina,121
835710939898329,Paulina Aguinaga,Paulina Aguinaga,105
1097160080323759,Alcaldía de Guachené Cauca,Alcaldía de Guachené Cauca,≤100
321371755010310,Bolivarball,Joe Luis Pastrana Fuentes,≤100
1699094717042360,Tania Fernández Sánchez,Tania Fernández Sánchez,≤100
110095518587579,Verdad & Pruebas,Verdad & Pruebas,≤100
1431824383809561,Camilo Torres,These ads ran without a disclaimer,≤100
1242864402475742,BC Noticias,Oscar Javiar Bayona Villada,≤100
102063637989368,Alcaldía De Teruel - Teruel Merece Lo Mejor,Julian Camilo Hidalgo Caliz,≤100
68371583164,Universidad Pontificia Bolivariana,These ads ran without a disclaimer,≤100
100481338357144,Comunas de Medellin,Comunas de Medellin,≤100
626538870727500,Movimiento Indignados Colombia,Diego Felipe Urrea Vanegas,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
111275955149206,Programa de ligereza y sabor express,These ads ran without a disclaimer,≤100
106261285598374,demoabierta,These ads ran without a disclaimer,≤100
112156883567966,Dr. Luis Lizama,These ads ran without a disclaimer,≤100
