Page ID,Page name,Disclaimer,Amount spent (TWD)
1636733309982216,黃明賢 屏東縣議員,黃明賢 屏東縣議員,3344
100489613340306,Samsung,Samsung,1020
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,489
820612794778213,渣打銀行 Taiwan,渣打國際商業銀行,425
152472278103133,賴清德,賴清德,422
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,385
693907914395620,良杯製所 Oolab,良杯製所 Oolab,378
113021403762187,法律協會-債務協商 更生 清算 -全台服務,法律協會-債務協商 更生 清算 -全台服務,213
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),193
106801464127093,目目非營利 MUVE NPO,目目非營利,168
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,137
825525160840319,165全民防騙,165全民防騙,134
211730475524462,大陸委員會,大陸委員會,131
235679595900,民視新聞,民視新聞,111
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,109
401843085061,台電電力粉絲團,台電,103
390569611008641,願景工程 Vision Project,願景工程基金會,≤100
142816435924517,DBS 星展銀行,DBS 星展銀行,≤100
104118131540086,湯德章紀念協會,湯德章紀念協會,≤100
107478432346054,郭台銘+1,郭台銘+1,≤100
1212271885604995,社團法人愛的延續公益協會,社團法人愛的延續公益協會,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
102688361949453,老王愛説笑,These ads ran without a disclaimer,≤100
690872861052082,呱吉,呱吉,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
107967864993250,SOGA STOP！,財團法人隆中向上教育基金會,≤100
107297782073047,貸轉區 - 中租專業貸款專家,These ads ran without a disclaimer,≤100
246517878713911,劉家昌,劉家昌工作室,≤100
1393475594227305,蠢羊與奇怪生物,蠢羊與奇怪生物,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
112626208534837,Eiiesa,These ads ran without a disclaimer,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
335544036485779,經濟部,經濟部,≤100
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,≤100
109482445535885,國民中醫館,These ads ran without a disclaimer,≤100
115469883546400,風睿能源 Synera Renewable Energy,風睿能源,≤100
246324992373019,傅崐萁,傅崐萁,≤100
191690867518507,江啟臣,江啟臣,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
1992951864115792,周柏吟,周柏吟,≤100
171759036215066,創世紀不動產教育訓練中心,創世紀不動產教育訓練中心,≤100
158025223269,今周刊,今周刊,≤100
109342485815974,屏東縣政府財稅局,屏東縣政府財稅局,≤100
239512030682497,第一手星聞,民視新聞,≤100
188358792124,聯經出版,聯經出版,≤100
791870507594526,利樂創新界,利樂創新界,≤100
102943834507641,立法委員 陳椒華,時代力量立委陳椒華,≤100
226660410787355,民視體育新聞,民視新聞,≤100
104517709143455,非綠大初選,非綠大初選,≤100
100567776430298,何皓元 律師-前檢察官,何皓元,≤100
175549807657,台達基金會,台達基金會,≤100
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),財團法人台灣永續能源研究基金會,≤100
119966172731701,智慧臺灣普拉思－2030 的願景,智慧臺灣普拉思－2030 的願景,≤100
129452013855801,RITE,RITE,≤100
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100
679518422104905,民視全球新聞,民視新聞,≤100
324041984468908,立志中學,立志中學,≤100
221323424616286,吳祥輝 Brian Wu,吳祥輝 Brian Wu,≤100
104624290080479,張育美,張育美,≤100
1855418728011324,鏡週刊,鏡週刊,≤100
170671044596,天主教善牧基金會,天主教善牧基金會,≤100
1711036042538363,時代力量宜蘭黨部,時代力量宜蘭黨部,≤100
436202956432960,Technews 科技新報,Technews 科技新報,≤100
108484559225077,何博文 Ho Po-wen,何博文 Ho Po-wen,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,債務人權益協會 扣薪 協商 更生 清算,≤100
1025786357451330,"范雲  FAN, Yun","范雲  FAN, Yun",≤100
1549881451947136,林筱淇,林筱淇,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
441353669246093,Capital 資本平台,These ads ran without a disclaimer,≤100
240170506141170,沃草 Watchout,沃草 Watchout,≤100
183546618352366,聲音訓練專家-周震宇,These ads ran without a disclaimer,≤100
449156429152075,麻吉理財顧問公司,麻吉理財顧問公司,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
111048064504149,珊騰天下 姜百珊律師,珊騰天下 姜百珊律師,≤100
105176365019769,簡千翔,簡千翔,≤100
131795423172,徐欣瑩,徐欣瑩,≤100
215976825086182,鼎新電腦,These ads ran without a disclaimer,≤100
100506478473780,公視主題之夜 SHOW,公視主題之夜SHOW,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
107544104719529,FinGuider 美股資訊網,FinGuider 美股資訊網,≤100
105742975534267,吳明宜,吳明宜,≤100
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,≤100
100216765069813,唐平榮 執行長的人生甘味廚房,唐平榮 執行長的人生甘味廚房,≤100
110948444878199,你的好閨蜜 蔡雅藍醫師｜恆悅美學牙醫,你的好閨蜜 蔡雅藍醫師｜恆悅美學牙醫,≤100
105139112379501,張銘祐 新團,張銘祐 新團,≤100
739049559498402,元氣網,udn.com,≤100
348041748583495,櫻花,台灣櫻花股份有限公司,≤100
105692292105892,黃士修,黃士修,≤100
111693870493380,鏡好聽,These ads ran without a disclaimer,≤100
103032645529885,菱傳媒,菱傳媒,≤100
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,≤100
743100072477291,台中市議員何文海,台中市議員何文海,≤100
1666902633528033,桃園市政府青年事務局,These ads ran without a disclaimer,≤100
112836884223660,澳花 漢本海洋驛站,These ads ran without a disclaimer,≤100
108261024560698,與點堂,與點堂,≤100
186593071836,商業周刊（商周.com）,These ads ran without a disclaimer,≤100
102487454850854,台灣浪潮｜WAVE in Taiwan,台灣浪潮｜WAVE in Taiwan,≤100
1407916306098645,國際青年商會 中華民國總會,國際青年商會 中華民國總會,≤100
1600694340206781,桃園市非營利組織發展中心,桃園市非營利組織發展中心,≤100
1787630811500182,臺中市政府交通局,臺中市政府交通局,≤100
1698626867019077,富蘭克林 國民的基金,These ads ran without a disclaimer,≤100
103506088028074,AntsGym竹北旗艦館,These ads ran without a disclaimer,≤100
103584411849006,Nhà sách Việt - Sách Việt giá rẻ tại Đài Loan,These ads ran without a disclaimer,≤100
103469901828540,挖貝 WaBay,挖貝 WaBay,≤100
100900089572253,賤民賤解,賤民賤解,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
109957758121761,PinMed-24/7預約你的看診醫師,PinMed-24/7預約你的看診醫師,≤100
128818803902,兩岸犇報,兩岸犇報,≤100
101278561893503,永續實現的∞種可能,永續實現的∞種可能,≤100
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100
397434441163,左岸文化,左岸文化,≤100
693727081042993,茂鴻電力,茂鴻電力,≤100
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100
100385303357434,Discover OSAKA - 就愛玩大阪,These ads ran without a disclaimer,≤100
113579554976195,Kguanghao,These ads ran without a disclaimer,≤100
400915676784557,伯立歐小兒麻痺&愛加倍庇護工場,These ads ran without a disclaimer,≤100
103016680138,SA Tourism Update Online,These ads ran without a disclaimer,≤100
113646128414349,時事求識 Informed4TW,These ads ran without a disclaimer,≤100
1680253362226701,童里繪本洋行 Maison Temps-Rêves,These ads ran without a disclaimer,≤100
528724907503036,社團法人台灣公益聯盟,These ads ran without a disclaimer,≤100
