Page ID,Page name,Disclaimer,Amount spent (CHF)
105858378539790,FDP Wädenswil,FDP Wädenswil,≤100
97220294896,SP Schweiz,SP Schweiz,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
261452338060969,Domenik Lädi Ledergerber,Überparteiliches Unterstützungskomitee Domenik Ledergerber,≤100
269029886456205,Giorgio Fonio,Giorgio Fonio,≤100
2525584750795209,Nina Fehr Düsel,Nina Fehr Düsel,≤100
102014399307738,Direkt,direkt,≤100
102578282597131,Kamylla Lisi-Brandino,Kamylla J. Lisi-Brandino,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
200825306651250,Renato Pfeffer EVP,EVP Kanton Zürich,≤100
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100
1599925810096142,Kreis 6/10 mit glp in die Zukunft,Grünliberale Kreis 6 und 10,≤100
292711521138736,IPFO,International Photo Festival Olten,≤100
1769803096579445,Grünliberale Bezirk Horgen,Grünliberale Bezirk Horgen,≤100
103369269163798,Mittendrin,Hanspeter Renggli,≤100
1700824713324064,SP Zürich 10,SP Zürich 10,≤100
125466200895962,Valentin Landmann,Sven Kunz,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100
1476717905682561,SP Zürich 6,SP Zürich 6,≤100
921336971288655,Nagra,Nagra,≤100
103440272521713,Sarah Fuchs in den Kantonsrat,Sarah Fuchs,≤100
291359247729208,PS Suisse,PS Suisse,≤100
100369729335133,"Peter Grünenfelder, Regierungsratskandidat Zürich",Peter Grünenfelder c/o FDP Kanton Zürich,≤100
139890720097051,Die Mitte Muttenz,Die Mitte Muttenz,≤100
107494077464434,Janine Vannaz,Janine Vannaz,≤100
463645587339110,Piero Marchesi,UDC Ticino,≤100
169042736456594,All Out,All Out,≤100
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100
705478906236710,FDP.Die Liberalen Bezirk Uster,FDP.Die Liberalen Bezirk Uster,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
784812424962943,Tele Z,TELE Z,≤100
231086633606227,SVP Baselland,SVP Baselland,≤100
104546295740207,Aura of the world,These ads ran without a disclaimer,≤100
111616771110534,Beyond Riches,These ads ran without a disclaimer,≤100
