Page ID,Page name,Disclaimer,Amount spent (MXN)
923633637651202,Morena Sí,Morena Sí,13212
104680124489636,Demoscopia Digital,Demoscopia Digital,5916
2011285802526787,El Soberano,El Soberano,5862
118921468203786,Movimiento Ciudadano,Movimiento Ciudadano,3142
101554092668103,Las Noticias,Las Noticias,2634
111820754672338,Rotativo Digital,Rotativo Digital,2467
106159885479677,Las Noticias México,Las Noticias México,2239
1621607258157280,Noticias - Sur de México,Noticias Sur,2172
104683828731442,Diario Capital,Diario Capital,2115
102735202524490,Sufragio ORG,Sufragio ORG,2059
105291228709143,Rotativo México,Rotativo México,2035
110857628104268,El Mundo Electoral,Mundo Electoral,2012
105097171575007,La LOCAL Mx,La LOCAL Mx,1905
100889979122442,Contraépoca,Contraepoca,1893
103844118856458,Contraopinión,Contraopinión,1885
107238818470176,Políticos Abordo,Políticos Abordo,1874
206323119403212,Mario Delgado Carrillo,Mario Delgado Carrillo,1720
105187135351432,El Informativo,El Informativo,1686
56713285274,Greenpeace México,Greenpeace México,1545
103451872329701,Salvemos Miles de Vidas México,Salvemos Miles de Vidas México,1530
273255793312747,EL INFORMANTE Edo Mex,EL INFORMANTE México,1412
101688279037291,Encapsulados,Encapsulados,1392
1505965219699374,Salomón Chertorivski,Salomón Chertorivski,1253
100557755099985,Convocatorias 2023,Convocatorias 2023,1213
109409908221921,Aníbal Cañez,TI Social,1107
187575292021954,El Rincón Político,El Rincón Político,1067
109634395756375,Save the Children México,Save the Children México,1058
107545594505870,Perfekto,Perfekto,1036
156639921819,Gii360,Gii360,812
261548570655865,Juan Angel Flores Bustamante,Juan Ángel Flores Bustamante,798
100327629549678,Transformando con Claudia,Transformando con Claudia,779
319783615502598,Noti Nación,Noti Nación,740
106645022305745,Edomex al momento,Edomex al momento,691
377671629054421,Polemon,Polemon,664
106104551569591,Giovani Gutiérrez,GIOVANI GUTIERREZ,657
105133029152069,Cedemequis,Cedemequis,651
102713462642162,Campeche con la 4T,campecheconla4t.com,574
122404620204,Oxfam México,OXFAM MEXICO AC,424
445357105989777,Ingreso IPN UNAM Comipems 2023,Ingreso IPN UNAM Comipems 2023,374
109228437096500,Gabriel García Hernández,Gabriel García Hernandez,364
314886345672157,Diego Garrido,Diego Orlando Garrido Lopez,357
198623844282,COPARMEX Ciudad de México,COPARMEX Ciudad de México,348
444122459260988,Raciel Pérez Cruz,Raciel Pérez Cruz,344
112507801521278,VEMO,VEMO,342
469246976533189,Santiago Creel,SantiagoCreelM,338
109274195183155,La CDMX que soñamos,La CDMX que soñamos,338
254852601222832,CEMEX México,CEMEX México,320
48966795116,Amnistía Internacional México,Amnistía Internacional México,315
101740722540217,Todo Tláhuac,Todo Tláhuac,277
101202725148632,Armando Zuñiga Salinas,GRUPO IPS,273
182252948625872,Los Rescatadores,"Refleacciona con Responsabilidad, A.C.",254
345995382241686,PODER 360,PODER 360,239
102551913153712,Ricardo Monreal A.,Ricardo Monreal Ávila,228
2091732304477564,Senadores Ciudadanos,Grupo Parlamentario de Movimiento Ciudadano en el Senado de la República,223
844135105741974,Satelite Travel Services,SATELITE TRAVEL,222
147751821930575,Salud Digital Fundación Carlos Slim,Fundación Carlos Slim,214
101128435630238,Química y Formulación,Química y Formulación,213
164183347562623,Denuncia México,euthenics,202
111356791665420,El Radar,Hector Daniel Sanchez Moreno,200
177319665650476,ClikiSalud - Fundación Carlos Slim,Fundación Carlos Slim,186
115027021469288,Revista Transformación,Hector Daniel Sanchez Moreno,185
105505599062277,Atte.tuamiga,Atte.tuamiga,168
100242005506001,Medestetic México,Medestetic México,166
387796290649,GNP Seguros,GNP Seguros,157
107652783975551,CS Medicina Estética,CS Medicina Estética,155
1580888692202051,Centro de Competitividad de México,These ads ran without a disclaimer,153
208889643060921,Krishna Romero,Romero Krishna,152
1514466245542140,América Rangel,AMERICA RANGEL,139
438035766216106,Adrian Juarez Jimenez,Diana Cruz,135
458859544909547,DICES,DICES,129
171494803269262,Noticias México,euthenics,124
109804970767338,Advance,Advance Desarrollo,113
101701991930418,UNIDEV,UNIDEV,112
430606944173180,Datanoticias,Content Lead,111
106006482764390,Gobierno del Estado de Sinaloa,Gobierno del Estado de Sinaloa,109
281188282215551,José Medina Mora Icaza,José Medina Mora Icaza,109
114024430364416,YoXmx,Yoxmex,108
354326078079338,Campaigns and Elections Mexico,Campaigns & Elections México,107
101851639365340,Norberto Maldonado,Norberto Eduardo Maldonado Espiritu,103
589484077738887,Jorge Álvarez Máynez,Estudio Bocadillo,≤100
106579078520991,Karla Díaz,Karla Díaz,≤100
803041666459797,Enrique de la Madrid,Enrique de la Madrid,≤100
265938437673601,Yo Soy Mi Planeta,Yoxmex,≤100
