Page ID,Page name,Disclaimer,Amount spent (PHP)
1485006188181879,WES Gatchalian,WES Gatchalian,2522
109322002065194,EKIS,EKIS,2421
325780477966356,Geo 24/7,Energy Development Corporation,1402
547821942058909,Pilipinas Today,WFPH,1155
176725369945441,Pilipinas Today,The World Tonight,1075
640234703157058,Vice Mayor Carla Valderrama,Carla's Angels,780
1566478310240623,Francis Tolentino,Francis Tolentino PH,730
212808672071102,MWSS Regulatory Office,MWSS Regulatory Office,652
2271543113085523,Pilipinas Today AM,WFPH,606
197171390303624,Arlene B. Arcillas,Arlene B. Arcillas,522
265779500134955,SM Supermalls,SM Supermalls,522
269175894020945,Pilipinas Today,WFPH,499
701517253228758,DOSTv,DOSTv,460
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,409
112952897079549,Energy Development Corporation,Energy Development Corporation,400
952018388329788,Kathryna Yu-Pimentel,Kathryna Yu-Pimentel,363
105929115643626,Caroline Tanchay,Caroline Tanchay,334
154386154617,WWF-Philippines,WWF-Philippines,325
105909455838674,Panatag,DAKILA Philippine Collective for Modern Heroism,313
103366018694923,Jonathan Jonsi Siytiap,Jonathan Jonsi Siytiap,283
100155158432600,The Health Center PH,The Best Healthctr Hub Ph,267
100305568984268,EdukNaman,Philippine Business for Education Inc.,237
2147575852160385,Congresswoman Ann Matibag,Congresswoman Ann Matibag,225
595181867315621,Icel Del Rosario Morales,Icel Del Rosario Morales,220
104988244674974,Mobility Awards,The Climate Reality Project Philippines,215
121843141182573,Ayala Corporation,Ayala Corporation,197
214881689042300,Sekaya,Sekaya,172
495629064258114,Lolita Karen Javier,Lolita Karen Javier,165
226006594185958,Concentrix,These ads ran without a disclaimer,152
110529111699411,PhilNews24,Polsure IT Services,152
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,150
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,142
102886345339673,Ben Patron,Ben Patron,136
1922749344643532,The World Tonight,The World Tonight,135
404729389612751,"Teodorico ""Nonong"" T Haresco, Jr","Teodorico ""Nonong"" T Haresco, Jr",131
109867628173478,Ronin Leviste,Ronin Leviste,123
105728894975533,Pilipinas Today Laguna,WFPH,117
186667502068528,Larry De Costa,WFPH,113
484870315381339,Foreign Correspondents Association of the Philippines,Foreign Correspondents Association of the Philippines,104
103751355997012,Optum Philippines,Optum Philippines,103
156752721080952,Sonny Angara,Sonny Angara,103
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,102
101935445680941,Inside Politico,Polsure,≤100
222187917795664,Social Watch Philippines,Social Watch Philippines,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
100834605774902,Kaya Natin Youth - Naic,These ads ran without a disclaimer,≤100
358799977784803,Break Free From Plastic,Break Free From Plastic,≤100
134063767245964,Juvenile Justice and Welfare Council,Juvenile Justice and Welfare Council,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
112349842135719,Center for Global Best Practices,These ads ran without a disclaimer,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
207494196545897,"San Anselmo Publications, Inc.","San Anselmo Publications, Inc.",≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
103485755951862,EDCOM 2 - Second Congressional Commission on Education,Education Commission II,≤100
927323204050686,Twinshoot Photography & Studio Calamba Laguna,These ads ran without a disclaimer,≤100
103485942191411,Juan Bulletin,Polsure,≤100
101293149664553,ATS-Aksyon Tulong Solusyon,AKSYON TULONG SOLUSYON INC,≤100
110865933824068,United San Isidro,United San Isidro,≤100
147975588597216,Stratbase,Stratbase,≤100
101808162590329,OPSWAT Academy,These ads ran without a disclaimer,≤100
705660422953865,About Metro Pacific,WFPH,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
102965912000814,Congressman Hori Horibata,Congressman Hori Horibata,≤100
222345887828926,CEAP,CEAP,≤100
48688071399,Greenpeace Philippines,Greenpeace Philippines,≤100
402906589788713,Allianz PNB Life,Allianz PNB Life,≤100
1332938170076882,Tatak QC,Polsure,≤100
100770729339080,Cong. Wilbert T. Lee,Cong. Wilbert T. Lee,≤100
110099291680844,Johnson San Pedro,Johnson San Pedro,≤100
522302631184659,Philippine Business for Environmental Stewardship,Philippine Business for Environmental Stewardship,≤100
494887807297979,Cocolife,These ads ran without a disclaimer,≤100
146429305391505,Abante News Online,These ads ran without a disclaimer,≤100
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,≤100
125045807185126,Arcariz Tax and Accounting Services - Bulacan,These ads ran without a disclaimer,≤100
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
