Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,19980
224274995688487,Bohár Dániel - Riporter,Megafon,17601
100241004684178,Balázs Endre - Momentum,Momentum Mozgalom,8932
178362315106,European Parliament,European Parliament,8888
294998357524107,Deák Dániel,Megafon,8484
543788999005363,ORIGO,Mediaworks Hungary Zrt.,7456
191461774219575,hirado.hu,hirado.hu,6399
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,5094
109637397268775,Nyugati Pályán,Splendidea Communications Kft,3786
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,3198
594088897289853,Alapjogokért Központ,Alapjogokért Központ,3016
1534911313439123,Ripost,Ripost,2281
147633001941737,kisalfold.hu,kisalfold.hu,2252
248172631940,Mandiner,Mediaworks Hungary Zrt.,2120
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1917
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1898
100743644620069,Simon Zoltán,Simon Zoltán,1841
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1815
131283758531,HVG,HVG Kiadó ZRt.,1322
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1261
133711720616049,MKKP Mosonmagyaróvár,Magyar Kétfarkú Kutya Párt,1202
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",1141
108346693873484,Győrffy Balázs,Balazs Gyorffy,1081
851784814892644,Simicskó István,KDNP frakció,991
115388925185513,Magyar Szocialista Párt,MSZP,901
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,896
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,890
193702058028595,Lázár János,Lázár János hivatalos oldala,816
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,810
170187966339475,Life.hu,Mediaworks Hungary Zrt.,632
592204747588011,Momentum Mozgalom,Momentum Mozgalom,628
76748198685,Budapest Pride,Budapest Pride,610
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,596
451844608304228,Metropol,Metropol,581
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,579
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,539
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,525
264210363649459,Élő Norbert,Élő Norbert,521
100299381703981,Ps TV,PestiSrácok.hu,508
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,481
102426795954406,Nobilis Márton,Nobilis Márton,420
1869511526651884,Zsigmond Barna Pál,Fidesz,394
781030738624077,Gyöngyösi Márton,Jobbik Magyarországért Mozgalom,378
1215492498464496,Angyal Károly,Angyal Károly Tibor,373
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,358
126539424061030,Háttér Társaság,Háttér Társaság,345
408924035951553,Körforrás,Körforrás,312
107123677458699,Külpologika,Tamás Novák,309
202099276507678,24.hu,24.hu,279
108248022589754,Bosch Magyarország,Bosch Magyarország,279
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,269
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,268
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,268
243470906428319,Juhász Hajnalka,Juhász Hajnalka,261
100905288315705,Jelen hetilap,Liberty Press Kft.,242
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,220
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,217
221761091331222,Danube Institute,Danube Institute,207
162344823835042,atlatszo.hu,atlatszo.hu,189
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,178
149061108240,Kocsis Máté,Fidesz,169
210242349159177,EU-SOLAR,These ads ran without a disclaimer,167
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,159
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,154
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,152
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,148
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,126
113183730045421,Momentum Klímakörök,Momentum Mozgalom,125
105774734948091,Hungarian Conservative,Hungarian Conservative,122
567351656665253,Varga Zoltán,Varga Zoltán Imre,120
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,109
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,108
519279158277826,Szülői Hang,Szülői Hang,104
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,101
503752419992103,Sebők Éva,Momentum Mozgalom,≤100
166359293376130,Hévíz Város Önkormányzata,Papp Gábor,≤100
1408906262689093,Nyitrai Zsolt,Fidesz,≤100
947085241994133,Nőiszem - Mindennapok Női Szemmel Egyesület,Mindennapok Női Szemmel Egyesület,≤100
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,≤100
887921287887805,Király Nóra,Király Nóra,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,≤100
85568463466,Mérce,Mérce,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
126893087354793,Európai Parlament,Európai Parlament,≤100
106236922109249,Hajnal-2026,Gábor Radics,≤100
537817739693723,Brain Bar,Brain Bar,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,≤100
365977046868250,Nemzeti Agrárgazdasági Kamara - NAK,Nemzeti Agrárgazdasági Kamara,≤100
104958058734636,Bekezdések,Nagy Áron,≤100
108087758588692,Talabér Krisztián Nézőpontja,Nézőpont,≤100
200615179974476,Tégy az abortusz ellen,Karácsonyi Zoltán,≤100
107453054183218,Berki Sándor,Párbeszéd Magyarországért,≤100
183723231644096,Szita Károly,Szita Károly,≤100
197203437879379,Szaniszló Sándor,Szaniszló Sándor,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
127539005484626,Very Important Planet,thevip.hu,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
247563431962015,tiszatajonline.hu,Tiszatájonline.hu szerkesztősége,≤100
18562323874,Élet és Irodalom,Székely János,≤100
112001160547074,Grabant Ingatlan,Janos Grabant,≤100
112126508161382,Korsós Borbála Erzsébet - Momentum,Korsós Borbála Erzsébet,≤100
103758242266301,Boldizsár Tamás,Boldizsár Tamás,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
108144665013496,Makronóm Intézet,Makronóm Intézet,≤100
111696017972206,Bolygó,Greenpeace Magyarország,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
109237039114861,MEDIAPIAC.COM,Médiapiac Kft.,≤100
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
170834092937469,K-Monitor,K-Monitor,≤100
