Page ID,Page name,Disclaimer,Amount spent (AUD)
275866669090583,South Australian Liberal Party,South Australian Liberals,904
107322365607487,SA Pulse Check,South Australian Opposition Leader,794
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,311
159487260807787,Tindo Solar,Tindo Solar,237
108287892602643,CFMEU - Construction & General,CFMEU - Construction & General,188
1606513883009154,Kerrynne Liddle - Liberal Senator for SA,Kerrynne Liddle - Liberal Senator for SA,185
495942030479550,Electoral Commission of South Australia,ECSA,180
76212817063,CARE Australia,CARE Australia,131
108503834861027,Matt Burnell MP,Matt Burnell MP,119
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,112
308746806571901,Advance Australia,Advance Australia,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
141987795846694,Business SA,Business SA,≤100
494820897261439,Bank Australia,Bank Australia,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
102329728050606,From the Heart,Cape York Institute,≤100
1776727752614025,Glencore,Glencore Australia,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
108695110952294,Greens MPs,Greens MPs,≤100
89794331215,Oxfam,Oxfam Australia,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
552968198133394,Peter Dutton,Peter Dutton MP,≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
2281047588873443,Showcase SA,Showcase SA,≤100
507795122620067,Adelaide Park Lands Association,Adelaide Park Lands Association,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
24496278123,Unilever,Unilever ANZ,≤100
205327792883589,Stuart Robert MP,Stuart Robert MP,≤100
49453745631,Amnesty International Australia,Amnesty International Australia,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
68280472472,Queensland Conservation Council,Queensland Conservation Council,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
345960425540557,The Climate Council,The Climate Council,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
114150911299418,Succulenti,These ads ran without a disclaimer,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
111810787803576,Emergency Action Alliance,Emergency Action Alliance Limited,≤100
708298282615442,Ted O'Brien MP - Federal Member for Fairfax,Ted O'Brien MP,≤100
145347352187764,UN Women Australia,UN Women Australia,≤100
694832627392516,Prime Super,Prime Super,≤100
105193414903922,Australian Values,Department of Home Affairs,≤100
1407148622837316,Empowered Communities,Empowered Communities,≤100
148286845351826,Women's Forum Australia,Women's Forum Australia,≤100
799440240453088,Penny Pratt MP,"Penny Pratt MP, Member for Frome",≤100
1504231626276260,"Michael Brown MP, Member for Florey",Michael Brown MP,≤100
134195116658191,UNSW Law & Justice,UNSW Sydney,≤100
316480331783930,Australian Unions,Australian Unions,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
104419985146228,Ekō Australia,SumOfUs Australia,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
