Page ID,Page name,Disclaimer,Amount spent (SAR)
101266249141558,هيئة تطوير محمية الملك سلمان بن عبدالعزيز الملكية,هيئة تطوير محمية الملك سلمان بن عبدالعزيز الملكية,240
101460842681784,TRT Afrika,These ads ran without a disclaimer,≤100
102350675931160,Osaman khan,These ads ran without a disclaimer,≤100
349430072209360,علي أحمد العمراني Ali Ahmed Al-imrani,These ads ran without a disclaimer,≤100
213003865396175,Arabian Travel Market,These ads ran without a disclaimer,≤100
104914515748810,Alea Luxury Branding,These ads ran without a disclaimer,≤100
107211252363183,مبادرة وقف الحرب في السودان,These ads ran without a disclaimer,≤100
107847177821253,NOW الشرق,These ads ran without a disclaimer,≤100
520171088019503,Liforme,These ads ran without a disclaimer,≤100
100386342622682,Studerende på Københavns Universitet,These ads ran without a disclaimer,≤100
110824087752298,Wang Guan - public page,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
405379246524515,DHL Express,These ads ran without a disclaimer,≤100
120613924682133,Business Gateways International LLC,These ads ran without a disclaimer,≤100
102315309058367,محمود فتحي - Mahmoud Fathy,These ads ran without a disclaimer,≤100
