Page ID,Page name,Disclaimer,Amount spent (COP)
103753489693220,Acciona,These ads ran without a disclaimer,20756
251292808253299,Canadian College,Canadian College,9701
104237548662249,Centro de Emprendimiento Impúlsate,Sebastian Galeano,8120
1147318942107929,Todos Somos Una,DEBRAIN LLC,6088
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,5432
643513979193133,Unidos por Beatriz,Neuma,3568
1119413181474050,El Avispero Mov,Movilizatorio,3004
102189475407642,Eder Regalado,Eder Luis Regalado Matos,2031
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,2003
1823807254333065,Soy Más País,Soy Mas Pais,1962
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,1893
454868334556847,Huawei Latinoamérica,These ads ran without a disclaimer,1741
765302097170348,Línea Cero,Linea Cero,1618
201504926957834,Luis M. Carvajalino,Luis Manuel Carvajalino Quin,1455
108875804858437,Antimilitantes,Antimilitantes,1285
419817215217632,Tecnología y Servicios Electorales,Tecnología y Servicios electorales S.A.S,1233
1548934708483807,Didier Lobo,Didier Lobo,1113
110949610429115,Nelson Camacho Caicedo,Nelson E. Camacho Caicedo,1109
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,890
460297427472944,Corporación  Educativa Politécnico La Salle,Corporación Educativa Politécnico La Salle,775
838927469815494,Diana Diago,Diana Marcela Diago,763
1622001728047397,Harman Alcalde,Harman Alcalde,721
1529335724037224,Aeropuerto del Café,INTUAL,504
179003239458192,Jorge Humberto Rangel,Jorge Rangel,501
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,474
1314470175266037,Liderazgo politico,Mauricio Florez-Morris,415
835710939898329,Paulina Aguinaga,Paulina Aguinaga,395
100481338357144,Comunas de Medellin,Comunas de Medellin,299
1400280116941194,Fabian Diaz,Fabian Diaz,252
108459260282,Universidad La Gran Colombia,Universidad La Gran Colombia,214
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,199
370267297019304,Marco Hincapié,Marco Emilio Hincapie Ramirez,150
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,139
103862352612261,leydenietos.es,These ads ran without a disclaimer,131
200207836752561,Opinión Caribe,Opinión Caribe,116
109543151825317,Contigo Montañita,Tuto Gonzalez,105
307952930086094,Boyacá Visible,Comunitic sas,101
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
100570629513982,Fernanda Angulo,These ads ran without a disclaimer,≤100
318611548514518,Help Planet,These ads ran without a disclaimer,≤100
708197592914793,Meeting Colombia,Rafael Jose Rios Buelvas,≤100
109484729082711,Climate Tracker,These ads ran without a disclaimer,≤100
385385178182941,SIGNUS Ecovalor,These ads ran without a disclaimer,≤100
106072204395131,Mi Trabajo,These ads ran without a disclaimer,≤100
101053125829115,frase_y_alma,These ads ran without a disclaimer,≤100
183617369193411,TN Titulares Noticias Colombia,These ads ran without a disclaimer,≤100
106598582198526,everythingtradinges,These ads ran without a disclaimer,≤100
187461997935711,Unilever Careers,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
109386503839531,Juliana Andrade,These ads ran without a disclaimer,≤100
107989308686004,EFK Platform,These ads ran without a disclaimer,≤100
