Page ID,Page name,Disclaimer,Amount spent (EUR)
112544832109986,Teeviit,Teeviit,≤100
114004685304193,Raamatupidaja.ee,Raamatupidaja.ee,≤100
971885476227076,Tallinna linn,Tallinna linn,≤100
143433035688531,Rus.Postimees,AS Postimees Grupp,≤100
115634898452178,Postimees,Postimees Grupp,≤100
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,≤100
104643081368364,City of Tallinn,Tallinn City,≤100
165505543854570,Edasi.org,Edasi.org,≤100
761617300679193,Новости Таллинна,Tallinna linn,≤100
204245693255250,Personaliuudised.ee,Personaliuudised.ee,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
609033342446932,kinnisvarauudised.ee,AS Äripäev,≤100
512805845411415,ITuudised,AS Äripäev,≤100
223092011815453,Urmas Paet,Renew Europe Group,≤100
440576492694989,Meditsiiniuudised,AS Äripäev,≤100
1626356987611766,Ehitusuudised,AS Äripäev,≤100
192384015137,Põhjamaade Ministrite Nõukogu esindus Eestis,The Nordic Council of Ministers´ Office in Estonia,≤100
217485440760,Rimi Eesti,Rimi Eesti,≤100
162244807165070,RMK по-русски,RMK,≤100
102853298269797,Palgauudised.ee,Palgauudised.ee,≤100
107565144367890,Julia Timerbulatova,Julia Timerbulatova,≤100
123310201026539,Sotsiaaldemokraatlik Erakond,Sotsiaaldemokraatlik Erakond,≤100
231298983701361,pollumajandus.ee,Äripäev AS,≤100
204385319601031,Logistikauudised,AS Äripäev,≤100
468873137208405,Fermi Energia,Fermi Energia,≤100
107898832590939,European Commission,European Commission,≤100
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100
103764607908619,Sergei Redki Сергей Редкий,Sergei Redki,≤100
178362315106,European Parliament,European Parliament,≤100
117610381595276,Reforminoored,Eesti Reformierakond,≤100
109504878012353,Ядерная энергетика Эстонии,Fermi Energia,≤100
1473173919576991,Tööstusuudised.ee,AS Äripäev,≤100
471684969530551,Eesti Pank,Eesti Pank,≤100
115982931763745,Elu24,These ads ran without a disclaimer,≤100
110272961389791,Vaade,Vaade MTÜ,≤100
101885779430936,Muuseumikaart,These ads ran without a disclaimer,≤100
131089760247886,RFI на русском,These ads ran without a disclaimer,≤100
104160934265925,State of Denmark,These ads ran without a disclaimer,≤100
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100
101749628198714,Promova,These ads ran without a disclaimer,≤100
289446947817747,Global Citizen,These ads ran without a disclaimer,≤100
101388509327100,Extra famous,These ads ran without a disclaimer,≤100
100408139141307,Concerts Lovers,These ads ran without a disclaimer,≤100
105986175239619,Sea Creature Love,These ads ran without a disclaimer,≤100
